ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,1,450,451.7113,PB,1A,1,0.19889999999998054,25.938306021322106,,
008,0,1,450,451.9863,1A,4B,1,0.19739999999995916,12.894210303325323,,
008,0,1,450,452.3682,4B,5A,1,0.13339999999999463,9.761508101318718,,
008,0,1,450,452.7349,5A,9A,1,0.23310000000003583,10.96363301376199,,
008,0,1,450,453.2694,9A,6A,1,0.032199999999988904,1.000822262504577,,
008,0,1,450,453.502,6A,9A,1,0.06610000000000582,1.7984874361835195,,
008,0,1,450,453.6011,9A,6A,1,0.03360000000003538,0.7418157409080757,,
008,0,1,450,453.6677,6A,6B,1,0.06699999999995043,1.4989191562707482,,
008,0,1,450,454.3009,6B,3B,1,0.033299999999997,1.4733599245018674,,
008,0,1,450,455.8768,3B,9B,1,0.033599999999978536,0.26545281026855605,,
008,0,1,450,456.2103,9B,8B,1,0.09949999999997772,8.808015228033726,,
008,0,1,450,457.6762,8B,PB,1,0.6988000000000056,91.74537820386016,,
008,0,1,450,464.7729,1B,1A,1,0.0332000000000221,0.30772879436992895,,
008,0,1,450,465.0751,1A,4A,1,0.04949999999996635,1.4704186188431265,,
008,0,1,450,465.358,4A,7A,1,0.16730000000001155,5.4829331378748805,,
008,0,1,450,465.5529,7A,5A,1,0.04959999999999809,1.394778650240255,,
008,0,1,450,465.7184,5A,4A,1,0.1664000000000101,9.098904154585703,,
008,0,1,450,466.3515,4A,5A,1,0.09950000000003456,5.932894139369509,,
008,0,1,450,467.6177,5A,6A,1,0.3664999999999736,14.964724917833914,,
008,0,1,450,468.2173,6A,9A,1,0.03309999999999036,0.12691373788980176,,
008,0,1,450,473.4431,PB,7A,1,0.43629999999996016,63.46282404807502,,
008,0,1,450,473.9023,7A,2B,1,0.16699999999997317,8.145969176620177,,
008,0,1,450,474.3693,2B,7B,1,0.19990000000001373,1.376935778889493,,
008,0,1,450,474.7355,7B,5A,1,0.06720000000001392,2.2346795539212074,,
008,0,1,450,475.1023,5A,5B,1,0.366299999999967,9.239891315573221,,
008,0,1,450,475.7022,5B,8B,1,0.16620000000000346,4.212710383214579,,
008,0,1,450,475.9019,8B,5B,1,0.0999999999999659,0.7523129238396158,,
008,0,1,450,476.0354,5B,9A,1,0.06690000000003238,0.3262324554741536,,
