ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,1,420,420.0063,4B,0.599899999999991,0,-0.23169619001666897,,,,,
022,0,1,420,420.0729,2A,0.4322999999999979,0,-0.18345844001666906,,,,,
022,0,1,420,420.5311,4A,0.0520000000000209,0,-0.1342128566833357,,,,,
022,0,1,420,421.4378,9B,0.2343999999999937,0,0.06439191712618816,,,,,
022,0,1,420,421.7055,3A,1.5994000000000028,0,0.09269242456666427,,,,,
022,0,1,420,423.3049,6A,0.4325000000000045,0,0.21925390613717713,,,,,
022,0,1,420,423.7374,9B,0.3004000000000246,0,0.23734467109444202,,,,,
022,0,1,420,424.0378,6B,0.2192000000000007,0,0.07203520284047382,,,,,
022,0,1,420,427.003,2A,0.2136000000000422,0,0.22374391712618807,,,,,
022,0,1,420,427.8248,5B,0.1338000000000079,0,-0.605185565016669,,,,,
022,0,1,420,428.0251,8B,0.4986999999999852,0,-0.12321194001666909,,,,,
022,0,1,420,428.6901,9A,0.1664000000000101,0,0.024734059983330958,,,,,
022,0,1,420,428.8899,6A,0.6333999999999946,0,0.20379721787806776,,,,,
022,0,1,420,429.5233,9A,0.2810999999999808,0,0.26585550998333096,,,,,
022,0,1,420,430.0129,5B,0.432200000000023,0,0.2524217138294849,,,,,
022,0,1,420,430.4781,5A,0.6340000000000146,0,0.1630523231412257,,,,,
022,0,1,420,431.7324,PB,1.1610000000000014,0,-0.6438289111705153,,,,,
022,0,1,420,433.444,2A,0.133199999999988,0,-0.42060969001666904,,,,,
022,0,1,420,433.61,4B,0.2336999999999989,0,-0.36065265430238336,,,,,
022,0,1,420,433.8437,4A,0.3301999999999907,0,-0.29398321274394185,,,,,
022,0,1,420,434.5898,4B,0.263499999999965,0,-0.07294213232436143,,,,,
022,0,1,420,434.9963,5A,0.0483999999999582,0,0.08446524180151278,,,,,
022,0,1,420,435.5656,7B,0.3992999999999824,0,0.15247430998333092,,,,,
022,0,1,420,436.0313,5B,0.790300000000002,0,0.2877722907525617,,,,,
022,0,1,420,437.1197,1B,0.3675999999999817,0,-0.01683094001666915,,,,,
022,0,1,420,437.8202,1A,0.4400999999999726,0,0.07101479527744861,,,,,
022,0,1,420,438.2791,1B,0.0622999999999933,0,-0.027499315016669135,,,,,
022,0,1,420,439.2808,2A,0.7823999999999955,1,0.1688583278404738,,,,,
022,0,1,420,442.1464,PB,1.1773999999999774,0,-0.5213663821219322,,,,,
022,0,1,420,448.4422,7A,0.0722000000000093,0,-0.38679144001666915,,,,,
022,0,1,420,448.5613,2A,0.188099999999963,0,-0.32961187751666915,,,,,
022,0,1,420,448.7494,2B,0.2769000000000119,0,-0.3075933036530327,,,,,
022,0,1,420,449.0263,5B,0.4329999999999927,0,-0.11548878617051515,,,,,
022,0,1,420,449.4593,8B,0.2001999999999952,0,-0.10395985668333574,,,,,
022,0,1,420,449.7264,6A,0.5649999999999977,0,0.0015962266499976391,,,,,
