ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,180,180.1437,1B,0.0666999999999973,0,0.5553801954937068,,,,,
017,0,1,180,180.2439,4A,0.1330000000000097,0,0.5681669454937065,,,,,
017,0,1,180,180.3769,1B,0.099899999999991,0,0.5948775288270397,,,,,
017,0,1,180,180.8767,1A,0.3000999999999862,0,0.6009419732714844,,,,,
017,0,1,180,181.1768,1B,0.133400000000023,0,0.4975055704937065,,,,,
017,0,1,180,181.3431,4A,0.0669000000000039,0,0.27059419549370656,,,,,
017,0,1,180,181.5107,2A,0.599599999999981,0,0.3457600843825953,,,,,
017,0,1,180,182.1103,5A,0.2665000000000077,0,0.38582450799370666,,,,,
017,0,1,180,182.4101,6A,0.3326000000000135,0,0.5267919954937064,,,,,
017,0,1,180,182.7759,9A,0.1998999999999853,0,0.31971827882703985,,,,,
017,0,1,180,183.0092,9B,0.1665000000000134,0,0.4064040954937064,,,,,
017,0,1,180,183.2758,3A,0.1993999999999971,0,0.5749025288270398,,,,,
017,0,1,180,183.9312,PB,2.0892000000000053,0,-0.52086992152757,,,,,
017,0,1,180,186.9967,5A,0.399799999999999,0,-0.10579080450629348,,,,,
017,0,1,180,187.4965,8B,0.1665999999999883,0,0.1028731954937065,,,,,
017,0,1,180,187.6631,5B,0.266600000000011,0,0.1737282579937065,,,,,
017,0,1,180,187.9632,2B,0.1997000000000071,0,0.23405436216037315,,,,,
017,0,1,180,188.1957,6A,0.1337000000000046,0,0.28031207049370666,,,,,
017,0,1,180,188.3294,6B,0.0661000000000058,0,0.2659094454937063,,,,,
017,0,1,180,188.662,3A,0.1663999999999816,0,0.414405874065135,,,,,
017,0,1,180,192.794,5B,0.0997999999999876,0,0.44698186216037294,,,,,
017,0,1,180,192.9608,2B,0.1671999999999798,0,0.4724959954937066,,,,,
017,0,1,180,193.1609,4B,0.0662000000000091,0,0.7093106954937063,,,,,
017,0,1,180,193.2271,7A,0.0997999999999876,0,0.5699983621603731,,,,,
017,0,1,180,193.3269,4B,0.1000999999999976,0,0.6189508621603732,,,,,
017,0,1,180,193.4606,1B,0.1992999999999938,0,0.26471419549370645,,,,,
017,0,1,180,193.8933,7A,0.1334999999999979,0,0.3429167954937064,,,,,
017,0,1,180,194.7589,PB,3.301799999999986,1,-0.5791278541516837,,,,,
017,0,1,180,198.8147,5A,0.4361000000000103,0,-0.08032318912167812,,,,,
017,0,1,180,199.3137,7B,0.0660999999999774,0,-0.00020380450629353675,,,,,
017,0,1,180,199.7131,8A,0.1340000000000145,0,0.03824619549370656,,,,,
017,0,1,180,199.8802,5B,0.0671999999999855,0,0.1552109454937065,,,,,
017,0,1,180,199.9808,2B,0.1651999999999986,0,0.015252695493706536,,,,,
017,0,1,180,200.5119,PB,1.1011000000000024,0,-0.4184943600618491,,,,,
017,0,1,180,202.079,1B,0.066299999999984,0,-0.33510730450629356,,,,,
017,0,1,180,202.2451,7A,0.099899999999991,0,-0.06924290450629353,,,,,
017,0,1,180,202.7126,5A,0.2667999999999892,0,0.035442695493706544,,,,,
017,0,1,180,203.0457,6A,0.4658000000000015,0,0.14755251692227794,,,,,
017,0,1,180,203.7122,5B,0.6329000000000065,0,0.16412830075686435,,,,,
017,0,1,180,204.3779,8A,0.1336000000000012,0,0.25751157049370665,,,,,
017,0,1,180,204.578,7B,0.2330000000000041,0,0.3558551954937064,,,,,
017,0,1,180,204.8779,8A,0.233099999999979,0,0.2776037669222779,,,,,
017,0,1,180,205.1438,8B,0.0681999999999902,0,0.3489324454937064,,,,,
017,0,1,180,205.212,5B,0.1661000000000001,0,0.26308449549370644,,,,,
017,0,1,180,205.4443,8A,0.1672000000000082,0,0.28004578640279737,,,,,
017,0,1,180,206.3107,4B,0.1992999999999938,0,0.4054664454937065,,,,,
017,0,1,180,206.51,7B,0.4331999999999993,0,0.30907234933986033,,,,,
017,0,1,180,206.9432,7A,0.1665000000000134,0,0.29157559549370643,,,,,
017,0,1,180,207.4752,PB,0.9147000000000104,0,-0.35315931839518244,,,,,
017,0,1,180,208.9981,7B,0.4677000000000078,0,-0.20659848307772208,,,,,
017,0,1,180,209.5642,7A,0.0672999999999888,0,-0.0638520545062935,,,,,
017,0,1,180,209.8978,8A,0.2673000000000058,0,0.07110457049370655,,,,,
