ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,150,150.0804,6A,0.6648000000000138,0,0.5308694345580451,,,,,
033,0,1,150,150.8456,6B,0.0997000000000127,0,0.829471526224712,,,,,
033,0,1,150,151.8003,PB,3.7985000000000175,1,-0.1528506959975104,,,,,
033,0,1,150,155.8652,4B,0.1574000000000239,0,-0.0981084261562405,,,,,
033,0,1,150,156.1318,2B,0.1665999999999883,0,-0.0050142404419548205,,,,,
033,0,1,150,156.3328,5B,0.3654999999999972,0,0.03562917773986336,,,,,
033,0,1,150,156.9983,9B,0.0669000000000039,0,0.16715385955804507,,,,,
033,0,1,150,157.1311,6B,0.3331000000000017,0,0.22878175955804525,,,,,
033,0,1,150,157.4976,3B,0.789999999999992,0,0.17217825539137846,,,,,
033,0,1,150,158.3304,6B,0.0444999999999993,0,0.4310848595580452,,,,,
033,0,1,150,158.3749,3A,0.4337000000000159,0,0.40603180400248967,,,,,
033,0,1,150,159.0417,6A,0.433400000000006,0,0.4776524364811222,,,,,
033,0,1,150,159.4751,9A,0.3950000000000102,0,0.34312388896980983,,,,,
033,0,1,150,160.454,5B,0.1665999999999883,0,0.14876365955804519,,,,,
033,0,1,150,160.6206,8B,0.0666999999999973,0,0.06543835955804522,,,,,
033,0,1,150,160.8537,2B,0.4001999999999839,0,0.26687110955804516,,,,,
033,0,1,150,161.287,4B,0.066599999999994,0,0.42009085955804526,,,,,
033,0,1,150,161.3536,2A,0.2336999999999989,0,0.38831785955804515,,,,,
033,0,1,150,161.5873,4B,0.1991999999999905,0,0.3333272713227511,,,,,
033,0,1,150,162.3535,2A,0.4756000000000142,0,0.20545324191098643,,,,,
033,0,1,150,162.8626,2B,0.0998000000000161,0,0.24262885955804503,,,,,
033,0,1,150,163.1289,9A,0.1335000000000263,0,0.253857984558045,,,,,
033,0,1,150,163.3617,6A,0.7664999999999793,0,0.3990481421667409,,,,,
033,0,1,150,164.3281,6B,0.2000999999999919,0,0.4188965795580451,,,,,
033,0,1,150,165.3944,5B,0.989200000000011,0,0.5241461408080451,,,,,
033,0,1,150,166.5833,3A,0.3331000000000017,0,0.4229344595580452,,,,,
033,0,1,150,168.1051,PB,3.219600000000014,0,-0.031160268028161714,,,,,
033,0,1,150,171.8469,2A,0.7002999999999986,0,-0.12028337853719295,,,,,
033,0,1,150,172.5806,2B,0.066599999999994,0,-0.08124814044195505,,,,,
033,0,1,150,172.6472,5A,0.1334999999999979,0,0.027699734558045086,,,,,
033,0,1,150,174.4123,PB,1.5781000000000065,0,-0.29413879696369394,,,,,
033,0,1,150,177.5674,2B,0.16670000000002,0,-0.32130004044195487,,,,,
033,0,1,150,177.7686,5B,0.3649000000000058,0,-0.08215909498740942,,,,,
033,0,1,150,178.1668,8B,0.1666999999999916,0,-0.004855640441954812,,,,,
033,0,1,150,178.4336,6A,0.6993999999999971,0,0.07157259765328325,,,,,
033,0,1,150,179.5325,6B,0.1338000000000079,0,0.17623835955804523,,,,,
