ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,180,180.0353,4B,0.0360000000000013,,,,
028,C,180,180.1006,7A,0.0323000000000206,,,,
028,C,180,180.1329,4B,0.0336999999999818,,,,
028,C,180,180.2663,7A,0.0664999999999906,,,,
028,C,180,181.1008,4B,0.8008000000000095,,,,
028,C,180,181.1339,7B,0.0328999999999837,,,,
028,C,180,181.2998,5A,0.1666999999999916,,,,
028,C,180,182.433,4B,0.9339999999999976,,,,
028,C,180,182.4668,5A,0.0328999999999837,,,,
028,C,180,182.4997,8B,0.0336000000000069,,,,
028,C,180,182.5663,6A,0.0347999999999899,,,,
028,C,180,182.6011,3A,0.0317000000000007,,,,
028,C,180,182.7327,9B,0.033299999999997,,,,
028,C,180,182.7986,6A,0.0664000000000157,,,,
028,C,180,182.9326,9B,0.1326999999999998,,,,
028,C,180,183.265,6A,0.3332999999999799,,,,
028,C,180,183.3984,9A,0.1329000000000064,,,,
028,C,180,183.4313,6A,0.0335000000000036,,,,
028,C,180,183.7662,3A,0.3337999999999965,,,,
028,C,180,183.8981,5B,0.0996000000000094,,,,
028,C,180,184.1991,8B,0.3006000000000028,,,,
028,C,180,184.3322,5B,0.1340999999999894,,,,
028,C,180,184.3661,2B,0.0328000000000088,,,,
028,C,180,184.5654,5A,0.1999999999999886,,,,
028,C,180,184.5989,7A,0.0332000000000221,,,,
028,C,180,184.8984,1B,0.0326000000000021,,,,
028,C,180,185.1309,1A,0.2333999999999889,,,,
028,C,180,185.1644,1B,0.0334000000000003,,,,
028,C,180,185.4309,4B,0.0331999999999936,,,,
028,C,180,185.7308,7A,0.3003999999999962,,,,
028,C,180,186.4306,2A,0.033299999999997,,,,
028,C,180,190.7296,PB,1.1762000000000228,,,,
028,C,180,191.3736,1A,0.0277999999999849,,,,
028,C,180,191.7497,4A,0.0338000000000136,,,,
028,C,180,192.017,2A,0.1664000000000101,,,,
028,C,180,192.0499,7A,0.034400000000005,,,,
028,C,180,193.4492,1B,0.0337000000000102,,,,
028,C,180,196.8476,PB,1.5100999999999942,,,,
028,C,180,197.4257,4A,0.0219999999999913,,,,
028,C,180,197.5062,7A,0.0312999999999874,,,,
028,C,180,197.7042,2A,0.0995000000000061,,,,
028,C,180,198.2037,1B,0.033299999999997,,,,
028,C,180,198.4137,1A,0.1761999999999943,,,,
028,C,180,202.2336,PB,1.5118999999999971,,,,
028,C,180,202.8116,4A,0.0662000000000091,,,,
028,C,180,202.8339,4B,0.0345000000000084,,,,
028,C,180,203.1009,7A,0.2655000000000029,,,,
028,C,180,206.5129,PB,0.1758999999999844,,,,
028,C,180,206.9128,7A,0.0191000000000087,,,,
028,C,180,206.9666,4B,0.0320000000000106,,,,
028,C,180,207.1321,7A,0.1336000000000012,,,,
028,C,180,207.3658,5A,0.1999000000000137,,,,
028,C,180,207.5658,2B,0.1993999999999971,,,,
028,C,180,208.1321,7A,0.0664000000000157,,,,
028,C,180,208.4319,2A,0.3000000000000113,,,,
028,C,180,208.4982,7A,0.0340999999999951,,,,
028,C,180,208.7652,4B,0.033299999999997,,,,
028,C,180,208.8316,7B,0.0336999999999818,,,,
028,C,180,208.8653,2A,0.0330000000000154,,,,
028,C,180,208.8983,7B,0.0339999999999918,,,,
028,C,180,209.1655,2A,0.2665000000000077,,,,
028,C,180,209.2983,1B,0.033299999999997,,,,
028,C,180,209.9969,PB,0.834699999999998,,,,
