ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,1,450,450.0106,6A,1.3938999999999735,0,0.3885761934325818,,,,,
014,0,1,450,450.2336,6B,0.1371999999999502,0,0.3296371725992486,,,,,
014,0,1,450,450.3708,3A,0.8495000000000346,0,0.33910305185094913,,,,,
014,0,1,450,452.6445,6B,0.0511999999999943,0,0.35903325593258195,,,,,
014,0,1,450,452.6957,3A,0.7725000000000364,0,0.3947763485251744,,,,,
014,0,1,450,454.2672,PB,2.257499999999993,0,-0.6530011286828028,,,,,
014,0,1,450,457.0788,4A,0.0484999999999899,0,-0.2779027440674182,,,,,
014,0,1,450,457.4573,2B,0.3330000000000268,0,-0.08131394406741807,,,,,
014,0,1,450,457.7903,8A,0.1000000000000227,0,0.16407042259924864,,,,,
014,0,1,450,457.8903,2B,0.0660999999999489,0,0.24823150593258192,,,,,
014,0,1,450,458.4802,PB,0.7521999999999593,0,-0.3940162440674182,,,,,
014,0,1,450,459.7356,1B,0.1818000000000097,0,-0.05113545835313239,,,,,
014,0,1,450,460.0435,7A,0.200300000000027,0,0.037882839265915104,,,,,
014,0,1,450,460.31,4B,0.9313999999999965,0,0.05877465593258185,,,,,
014,0,1,450,461.2649,7B,0.5999999999999659,0,0.07377120037702631,,,,,
014,0,1,450,461.8649,4B,0.3665000000000304,0,0.11172475593258181,,,,,
014,0,1,450,462.2978,7A,0.2995999999999981,0,0.07485658926591521,,,,,
014,0,1,450,462.5974,4B,0.2339000000000055,0,0.13125175593258195,,,,,
014,0,1,450,463.0317,2B,0.46550000000002,0,0.07241382736115327,,,,,
014,0,1,450,463.4972,8A,0.2670999999999708,0,0.027698380932581868,,,,,
014,0,1,450,463.7643,2B,0.4660999999999831,0,0.03240364878972467,,,,,
014,0,1,450,464.9302,6A,0.399599999999964,0,0.13669817259924855,,,,,
014,0,1,450,465.3298,3A,0.5871999999999957,0,0.1673392281548041,,,,,
014,0,1,450,465.9437,6A,0.0485000000000468,0,0.18605975593258184,,,,,
014,0,1,450,465.9922,9B,0.070099999999968,0,0.23823575593258184,,,,,
014,0,1,450,466.2513,6A,0.8669999999999618,0,0.1957884097787357,,,,,
014,0,1,450,467.1183,9B,0.0658000000000242,0,0.2767617559325817,,,,,
014,0,1,450,467.2509,6A,0.1671000000000049,0,0.24083635593258199,,,,,
014,0,1,450,467.418,9B,0.0666999999999689,0,0.30059600593258207,,,,,
014,0,1,450,467.4847,6A,0.2667000000000143,0,0.3664683184325819,,,,,
014,0,1,450,467.7514,9B,0.0995000000000345,0,0.3716967559325819,,,,,
014,0,1,450,467.8509,6A,0.1001999999999725,0,0.4223839225992485,,,,,
014,0,1,450,467.9844,5B,0.3668999999999869,0,0.2675253013871273,,,,,
014,0,1,450,468.3513,2B,0.3328000000000202,0,0.09617015593258191,,,,,
014,0,1,450,468.6841,5B,0.1003999999999791,0,0.1686862559325819,,,,,
014,0,1,450,468.7845,2B,0.900100000000009,0,0.2213765707473966,,,,,
014,0,1,450,470.5158,1B,0.1336999999999761,0,0.14022038093258182,,,,,
014,0,1,450,471.5834,5A,0.0668000000000006,0,-0.06129274406741825,,,,,
014,0,1,450,471.6832,2B,0.2330000000000041,0,-0.007313386924561056,,,,,
014,0,1,450,471.9827,8A,0.2001999999999952,0,0.1342545892659152,,,,,
014,0,1,450,472.2497,5A,0.2658999999999878,0,0.04497200593258177,,,,,
014,0,1,450,472.5492,4B,0.0672000000000139,0,0.28464300593258174,,,,,
014,0,1,450,472.7491,7A,0.2660999999999944,0,0.1908843184325819,,,,,
014,0,1,450,473.382,1B,0.2327999999999974,0,0.10666861956894542,,,,,
014,0,1,450,476.081,4B,0.4669999999999845,0,0.22772704164686755,,,,,
014,0,1,450,476.9474,5B,0.5990999999999644,0,0.2675255614881373,,,,,
014,0,1,450,477.9464,6A,0.1996000000000322,0,0.2621331207974467,,,,,
014,0,1,450,479.6351,3A,0.3653999999999655,0,0.38094730138712724,,,,,
