ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,0,600,600.2031,PB,2.9383000000000266,0,-0.4490127348986845,,,,,
032,1,0,600,603.8362,2B,0.1331000000000131,0,0.010625781361478015,,,,,
032,1,0,600,604.1364,6A,0.4658000000000584,0,0.09564545993290667,,,,,
032,1,0,600,604.6022,6B,0.2332999999999856,0,0.1733165670757638,,,,,
032,1,0,600,604.8691,8B,0.2326000000000476,0,0.13075113850433534,,,,,
032,1,0,600,605.1686,3B,0.3330000000000837,0,0.1673112813614781,,,,,
032,1,0,600,605.5016,6B,0.2000999999999066,0,0.06283103136147816,,,,,
032,1,0,600,605.7685,9B,0.1676999999999679,0,0.16750668136147814,,,,,
032,1,0,600,606.1353,8B,0.066599999999994,0,0.2400149758059225,,,,,
032,1,0,600,607.389,PB,4.606599999999958,0,-0.5573557511727685,,,,,
032,1,0,600,614.713,4B,0.2852000000000316,0,-0.11059535500215825,,,,,
032,1,0,600,614.9982,7A,0.2002999999999701,0,0.017281114694811566,,,,,
032,1,0,600,615.1985,4A,0.3005000000000564,0,0.014629003583700352,,,,,
032,1,0,600,615.5657,5B,0.2989000000000033,0,0.02291889247258923,,,,,
032,1,0,600,615.965,8B,2.8315999999999804,1,0.027425387243831048,,,,,
032,1,0,600,619.0305,3A,0.1983999999999923,0,0.44597294802814474,,,,,
032,1,0,600,619.2621,8B,0.3996999999999389,0,0.2100777396948114,,,,,
032,1,0,600,619.9972,7B,0.1313000000000102,0,0.088601781361478,,,,,
032,1,0,600,620.162,5B,0.4996999999999616,0,0.11530631469481148,,,,,
032,1,0,600,620.6617,8B,0.2000000000000454,0,0.20579719802814478,,,,,
032,1,0,600,621.1277,6A,0.3999000000000023,0,0.32259482302814485,,,,,
032,1,0,600,621.5276,9A,0.0999000000000478,0,0.2889269480281447,,,,,
032,1,0,600,621.6275,6A,0.0667999999999438,0,0.2624757813614782,,,,,
032,1,0,600,621.6943,9A,0.1002999999999474,0,0.2587604480281447,,,,,
032,1,0,600,621.8276,3A,0.4331000000000813,0,0.39722681982301666,,,,,
032,1,0,600,623.2521,PB,2.856400000000008,0,-0.41545970624182776,,,,,
032,1,0,600,626.2678,1B,0.1245000000000118,0,-0.233469918638522,,,,,
032,1,0,600,626.514,2A,0.0457000000000107,0,-0.09267834363852184,,,,,
032,1,0,600,626.8596,5B,0.2996000000000549,0,0.13946872580592257,,,,,
032,1,0,600,627.1592,8B,0.2333999999999605,0,0.05590449564719229,,,,,
032,1,0,600,627.4263,6A,0.3993000000000393,0,0.03583569802814477,,,,,
032,1,0,600,627.8588,9B,0.2671000000000276,0,0.1327590938614781,,,,,
032,1,0,600,628.1259,6B,0.2664999999999509,0,0.13647553136147825,,,,,
032,1,0,600,628.3924,3B,0.3326000000000704,0,0.20048248136147812,,,,,
032,1,0,600,628.725,3A,0.2006000000000085,0,0.22516542842030163,,,,,
032,1,0,600,629.7583,2B,0.2323000000000092,0,0.35491446886147804,,,,,
