ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
039,0,1,330,330.0322,9A,0.1664000000000101,0,0.25881588590608584,,,,,
039,0,1,330,330.4984,2A,0.1668999999999982,0,0.2427856859060859,,,,,
039,0,1,330,330.8979,1A,0.4342000000000325,0,0.24305931923941929,,,,,
039,0,1,330,331.7636,PB,0.9531999999999812,0,0.00448737239257244,,,,,
039,0,1,330,333.0143,4A,0.1272999999999911,0,-0.11624751409391396,,,,,
039,0,1,330,333.1663,2A,0.2110000000000127,0,0.06693651090608599,,,,,
039,0,1,330,333.4036,5A,0.2933000000000447,0,0.17907983035053052,,,,,
039,0,1,330,333.7303,2B,0.0665000000000191,0,0.07519538590608588,,,,,
039,0,1,330,333.7968,5B,0.2330000000000041,0,0.10113224304894322,,,,,
039,0,1,330,334.064,9A,0.3325999999999567,0,0.2327355359060861,,,,,
039,0,1,330,334.4303,2B,0.2327000000000225,0,0.025749243048943153,,,,,
039,0,1,330,334.6967,5A,0.1999999999999886,0,-0.04731611409391401,,,,,
039,0,1,330,335.1298,7A,0.0663999999999873,0,0.08419438590608608,,,,,
039,0,1,330,335.1962,4A,0.3330000000000268,0,0.077116435906086,,,,,
039,0,1,330,335.629,7A,0.3338999999999714,0,0.19341123590608592,,,,,
039,0,1,330,336.229,1A,0.1666999999999916,0,0.3409774859060861,,,,,
039,0,1,330,338.1362,PB,3.294200000000046,1,-0.4120645123623123,,,,,
039,0,1,330,344.0966,4B,0.0763999999999782,0,-0.3620704474272473,,,,,
039,0,1,330,344.2281,2A,0.1610000000000013,0,-0.2011934474272474,,,,,
039,0,1,330,344.3891,5A,0.2825000000000273,0,-0.047494502982802965,,,,,
039,0,1,330,344.7047,2B,0.0998000000000161,0,0.01742571923941938,,,,,
039,0,1,330,344.8045,5B,0.1338000000000079,0,-0.0013978640939139586,,,,,
039,0,1,330,345.3045,6B,0.2667999999999892,0,0.022221573406085937,,,,,
039,0,1,330,345.6045,6A,0.1326000000000249,0,0.06159013590608586,,,,,
039,0,1,330,345.7706,3A,0.2332999999999856,0,0.00793474304894318,,,,,
039,0,1,330,346.0373,3B,0.1868000000000051,0,-0.005295756951056869,,,,,
039,0,1,330,346.2703,6A,0.0545999999999935,0,0.1162531359060861,,,,,
039,0,1,330,346.3249,9B,0.0996999999999843,0,0.12383021923941939,,,,,
039,0,1,330,346.4246,6A,0.1997000000000071,0,0.08319863590608596,,,,,
039,0,1,330,346.6923,5B,0.432200000000023,0,0.049080462829162834,,,,,
039,0,1,330,347.8895,PB,1.5697999999999863,0,0.004526490383697934,,,,,
039,0,1,330,349.973,4B,0.1313000000000102,0,0.03194138590608597,,,,,
039,0,1,330,350.1043,7A,0.1047999999999547,0,0.111768760906086,,,,,
039,0,1,330,350.234,5A,0.2383000000000379,0,0.3224791636838638,,,,,
039,0,1,330,350.7004,5B,0.1997000000000071,0,0.2514762192394193,,,,,
039,0,1,330,351.0009,9A,0.2332999999999856,0,0.2922429573346573,,,,,
039,0,1,330,351.2342,6A,0.232400000000041,0,0.3145893859060859,,,,,
039,0,1,330,351.5004,6B,0.2661999999999693,0,0.42436701090608603,,,,,
039,0,1,330,351.8665,3B,0.3665000000000304,0,0.5071668859060859,,,,,
039,0,1,330,352.233,3A,0.5579999999999927,0,0.4581877192394193,,,,,
039,0,1,330,352.8168,6A,0.2825000000000273,0,0.614444885906086,,,,,
039,0,1,330,353.5327,9A,0.0672000000000139,0,0.682086885906086,,,,,
039,0,1,330,353.7993,5B,0.1001999999999725,0,0.6536203859060857,,,,,
039,0,1,330,353.8995,8A,0.0665000000000191,0,0.648346135906086,,,,,
039,0,1,330,353.966,5B,0.0663000000000124,0,0.7803573859060862,,,,,
039,0,1,330,354.0323,5A,0.3000999999999862,0,0.6759652192394192,,,,,
039,0,1,330,354.3324,7B,0.3000000000000113,0,0.5057832192394192,,,,,
039,0,1,330,354.6662,7A,0.3990000000000009,0,0.2922147192394193,,,,,
039,0,1,330,355.0988,5A,0.2331000000000358,0,0.1425203859060861,,,,,
039,0,1,330,355.3319,2B,0.3997999999999706,0,0.304636135906086,,,,,
039,0,1,330,355.7652,2A,0.1666000000000167,0,0.3490928144775146,,,,,
039,0,1,330,356.1321,2B,0.4008000000000038,0,0.2842280109060859,,,,,
039,0,1,330,356.5651,2A,0.2668000000000461,0,0.36682901090608594,,,,,
039,0,1,330,356.8319,2B,0.3666999999999802,0,0.5294147495424496,,,,,
039,0,1,330,357.232,5B,0.2328999999999723,0,0.5219638144775145,,,,,
039,0,1,330,357.4649,5A,0.1000999999999976,0,0.6082840525727528,,,,,
039,0,1,330,357.565,2B,0.1657999999999901,0,0.543617485906086,,,,,
039,0,1,330,358.0299,PB,0.9610999999999876,0,0.2455232814284741,,,,,
