ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,0,210,215.14,5B,0.0991000000000212,0,0.03553995504078162,,,,,
037,1,0,210,215.7059,9A,0.0667999999999722,0,0.13790227646935305,,,,,
037,1,0,210,215.8392,6A,0.0672999999999888,0,0.16239640146935308,,,,,
037,1,0,210,216.6056,2B,0.3229999999999791,0,0.14314252646935305,,,,,
037,1,0,210,217.0938,2A,0.1002000000000009,0,0.16911284646935304,,,,,
037,1,0,210,219.384,7A,0.0980000000000131,0,0.096194026469353,,,,,
037,1,0,210,220.7812,5B,1.1995000000000005,0,0.2479304292471308,,,,,
037,1,0,210,222.0473,5A,0.2000999999999919,0,0.33395627646935294,,,,,
037,1,0,210,222.3141,8A,0.066599999999994,0,0.3554850264693531,,,,,
037,1,0,210,223.047,4B,0.0663000000000124,0,0.22910402646935302,,,,,
037,1,0,210,223.3804,1A,0.366500000000002,0,0.20261366283298943,,,,,
037,1,0,210,224.2134,5B,0.0661000000000058,0,0.13260752646935314,,,,,
037,1,0,210,224.3792,6A,0.3674000000000035,0,0.18844925374208027,,,,,
037,1,0,210,224.9126,3A,0.099899999999991,0,0.299922776469353,,,,,
037,1,0,210,225.2122,3B,0.2002999999999986,0,0.19507460980268634,,,,,
037,1,0,210,225.7126,9A,0.0996999999999843,0,0.3376933598026864,,,,,
037,1,0,210,226.6123,5A,0.9995999999999868,0,0.19411308202490857,,,,,
037,1,0,210,228.478,7B,0.066599999999994,0,0.3862394014693529,,,,,
037,1,0,210,228.9444,7A,0.0999999999999943,0,0.15500985980268642,,,,,
037,1,0,210,229.0444,4B,0.3999000000000023,0,0.255972401469353,,,,,
037,1,0,210,231.3435,7A,0.166499999999985,0,0.18142982646935307,,,,,
037,1,0,210,231.9096,5B,0.0666999999999973,0,0.10927327646935303,,,,,
037,1,0,210,232.2096,2B,0.1998000000000104,0,0.07921344313601968,,,,,
037,1,0,210,232.5429,6A,0.0999999999999943,0,0.3027991931360197,,,,,
037,1,0,210,232.9424,3A,0.1995000000000004,0,0.28406260980268633,,,,,
037,1,0,210,233.1757,3B,0.3331000000000017,0,0.373076176469353,,,,,
037,1,0,210,234.131,3A,0.133199999999988,0,0.3205501514693531,,,,,
037,1,0,210,234.464,3B,0.0663000000000124,0,0.27019627646935307,,,,,
037,1,0,210,235.564,2A,0.1000999999999976,0,0.2225061098026864,,,,,
037,1,0,210,235.9635,4B,0.3666999999999802,0,0.11917302646935303,,,,,
037,1,0,210,237.497,5A,0.3324999999999818,0,0.22469297646935313,,,,,
037,1,0,210,237.997,5B,0.132899999999978,0,0.2588036514693529,,,,,
037,1,0,210,238.2303,9A,0.2325999999999908,0,0.23029331218363877,,,,,
037,1,0,210,238.4629,9B,0.1655000000000086,0,0.05696682646935307,,,,,
037,1,0,210,238.6622,6B,0.3001999999999896,0,0.09238724869157523,,,,,
037,1,0,210,239.6283,5B,0.1337000000000046,0,0.02108515146935308,,,,,
