ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
016,C,330,347.0643,PB,6.209500000000048,,,,
016,C,330,347.3696,1A,0.0237999999999942,,,,
016,C,330,348.0605,7B,0.0314000000000191,,,,
016,C,330,348.1252,5A,0.066599999999994,,,,
016,C,330,348.4583,2A,0.2001000000000203,,,,
016,C,330,348.8921,8A,0.4002999999999588,,,,
016,C,330,351.0923,5A,0.5024000000000228,,,,
016,C,330,351.1589,8B,0.0331999999999652,,,,
016,C,330,351.5571,5B,0.3992000000000075,,,,
016,C,330,351.8906,5A,0.3328000000000202,,,,
016,C,330,352.1909,7B,0.2993000000000165,,,,
016,C,330,352.3903,5A,0.2001999999999952,,,,
016,C,330,359.9867,PB,9.812700000000008,,,,
