ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,1,450,450.0352,PB,3.185900000000004,0,-0.06591885906877476,,,,,
005,1,1,450,453.5325,7A,0.0529999999999972,0,0.22029093458201887,,,,,
005,1,1,450,453.7454,5A,0.0562999999999647,0,0.31056968458201883,,,,,
005,1,1,450,453.8017,2B,0.1453999999999951,0,0.19843818458201895,,,,,
005,1,1,450,453.9471,5B,0.1997000000000071,0,0.16010910124868558,,,,,
005,1,1,450,454.2818,6A,0.0977000000000316,0,0.16301851791535227,,,,,
005,1,1,450,454.3795,3A,0.3324000000000069,0,0.2460203845820189,,,,,
005,1,1,450,454.7119,6A,0.2666999999999575,0,0.3720072470820189,,,,,
005,1,1,450,455.0453,9B,0.2663000000000011,0,0.33961780958201887,,,,,
005,1,1,450,455.4121,9A,0.1667999999999665,0,0.11448118458201897,,,,,
005,1,1,450,455.6127,8B,0.0654999999999859,0,0.0226001012486855,,,,,
005,1,1,450,456.5116,8A,0.0997000000000412,0,0.08474868458201897,,,,,
005,1,1,450,456.6113,5B,0.067199999999957,0,0.04334243458201892,,,,,
005,1,1,450,456.6785,8A,0.1328000000000315,0,0.05200368458201887,,,,,
005,1,1,450,456.845,7B,0.5324999999999704,0,-0.025499440417981134,,,,,
005,1,1,450,457.71,PB,4.074700000000007,0,0.002858741002252345,,,,,
005,1,1,450,464.8286,4B,0.165300000000002,0,-0.03152231541798112,,,,,
005,1,1,450,465.0219,2A,0.0552999999999883,0,0.0636289345820189,,,,,
005,1,1,450,465.0772,2B,0.6630000000000109,0,0.17908373220106646,,,,,
005,1,1,450,466.2726,PB,1.6859999999999786,0,0.02208509083201887,,,,,
005,1,1,450,468.278,5B,0.1320999999999799,0,0.03524998458201893,,,,,
005,1,1,450,468.4676,9A,0.1608999999999696,0,0.22893135124868558,,,,,
005,1,1,450,468.6285,3A,0.332300000000032,0,0.1976370845820189,,,,,
005,1,1,450,468.9608,9B,0.0999999999999659,0,0.2521856845820189,,,,,
005,1,1,450,469.1941,6B,0.3663999999999987,0,0.1424186845820189,,,,,
005,1,1,450,469.5605,6A,0.4666000000000281,0,0.23156431616096626,,,,,
005,1,1,450,470.427,5B,0.2333999999999605,0,0.2633463274391617,,,,,
005,1,1,450,470.6604,8A,0.0664000000000442,0,0.28042193458201903,,,,,
005,1,1,450,470.7268,5B,0.1008999999999673,0,0.24164718458201873,,,,,
005,1,1,450,470.8277,8A,0.1326999999999998,0,0.23214305958201892,,,,,
005,1,1,450,471.0269,5B,0.2015999999999849,0,0.23413701791535227,,,,,
005,1,1,450,471.2932,5A,0.2001999999999952,0,0.23415235124868558,,,,,
005,1,1,450,471.4934,5B,0.1338000000000079,0,0.14203380958201894,,,,,
005,1,1,450,472.4263,8A,0.0668999999999755,0,0.2163377679153522,,,,,
005,1,1,450,472.7263,2B,0.0672000000000139,0,0.2744751845820189,,,,,
005,1,1,450,472.8261,7B,0.0670000000000072,0,0.24972918458201898,,,,,
005,1,1,450,472.8931,2A,0.1659999999999968,0,0.21010358458201886,,,,,
005,1,1,450,473.2591,7A,0.0665000000000191,0,0.12585043458201883,,,,,
005,1,1,450,473.3929,1B,0.1997000000000071,0,0.2070094345820189,,,,,
005,1,1,450,475.1247,4B,0.5002999999999815,0,-0.04172551541798108,,,,,
005,1,1,450,476.4904,PB,2.795299999999997,0,-0.09767314719368204,,,,,
