ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,C,150,150.1788,5B,0.0334000000000003,,,,
042,C,150,150.2122,8A,0.0334000000000003,,,,
042,C,150,150.2784,5B,0.0668000000000006,,,,
042,C,150,150.3456,8A,0.0662000000000091,,,,
042,C,150,150.5458,5B,0.2000999999999919,,,,
042,C,150,150.7121,8B,0.0669000000000039,,,,
042,C,150,151.3118,5B,0.3674000000000035,,,,
042,C,150,151.3459,8A,0.0326000000000021,,,,
042,C,150,151.4452,5B,0.0997999999999876,,,,
042,C,150,151.9104,8A,0.0672000000000139,,,,
042,C,150,152.2118,5B,0.1343999999999994,,,,
042,C,150,152.2452,8A,0.0330999999999903,,,,
042,C,150,152.6786,5B,0.4338999999999942,,,,
042,C,150,152.7122,8A,0.0331999999999936,,,,
042,C,150,152.7454,5B,0.0332000000000221,,,,
042,C,150,152.7786,8A,0.0330999999999903,,,,
042,C,150,152.8117,5B,0.0328000000000088,,,,
042,C,150,152.8783,8A,0.0677999999999769,,,,
042,C,150,152.9453,5B,0.0658000000000242,,,,
042,C,150,152.9781,8A,0.0339999999999918,,,,
042,C,150,153.1121,5B,0.1330999999999846,,,,
042,C,150,153.1787,8A,0.0667000000000257,,,,
042,C,150,153.3111,5B,0.132899999999978,,,,
042,C,150,153.3777,8A,0.0670000000000072,,,,
042,C,150,153.4118,5B,0.0329000000000121,,,,
042,C,150,153.4781,8A,0.0669999999999788,,,,
042,C,150,153.5117,5B,0.0338000000000136,,,,
042,C,150,153.7447,8A,0.2325999999999908,,,,
042,C,150,153.7781,5B,0.0331999999999936,,,,
042,C,150,153.8448,8A,0.0672000000000139,,,,
042,C,150,154.2107,5B,0.3658000000000072,,,,
042,C,150,154.2443,8A,0.0340999999999951,,,,
042,C,150,155.5426,5B,1.297699999999992,,,,
042,C,150,155.8756,7B,0.033299999999997,,,,
042,C,150,156.4087,4B,0.0663999999999873,,,,
042,C,150,161.7284,PB,1.0449000000000126,,,,
042,C,150,162.086,4A,0.020399999999995,,,,
042,C,150,162.2666,4B,0.0886999999999886,,,,
042,C,150,162.2881,2A,0.0229000000000212,,,,
042,C,150,162.311,5A,0.0209999999999865,,,,
042,C,150,162.6958,8A,0.0990000000000179,,,,
042,C,150,162.7622,5B,0.0669999999999788,,,,
042,C,150,163.5288,9A,0.0338000000000136,,,,
042,C,150,163.8276,4B,0.0336000000000069,,,,
042,C,150,170.37,PB,3.0418999999999983,,,,
042,C,150,170.841,4B,0.1071000000000026,,,,
042,C,150,170.8613,2A,0.0242000000000075,,,,
042,C,150,170.9474,5A,0.0658999999999991,,,,
042,C,150,172.8123,4B,1.498800000000017,,,,
042,C,150,173.0792,1B,0.0334000000000003,,,,
042,C,150,173.247,4A,0.0321999999999889,,,,
042,C,150,176.1448,1A,0.2332999999999856,,,,
042,C,150,177.514,PB,0.9895999999999958,,,,
042,C,150,177.8519,4B,0.0997000000000127,,,,
042,C,150,178.2105,2A,0.3661999999999921,,,,
042,C,150,178.6436,2B,0.399799999999999,,,,
042,C,150,178.7106,5A,0.0666999999999973,,,,
042,C,150,178.9104,9A,0.0663999999999873,,,,
042,C,150,179.143,3A,0.2002999999999986,,,,
042,C,150,179.4434,6A,0.2992000000000132,,,,
042,C,150,179.7427,9B,0.3001999999999896,,,,
042,C,150,179.9764,5B,0.1354000000000041,,,,
