ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,C,120,121.7362,PB,1.0658999999999992,,,,
023,C,120,121.9649,1A,0.0424000000000006,,,,
023,C,120,122.1581,4A,0.0343999999999908,,,,
023,C,120,122.3587,4B,0.199300000000008,,,,
023,C,120,122.3918,7A,0.0330999999999903,,,,
023,C,120,122.8577,2A,0.4665000000000106,,,,
023,C,120,123.1259,2B,0.2335999999999956,,,,
023,C,120,123.3246,5B,0.1997000000000071,,,,
023,C,120,123.6909,9A,0.2661000000000086,,,,
023,C,120,123.858,7B,0.0330999999999903,,,,
023,C,120,123.9907,2A,0.1334000000000088,,,,
023,C,120,124.0245,7B,0.0331999999999936,,,,
023,C,120,124.0577,2A,0.0331000000000045,,,,
023,C,120,127.4897,7B,0.6333999999999946,,,,
023,C,120,133.8648,PB,1.865700000000004,,,,
023,C,120,134.2647,4B,0.0213999999999998,,,,
023,C,120,134.2861,7A,0.022199999999998,,,,
023,C,120,134.4649,2B,0.0211999999999932,,,,
023,C,120,134.4861,5A,0.0227000000000145,,,,
023,C,120,134.5088,8A,0.034400000000005,,,,
023,C,120,134.7109,2B,0.1984999999999956,,,,
023,C,120,135.3415,5B,0.1332999999999913,,,,
023,C,120,135.6082,8B,0.2013000000000033,,,,
023,C,120,135.6425,5B,0.0320999999999855,,,,
023,C,120,135.9074,2B,0.0664999999999906,,,,
023,C,120,136.9409,5B,0.033299999999997,,,,
023,C,120,136.9742,5A,0.0336000000000069,,,,
023,C,120,137.1403,2A,0.1661000000000001,,,,
023,C,120,140.3956,PB,2.443700000000007,,,,
023,C,120,141.1391,2A,0.2319999999999993,,,,
023,C,120,141.3056,5A,0.1672999999999831,,,,
023,C,120,141.3723,2B,0.0663000000000124,,,,
023,C,120,141.4724,5A,0.1003000000000042,,,,
023,C,120,141.5061,2B,0.0334000000000003,,,,
023,C,120,141.6392,8B,0.0330000000000154,,,,
023,C,120,141.7724,5B,0.033299999999997,,,,
023,C,120,142.405,6A,0.4997999999999933,,,,
023,C,120,142.6716,6B,0.0331999999999936,,,,
023,C,120,143.0714,3A,0.3999000000000023,,,,
023,C,120,143.2044,6A,0.1329999999999813,,,,
023,C,120,143.271,9B,0.0337000000000102,,,,
023,C,120,143.3718,6A,0.0330999999999903,,,,
023,C,120,143.4382,6B,0.0330000000000154,,,,
023,C,120,143.8709,3A,0.4326999999999827,,,,
023,C,120,144.2042,6B,0.3336999999999932,,,,
023,C,120,145.2702,3B,0.0994000000000028,,,,
023,C,120,145.3035,3A,0.0340999999999951,,,,
023,C,120,148.3689,PB,1.988299999999981,,,,
023,C,120,148.8149,4A,0.020399999999995,,,,
023,C,120,148.948,4B,0.133400000000023,,,,
023,C,120,149.4244,5A,0.0997000000000127,,,,
023,C,120,149.4575,2B,0.0334000000000003,,,,
023,C,120,149.5574,5A,0.1003999999999791,,,,
023,C,120,149.7572,2A,0.1991000000000156,,,,
