ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
019,0,0,90,90.01788,2B,0.9668400000000048,0,0.6207174687917569,0,2.6969324706336075,1.0,0.0,,
019,0,0,90,90.88485,5B,0.0667899999999974,0,0.7029960649456031,0,4.437659714931369,2.0,0.0,,
019,0,0,90,90.95164,2B,0.3332599999999956,0,0.8809379149456029,0,2.7284684738519447,1.0,0.0,,
019,0,0,90,91.2849,5B,0.1330600000000004,0,0.8441493149456031,0,4.431865113150196,2.0,0.0,,
019,0,0,90,91.45023,9A,0.2997699999999952,0,0.8035107593900475,0,6.352063759870038,3.0,1.0,,
019,0,0,90,91.75,6A,0.4026900000000069,0,0.8003204399456029,0,4.695120603129,2.0,1.0,,
019,0,0,90,92.74752,PB,3.0334000000000003,0,-0.5237374406099525,0,1.9411808869871805,0.0,0.0,,
019,0,0,90,96.32558,7A,0.0661099999999947,0,-0.3547434350543971,0,7.490970713214038,3.0,-1.0,,
019,0,0,90,96.4251,5A,0.2668599999999941,0,-0.07733268505439686,0,4.6824349019817575,2.0,0.0,,
019,0,0,90,96.69196,5B,0.2330200000000104,0,0.006517386374174412,0,4.542397112152594,2.0,0.0,,
019,0,0,90,96.99182,9A,0.4328599999999909,0,0.08385123802252613,0,6.27490688209653,3.0,1.0,,
019,0,0,90,97.49149,2B,0.4334500000000076,0,0.26304000725329535,0,2.695252057649562,1.0,0.0,,
019,0,0,90,98.05782,8A,0.0669799999999867,0,0.23954668994560313,0,6.264845260949912,3.0,0.0,,
019,0,0,90,98.32404,8B,0.0674300000000016,0,0.48395981494560303,0,6.233808310130048,3.0,0.0,,
019,0,0,90,98.39147,5B,0.0671600000000012,0,0.43134381494560303,0,4.582053833147787,2.0,0.0,,
019,0,0,90,98.45863,8B,0.5320800000000077,0,0.522557127445603,0,6.216529695510351,3.0,0.0,,
019,0,0,90,99.0244,5B,0.5660799999999995,0,0.5867720208279558,0,4.484974544738108,2.0,0.0,,
019,0,0,90,100.1223,PB,1.5452999999999977,2,-0.5677315544237664,0,2.2021043863571657,0.0,0.0,,
019,0,0,90,105.8436,5B,0.4327000000000112,0,-0.014398261977473915,0,4.568299241109611,2.0,0.0,,
019,0,0,90,106.2763,8B,1.032899999999998,0,0.08806984720366758,0,6.292221057235154,3.0,0.0,,
019,0,0,90,108.0078,PB,0.8340999999999923,0,-0.40110600937872126,0,2.4959150167130253,0.0,0.0,,
019,0,0,90,109.4991,2A,0.0649999999999977,0,-0.1387856850543967,0,3.1266972319444495,1.0,0.0,,
019,0,0,90,109.597,8A,0.2004000000000019,0,0.03970531494560303,0,6.264990640097846,3.0,0.0,,
019,0,0,90,110.1301,6A,0.0664000000000015,0,0.1374405649456032,0,4.423826287397869,2.0,1.0,,
019,0,0,90,110.1965,9B,1.0662999999999982,0,0.321912580570603,0,6.339321210273177,3.0,1.0,,
019,0,0,90,111.5965,5A,0.1333999999999946,0,0.4713961899456032,0,4.777519380898288,2.0,0.0,,
019,0,0,90,112.2955,4A,0.3335999999999899,0,0.29398641494560296,0,6.123038346176274,2.0,-1.0,,
019,0,0,90,113.4289,4B,0.1000999999999976,0,0.05687031494560291,0,5.527617573452351,2.0,-1.0,,
019,0,0,90,114.295,2B,0.4333000000000027,0,0.46773589186867987,0,2.7505616706957094,1.0,0.0,,
019,0,0,90,114.7283,5B,0.2338999999999913,0,0.5634282435170317,0,4.511791990718518,2.0,0.0,,
019,0,0,90,114.9956,8A,0.3323000000000036,0,0.520117114945603,0,7.147979854504053,3.0,0.0,,
019,0,0,90,115.3279,2B,0.2339999999999946,0,0.5267123863741745,0,2.771530368878466,1.0,0.0,,
019,0,0,90,115.5953,7B,0.3342000000000098,0,0.4863181649456031,0,7.369250231490659,3.0,-1.0,,
019,0,0,90,115.9295,4B,0.0978999999999956,0,0.42234614827893635,0,5.645662411362501,2.0,-1.0,,
019,0,0,90,116.4943,PB,2.644300000000001,0,-0.25864637470956936,0,2.482091245756773,0.0,0.0,,
