ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,0,60,60.01916,2A,1.2661599999999993,0,-0.016879771885936427,,,,,
042,1,0,60,61.4187,8A,0.0671800000000004,0,0.046402324267909766,,,,,
042,1,0,60,61.71909,5B,0.366340000000001,0,0.023322733358818806,,,,,
042,1,0,60,62.11863,6A,0.4329999999999998,0,0.03777628580637122,,,,,
042,1,0,60,62.68504,6B,0.1001100000000008,0,-0.0457466757320902,,,,,
042,1,0,60,62.78515,3A,0.1999999999999957,0,0.050023824267909744,,,,,
042,1,0,60,63.5181,7A,0.1998200000000025,0,0.01574615760124302,,,,,
042,1,0,60,63.91766,4A,0.1998800000000073,0,0.02152157426790972,,,,,
042,1,0,60,64.38428,PB,1.132080000000002,0,-0.2919580685892331,,,,,
042,1,0,60,66.60647,1B,0.0418399999999934,0,-0.2251289257320903,,,,,
042,1,0,60,66.87069,7B,0.0801400000000001,0,-0.1296629569820903,,,,,
042,1,0,60,67.78089,4B,0.2669599999999974,0,0.005638199267909733,,,,,
042,1,0,60,68.04785,4A,0.066510000000008,0,0.007854324267909617,,,,,
042,1,0,60,68.58181,8A,0.1011999999999915,0,-0.030661009065423572,,,,,
042,1,0,60,68.68301,5B,0.2985299999999995,0,0.008045490934576405,,,,,
042,1,0,60,69.24718,9A,0.1334200000000009,0,-0.05670430073209032,,,,,
042,1,0,60,69.41351,9B,0.1668300000000044,0,-0.04463747573209016,,,,,
042,1,0,60,69.77979,5B,0.2343799999999873,0,0.07667546712505259,,,,,
042,1,0,60,70.11449,5A,0.0661099999999947,0,0.06362444926790972,,,,,
042,1,0,60,70.44644,5B,0.333280000000002,0,0.04267092426790971,,,,,
042,1,0,60,70.77972,5A,0.2335199999999986,0,0.13209096712505256,,,,,
042,1,0,60,71.01324,5B,0.4000500000000073,0,0.12582811593457638,,,,,
042,1,0,60,71.44647,5A,0.133189999999999,0,0.1388941992679097,,,,,
042,1,0,60,72.14639,2B,0.3000100000000003,0,0.1851797131567986,,,,,
042,1,0,60,73.17947,5B,0.2331900000000075,0,0.159989538553624,,,,,
042,1,0,60,75.57841,5A,0.3995599999999939,1,0.11694873676790973,,,,,
042,1,0,60,79.30845,PB,0.3459900000000004,0,-0.2577843836760155,,,,,
042,1,0,60,84.78614,2B,0.1548399999999929,0,-0.31859246144637593,,,,,
042,1,0,60,85.06274,5B,0.2995499999999964,0,-0.1704349535098681,,,,,
042,1,0,60,85.36229,5A,0.2004000000000019,0,-0.11142550906542355,,,,,
042,1,0,60,85.56269,2B,0.0666399999999924,0,-0.11011217573209031,,,,,
042,1,0,60,85.62933,2A,0.2325100000000048,0,-0.027447175732090275,,,,,
042,1,0,60,86.52757,PB,0.6907900000000069,0,-0.2411802639673843,,,,,
042,1,0,60,89.88433,1B,0.1791199999999975,0,-0.3587172590654237,,,,,
