ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,1,150,152.5915,PB,4A,1,0.28759999999999764,78.90671658828131,,
020,0,1,150,152.9333,4A,6A,1,0.4673999999999978,41.25271913677753,,
020,0,1,150,153.5338,6A,9B,1,0.03299999999998704,0.7511035452151642,,
020,0,1,150,153.733,9B,PB,1,0.6981999999999857,137.02532767498383,,
020,0,1,150,157.3197,PB,5B,1,0.6004999999999825,86.35784970551902,,
020,0,1,150,158.1868,5B,7B,1,0.5666999999999973,17.831775819696247,,
020,0,1,150,160.0531,7B,6A,1,0.3323000000000036,27.047110042628354,,
020,0,1,150,160.852,6A,PB,1,0.9987999999999886,128.43849200391787,,
020,0,1,150,172.6706,PB,2B,1,0.28950000000000387,62.49980072126148,,
020,0,1,150,173.1687,2B,9B,1,0.5671999999999855,18.752511582996974,,
020,0,1,150,173.9689,9B,PB,1,0.5319000000000074,107.73888230728147,,
020,0,1,150,176.6105,PB,8B,1,0.670899999999989,95.57374677448381,,
020,0,1,150,177.3808,8B,PB,1,0.47509999999999764,100.2243675689076,,
