ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,150,150.002,6A,0.3666000000000053,0,0.25490214030294917,,,,,
034,1,1,150,150.2015,9B,0.199799999999982,0,0.3072854736362824,,,,,
034,1,1,150,150.6687,2B,0.3320999999999969,0,0.3421521569696157,,,,,
034,1,1,150,151.0008,5A,0.2006000000000085,0,0.22277464030294916,,,,,
034,1,1,150,151.2357,4B,0.5648999999999944,0,0.24028557167549824,,,,,
034,1,1,150,152.0007,7B,0.0671000000000106,0,0.24282330696961585,,,,,
034,1,1,150,152.5677,2A,0.0669000000000039,0,0.29573330696961575,,,,,
034,1,1,150,153.2332,PB,0.9661999999999864,0,-0.34586669303038414,,,,,
034,1,1,150,154.6326,2B,0.2001999999999952,0,-0.38171994303038415,,,,,
034,1,1,150,154.8658,6A,0.3331000000000017,0,-0.11302754303038418,,,,,
034,1,1,150,155.333,3B,0.6325999999999965,0,-0.13198819303038414,,,,,
034,1,1,150,156.0985,6A,0.1998000000000104,0,0.15334080696961586,,,,,
034,1,1,150,156.3653,5B,0.2995999999999981,0,0.11662980696961582,,,,,
034,1,1,150,157.0317,2A,0.6330000000000098,0,0.20539764907487898,,,,,
034,1,1,150,157.7312,7B,0.1671000000000049,0,0.1393811069696159,,,,,
034,1,1,150,158.0644,1B,0.1999999999999886,0,0.2627159736362825,,,,,
034,1,1,150,158.4976,7B,0.2333999999999889,0,0.15179602125533012,,,,,
034,1,1,150,158.7646,4A,0.1661000000000001,0,0.2885282069696159,,,,,
034,1,1,150,159.231,7B,1.9662000000000148,1,0.2615933990748789,,,,,
034,1,1,150,162.2634,2B,0.4329000000000178,0,0.10571034543115426,,,,,
034,1,1,150,162.9626,7B,0.3006999999999777,0,0.22851836252517133,,,,,
034,1,1,150,163.6956,6A,0.3326999999999884,0,0.1689856069696158,,,,,
034,1,1,150,164.0283,6B,0.0670000000000072,0,0.21403380696961583,,,,,
034,1,1,150,164.0953,3A,0.166499999999985,0,0.19766510696961576,,,,,
034,1,1,150,164.2618,6B,0.0665000000000191,0,0.1729155569696159,,,,,
034,1,1,150,164.3283,3A,0.3661999999999921,0,0.2098145796968886,,,,,
034,1,1,150,164.8948,5A,0.445699999999988,0,0.3196176507196158,,,,,
034,1,1,150,166.383,PB,1.365399999999994,1,-0.716137611063171,,,,,
034,1,1,150,168.1824,5A,0.1999999999999886,0,-0.3133024430303841,,,,,
034,1,1,150,168.4492,9A,0.3499000000000194,0,-0.1088809596970508,,,,,
034,1,1,150,168.7991,6A,0.2627999999999986,0,-0.1550709657576569,,,,,
034,1,1,150,169.2039,2B,0.8333000000000084,0,-0.03199007303038412,,,,,
034,1,1,150,170.137,4A,0.2331000000000074,0,0.10293202125533012,,,,,
034,1,1,150,170.8367,7A,0.233099999999979,0,-0.02116233588752703,,,,,
034,1,1,150,171.0698,4B,0.3001000000000147,0,0.001802529191838061,,,,,
034,1,1,150,171.3699,4A,0.1995000000000004,0,0.05418797363628244,,,,,
034,1,1,150,171.7694,5A,0.2007000000000118,0,0.15917230696961573,,,,,
034,1,1,150,171.9701,2B,0.4661000000000115,0,0.2139992355410444,,,,,
034,1,1,150,172.6697,5B,0.2661999999999977,0,0.4107501819696159,,,,,
034,1,1,150,172.9359,2B,0.1998999999999853,0,0.3157808069696158,,,,,
034,1,1,150,173.4689,9A,0.0673000000000172,0,0.34762780696961576,,,,,
034,1,1,150,174.6347,3A,0.2665999999999826,0,0.15506630696961582,,,,,
034,1,1,150,174.9013,3B,0.066599999999994,0,0.23198968196961584,,,,,
034,1,1,150,175.4347,5B,0.3329999999999984,0,0.4136746069696159,,,,,
034,1,1,150,175.7677,8A,0.266900000000021,0,0.3897256194696159,,,,,
034,1,1,150,176.5674,5A,0.1668999999999982,0,0.1458021069696159,,,,,
034,1,1,150,176.7673,2A,0.4334999999999809,0,0.2560440377388466,,,,,
034,1,1,150,177.2008,7A,0.3331000000000017,0,0.13164715696961585,,,,,
034,1,1,150,178.0667,1B,0.1997000000000071,0,0.04058997363628251,,,,,
034,1,1,150,178.5998,7B,0.3996000000000208,0,0.016428890302949178,,,,,
034,1,1,150,179.0996,2B,0.0675999999999987,0,-0.20523169303038424,,,,,
034,1,1,150,179.2009,5B,0.0992999999999995,0,-0.20791102636371747,,,,,
034,1,1,150,179.7659,6A,0.9330000000000211,0,0.0385730569696158,,,,,
