ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,0,240,240.0504,5A,0.2668000000000177,0,0.032143596218461565,,,,,
041,1,0,240,240.7172,7A,0.0999000000000194,0,0.15039661136997676,,,,,
041,1,0,240,240.9169,4B,0.4333000000000027,0,0.11038123957510501,,,,,
041,1,0,240,241.4169,5B,0.1347000000000093,0,0.23370077803664324,,,,,
041,1,0,240,241.6175,8B,0.0658999999999991,0,0.15553377803664348,,,,,
041,1,0,240,241.6834,5B,0.199799999999982,0,0.03552986136997671,,,,,
041,1,0,240,242.0832,2A,0.0664999999999906,0,0.14109902803664343,,,,,
041,1,0,240,242.1497,7B,0.0670000000000072,0,0.18795477803664337,,,,,
041,1,0,240,242.7165,4B,0.0664000000000157,0,0.20745834946521477,,,,,
041,1,0,240,243.4831,4A,0.1990999999999871,0,0.20372227803664344,,,,,
041,1,0,240,244.0159,5A,0.1004000000000076,0,0.14432377803664345,,,,,
041,1,0,240,244.1163,8A,0.0994000000000028,0,0.1428384447033101,,,,,
041,1,0,240,244.2825,5B,0.1999999999999886,0,0.09607652803664335,,,,,
041,1,0,240,244.4825,8B,0.0670000000000072,0,0.14458177803664352,,,,,
041,1,0,240,244.5495,5B,0.4660000000000082,0,0.19658813517950052,,,,,
041,1,0,240,245.0493,9A,0.4995000000000118,0,0.21393521136997673,,,,,
041,1,0,240,245.8818,6A,0.2667999999999892,0,0.24669452803664346,,,,,
041,1,0,240,246.5487,8B,0.2000999999999919,0,0.2052392780366434,,,,,
041,1,0,240,246.7488,5B,0.2331000000000074,0,0.18825506375092912,,,,,
041,1,0,240,246.9819,5A,0.5545999999999935,0,0.19099035698401187,,,,,
041,1,0,240,247.5365,2B,0.3337000000000216,0,0.1765741280366434,,,,,
041,1,0,240,248.2687,4B,0.2001999999999952,0,0.19338577803664325,,,,,
041,1,0,240,248.9017,8A,0.2015999999999849,0,0.2814659447033101,,,,,
041,1,0,240,249.2358,9B,0.1991999999999905,0,0.09474527803664341,,,,,
041,1,0,240,249.9686,2B,0.2998000000000047,0,0.13919761136997671,,,,,
041,1,0,240,250.2684,5A,0.3665999999999769,0,0.23082118712755245,,,,,
041,1,0,240,250.635,5B,0.1995000000000004,0,0.32641944470331,,,,,
041,1,0,240,250.9683,8A,0.1329000000000064,0,0.2795800280366434,,,,,
041,1,0,240,251.1012,5B,0.0664999999999906,0,0.24396977803664344,,,,,
041,1,0,240,251.2018,2A,0.2657000000000096,0,0.2135992780366434,,,,,
041,1,0,240,251.7335,PB,1.6548999999999978,0,-0.33068712965566427,,,,,
041,1,0,240,253.7217,1B,0.0850000000000079,0,-0.24347838863002322,,,,,
041,1,0,240,253.9339,4A,0.0742999999999938,0,-0.09940755529668992,,,,,
041,1,0,240,254.237,4B,0.050200000000018,0,0.03263177803664341,,,,,
041,1,0,240,254.8,2A,0.1327999999999747,0,0.09747965303664352,,,,,
041,1,0,240,255.0994,2B,0.5337000000000103,0,0.1560095592866434,,,,,
041,1,0,240,255.6666,9A,0.2994000000000199,0,0.33553483359219893,,,,,
041,1,0,240,256.0327,5B,0.2997000000000298,0,0.12344972248108792,,,,,
041,1,0,240,256.3324,5A,0.2672999999999774,0,0.2753667155366434,,,,,
041,1,0,240,256.6659,2A,0.2669999999999959,0,0.28434652803664334,,,,,
041,1,0,240,256.9329,7B,0.065999999999974,0,0.34706202803664343,,,,,
041,1,0,240,256.9989,2A,0.1668000000000233,0,0.3175500780366433,,,,,
041,1,0,240,257.2993,1B,0.2330000000000041,0,0.32894670660807207,,,,,
041,1,0,240,257.5323,1A,0.4753000000000043,0,0.11176105928664344,,,,,
041,1,0,240,258.1061,4A,0.1002999999999474,0,0.251670833592199,,,,,
041,1,0,240,259.0724,7A,0.0596999999999638,0,0.4173250280366435,,,,,
041,1,0,240,259.1321,4B,0.1329000000000064,0,0.39805302803664333,,,,,
041,1,0,240,259.4652,2A,0.2993999999999914,0,0.4256177780366434,,,,,
041,1,0,240,259.7646,5A,0.5004000000000133,0,0.38889354470331017,,,,,
041,1,0,240,260.265,2B,0.2995999999999981,0,0.41577222248108786,,,,,
041,1,0,240,260.5646,5B,0.3333000000000083,0,0.45808112803664347,,,,,
041,1,0,240,260.9313,5A,0.5664999999999623,0,0.4303090721542905,,,,,
041,1,0,240,261.7314,7A,0.1326999999999998,0,0.40718165303664344,,,,,
041,1,0,240,262.2977,4A,0.9533999999999878,0,0.2503794231979337,,,,,
041,1,0,240,263.713,PB,4.7047999999999774,0,-0.4224209135056452,,,,,
041,1,0,240,268.8215,4A,0.0500000000000113,0,-0.3365599719633566,,,,,
041,1,0,240,269.3591,4B,0.1336000000000012,0,-0.1552897219633565,,,,,
041,1,0,240,269.7257,7B,0.1347999999999842,0,-0.06136422196335661,,,,,
