ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,1,390,390.4201,7B,0.0790000000000077,0,-0.12557436593816984,,,,,
010,0,1,390,390.7854,2B,0.2997000000000298,0,-0.11681825482705882,,,,,
010,0,1,390,391.0851,2A,0.2332999999999856,0,-0.05367919927150323,,,,,
010,0,1,390,391.4189,1B,0.0998000000000161,0,0.09101930072849666,,,,,
010,0,1,390,391.8185,2A,0.4658000000000015,1,-0.009504413557217635,,,,,
010,0,1,390,392.5554,7A,0.1517000000000052,0,0.17533813406183008,,,,,
010,0,1,390,392.9598,PB,0.6999000000000137,1,-0.2307842302792552,,,,,
010,0,1,390,397.2306,7A,0.1012000000000057,0,0.07569092572849667,,,,,
010,0,1,390,397.4545,5B,0.2042999999999892,0,0.1930378721570681,,,,,
010,0,1,390,397.9582,9A,0.2005000000000336,0,0.09700438406183014,,,,,
010,0,1,390,398.1587,6A,0.1003999999999791,0,0.00948880072849656,,,,,
010,0,1,390,398.4253,5B,0.5995000000000346,0,0.062085161193613014,,,,,
010,0,1,390,400.1245,5A,0.2665999999999826,0,0.11130223822849672,,,,,
010,0,1,390,400.6572,4B,0.2334000000000173,0,0.054701800728496765,,,,,
010,0,1,390,401.79,1A,0.1671000000000049,0,0.21132010072849675,,,,,
010,0,1,390,403.2459,5B,0.0663000000000124,0,-0.04625119927150312,,,,,
010,0,1,390,403.9454,6A,0.0657999999999674,0,0.3099955507284968,,,,,
010,0,1,390,404.0112,9A,0.4335000000000377,0,0.19228391611311213,,,,,
010,0,1,390,404.4447,6A,0.1666999999999916,0,0.008062200728496815,,,,,
010,0,1,390,405.0106,8B,0.1666000000000167,0,0.28814190072849677,,,,,
010,0,1,390,405.1772,5B,0.1003999999999791,0,0.25259713406183,,,,,
010,0,1,390,405.2776,2B,0.2670999999999708,0,0.23791105072849683,,,,,
010,0,1,390,405.6771,7B,0.0668000000000006,0,0.21976013406183012,,,,,
010,0,1,390,406.8765,4A,0.066599999999994,0,-0.12518544927150344,,,,,
010,0,1,390,407.198,4B,0.0501000000000431,0,-0.16744044927150337,,,,,
010,0,1,390,407.3762,5A,0.3335999999999899,0,0.22188735072849677,,,,,
010,0,1,390,407.8429,9A,0.2663000000000011,0,0.2770232382284969,,,,,
010,0,1,390,408.1092,6A,0.100400000000036,0,0.07236280072849673,,,,,
010,0,1,390,408.2096,9A,0.066599999999994,0,0.12895380072849671,,,,,
010,0,1,390,408.2762,6A,0.1329000000000064,0,0.040008300728496926,,,,,
010,0,1,390,408.9758,9A,0.1671999999999798,0,0.22840070072849672,,,,,
010,0,1,390,409.7646,5B,0.9668000000000349,0,0.16178031796987605,,,,,
010,0,1,390,410.8651,8B,0.0656999999999925,0,0.25728780072849666,,,,,
010,0,1,390,411.2979,5B,0.2659999999999627,0,0.31280023822849673,,,,,
010,0,1,390,411.5639,8A,0.1330000000000382,0,0.2383135507284967,,,,,
010,0,1,390,411.6969,5B,0.0672999999999888,0,0.24021305072849675,,,,,
010,0,1,390,411.7642,8A,0.199799999999982,0,0.16950021739516333,,,,,
010,0,1,390,411.964,5B,0.733099999999979,0,0.1980476870921331,,,,,
010,0,1,390,412.7972,8B,0.4993000000000052,0,0.31761305072849655,,,,,
010,0,1,390,413.7296,7B,0.0665000000000191,0,0.12474610072849676,,,,,
010,0,1,390,414.6293,4B,0.0998000000000161,0,0.1138743007284968,,,,,
010,0,1,390,414.9624,1B,0.0996999999999843,0,-0.06780419927150334,,,,,
010,0,1,390,416.3279,2A,0.1003000000000042,0,0.10546146739516334,,,,,
010,0,1,390,416.5949,2B,0.066599999999994,0,-0.04844869927150319,,,,,
010,0,1,390,416.8289,9B,0.13250000000005,0,-0.024370574271503243,,,,,
010,0,1,390,416.9944,6B,0.4003000000000156,0,0.07545771739516349,,,,,
010,0,1,390,417.4605,6A,0.3666999999999802,0,0.09990869358563954,,,,,
010,0,1,390,418.6275,8B,0.0532999999999788,0,-0.07508294927150305,,,,,
