ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,450,450.0245,2B,0.8999000000000024,0,0.36604224390220536,,,,,
030,0,1,450,450.7578,2A,0.4665000000000532,0,0.6014365058069672,,,,,
030,0,1,450,451.2574,2B,0.366299999999967,0,0.46623025256021383,,,,,
030,0,1,450,451.6574,7B,0.6333000000000197,0,0.4638750396415536,,,,,
030,0,1,450,452.2907,4B,0.4327999999999861,0,0.3014967805322418,,,,,
030,0,1,450,453.4233,1A,0.5662000000000376,0,0.2680558755548663,,,,,
030,0,1,450,453.9895,1B,0.4218999999999937,0,0.2602718010450624,,,,,
030,0,1,450,454.5448,4B,0.2663000000000011,0,0.24766387187839572,,,,,
030,0,1,450,454.8111,7A,0.3663999999999987,0,0.01412761619657748,,,,,
030,0,1,450,455.2789,7B,0.4320999999999912,0,-0.07107818100621974,,,,,
030,0,1,450,456.1119,5A,0.3328000000000202,0,-0.0956828156216043,,,,,
030,0,1,450,456.4447,5B,0.2660999999999944,0,0.04405449687839563,,,,,
030,0,1,450,456.8106,9A,0.0994999999999777,0,0.19145126771172905,,,,,
030,0,1,450,456.9101,9B,0.5333999999999719,0,0.20467280937839574,,,,,
030,0,1,450,457.5099,3B,0.5661999999999807,0,0.39171246926211667,,,,,
030,0,1,450,459.4753,3A,0.3004999999999995,0,0.5057559899339512,,,,,
030,0,1,450,460.8301,6B,0.6334999999999695,0,0.2101799606941853,,,,,
030,0,1,450,461.6305,5B,0.2334000000000173,0,0.36973404548950684,,,,,
030,0,1,450,461.8639,5A,0.1666000000000167,0,0.20552333437839562,,,,,
030,0,1,450,462.3305,7A,0.1331000000000131,0,0.2421268093783957,,,,,
030,0,1,450,462.4636,4B,0.2671000000000276,0,0.3001579343783957,,,,,
030,0,1,450,462.9632,1A,0.5663000000000125,0,0.22177905202545461,,,,,
030,0,1,450,463.5628,1B,0.2668000000000461,0,0.09078824687839565,,,,,
030,0,1,450,463.8627,1A,0.5997999999999593,0,0.12886262882284016,,,,,
030,0,1,450,464.9281,PB,0.2815000000000509,0,0.06920275256021395,,,,,
030,0,1,450,465.8045,2A,0.3576999999999657,0,-0.11506641177545043,,,,,
030,0,1,450,466.1955,5A,0.366800000000012,0,0.09553132723553863,,,,,
030,0,1,450,467.7946,4A,0.199799999999982,0,0.3465618510450623,,,,,
030,0,1,450,470.2931,4B,0.2667000000000143,0,-0.025233690621604382,,,,,
030,0,1,450,470.5933,5A,0.3004999999999995,0,0.21428510104506232,,,,,
030,0,1,450,471.2599,9A,0.2663000000000011,0,0.4371570593783958,,,,,
030,0,1,450,471.693,6A,0.099899999999991,0,0.2968056010450623,,,,,
030,0,1,450,471.8594,6B,0.1000000000000227,0,0.43545693437839567,,,,,
030,0,1,450,471.9594,3A,0.0994999999999777,0,0.4441137677117292,,,,,
030,0,1,450,472.0589,6B,1.060699999999997,0,0.3529775281283957,,,,,
030,0,1,450,473.1447,3B,0.4753999999999792,0,0.380151906600618,,,,,
030,0,1,450,473.8303,8B,0.1875999999999749,0,0.42807114866410995,,,,,
030,0,1,450,474.0179,5B,0.3188999999999851,0,0.21153598437839571,,,,,
030,0,1,450,474.6706,7B,0.1331000000000131,0,0.29252480937839576,,,,,
030,0,1,450,474.8037,2A,0.1999999999999886,0,0.2728491843783958,,,,,
030,0,1,450,475.0376,7A,0.1666000000000167,0,0.28844273437839585,,,,,
030,0,1,450,475.2042,4B,0.3327999999999633,0,0.3145505343783957,,,,,
030,0,1,450,475.537,7A,0.266900000000021,0,0.25581687187839575,,,,,
030,0,1,450,475.8702,5B,0.280399999999986,0,0.43689982326728466,,,,,
030,0,1,450,476.1506,5A,0.190400000000011,0,0.25266157723553856,,,,,
030,0,1,450,476.6241,4B,0.1331000000000131,0,0.40126443437839565,,,,,
030,0,1,450,476.7572,4A,0.2332999999999856,0,0.3932985058069672,,,,,
030,0,1,450,477.5982,1A,0.2968999999999937,0,0.18491657074203208,,,,,
030,0,1,450,477.8951,1B,0.1501999999999839,0,0.20250193437839564,,,,,
030,0,1,450,479.4405,1A,0.191599999999994,0,0.2649295772355385,,,,,
030,0,1,450,479.6321,1B,0.0529000000000223,0,0.30752618437839585,,,,,
030,0,1,450,479.9113,1A,0.4000000000000341,0,0.15561610104506243,,,,,
