ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,1,180,183.0196,PB,2A,1,0.5567000000000064,67.84172645087844,,
003,1,1,180,183.8084,2A,5B,1,0.166499999999985,5.3210174455579065,,
003,1,1,180,184.1749,5B,4B,1,0.10020000000000095,4.565849344767498,,
003,1,1,180,185.0416,4B,5B,1,0.0998000000000161,6.027438205370299,,
003,1,1,180,185.9081,5B,2B,1,0.03360000000000696,0.6613514959510631,,
003,1,1,180,186.3074,2B,PB,1,0.43240000000000123,74.16473990377744,,
003,1,1,180,188.7943,PB,5B,1,0.8670000000000186,84.03558494297322,,
003,1,1,180,190.5946,5B,2B,1,0.23299999999997567,0.9280619699766,,
003,1,1,180,191.0274,2B,4B,1,0.2330000000000041,12.97289651853308,,
003,1,1,180,191.495,4B,7A,1,0.03260000000000218,0.14482086806011552,,
003,1,1,180,191.6942,7A,4B,1,0.03300000000001546,0.19533025463421083,,
003,1,1,180,192.1268,4B,7A,1,0.03319999999999368,0.5985413718761841,,
003,1,1,180,192.4274,7A,5A,1,0.2009999999999934,3.0416854428620965,,
003,1,1,180,192.9936,5A,PB,1,0.7775000000000034,92.929582290147,,
003,1,1,180,198.1033,PB,2A,1,0.38220000000001164,69.4562011207201,,
003,1,1,180,198.6215,2A,4B,1,0.19140000000001578,0.23616361216509674,,
003,1,1,180,199.0131,4B,5B,1,0.06669999999999732,5.755283859528717,,
003,1,1,180,199.5461,5B,3A,1,0.066599999999994,4.656835563676777,,
003,1,1,180,199.946,3A,6A,1,0.03319999999999368,0.7949966808512006,,
003,1,1,180,200.3126,6A,PB,1,0.5319000000000074,98.75406580473792,,
003,1,1,180,201.645,PB,4A,1,0.2886000000000024,49.64226247931494,,
003,1,1,180,201.978,4A,4B,1,0.20669999999998367,10.920132218543813,,
003,1,1,180,202.2463,4B,PB,1,0.9644000000000119,78.06457871477107,,
003,1,1,180,205.377,PB,2A,1,0.4329999999999927,54.87196141291874,,
003,1,1,180,206.2103,2A,5B,1,0.09960000000000946,0.9737827603756593,,
003,1,1,180,206.7435,5B,4B,1,0.06629999999998404,7.068740210071532,,
003,1,1,180,207.1756,4B,PB,1,0.33250000000001023,57.385480761757115,,
