ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,480,480.0113,1A,0.4000000000000341,0,0.38034888675934797,,,,,
030,0,1,480,481.3773,4A,0.1666000000000167,0,0.37404485104506247,,,,,
030,0,1,480,482.1105,7B,0.4332999999999742,0,0.28057304976301106,,,,,
030,0,1,480,482.5438,4B,0.3666000000000053,0,0.37160234346930476,,,,,
030,0,1,480,482.9104,7B,0.1659999999999968,0,0.3406017343783957,,,,,
030,0,1,480,483.1105,5A,0.6326000000000249,0,0.2132053291152378,,,,,
030,0,1,480,483.7431,5B,0.3998999999999455,0,0.22694439271172914,,,,,
030,0,1,480,484.2094,9A,0.1332999999999629,0,0.32424018437839586,,,,,
030,0,1,480,484.3759,6A,0.7998999999999796,0,0.34669610104506243,,,,,
030,0,1,480,485.7421,2B,0.3998000000000274,0,0.430210017711729,,,,,
030,0,1,480,486.1419,6A,0.3331999999999766,0,0.2477535343783956,,,,,
030,0,1,480,486.4751,6B,0.5996000000000095,0,0.27208418437839577,,,,,
030,0,1,480,487.2411,6A,0.3775999999999726,0,0.39394422604506235,,,,,
030,0,1,480,487.724,3A,0.4619999999999891,0,0.4552955010450622,,,,,
030,0,1,480,488.2198,6A,0.466700000000003,0,0.5018172915212528,,,,,
030,0,1,480,488.6865,9A,0.3438999999999623,0,0.5585141616511229,,,,,
030,0,1,480,489.058,2B,0.5378000000000043,0,0.38508440660061793,,,,,
030,0,1,480,489.8625,6A,0.432899999999961,0,0.2282205497630111,,,,,
030,0,1,480,490.3623,5B,0.6664000000000101,0,0.5393936593783957,,,,,
030,0,1,480,491.2286,6A,0.7661000000000513,0,0.35249758655230873,,,,,
030,0,1,480,491.9947,9B,0.0666999999999689,0,0.24573568437839555,,,,,
030,0,1,480,492.0614,6A,0.0669000000000323,0,0.33597449320192513,,,,,
030,0,1,480,494.0614,9A,0.2327000000000225,0,0.4329137200926815,,,,,
030,0,1,480,494.8614,6A,0.0994000000000028,0,0.3486376651476265,,,,,
030,0,1,480,495.4936,5B,0.2336999999999989,0,0.5312989343783957,,,,,
030,0,1,480,495.7934,5A,0.0674999999999954,0,0.44953568437839575,,,,,
030,0,1,480,495.8609,7B,0.233099999999979,0,0.35877443437839573,,,,,
030,0,1,480,496.1273,4B,0.1655000000000086,0,0.2927106343783958,,,,,
030,0,1,480,496.3261,4A,0.4999000000000251,0,0.18186506771172903,,,,,
030,0,1,480,496.8593,4B,0.4005999999999972,0,0.15599943437839572,,,,,
030,0,1,480,497.2599,4A,0.3324999999999818,0,0.2949078343783957,,,,,
030,0,1,480,497.8925,1B,0.1996000000000322,0,0.18532101771172904,,,,,
030,0,1,480,498.3587,4A,0.2332999999999856,0,0.14457036294982434,,,,,
030,0,1,480,498.592,7A,0.600400000000036,0,0.035480517711729,,,,,
030,0,1,480,499.858,2B,0.1671000000000049,0,0.13933083437839572,,,,,
030,0,1,480,500.0251,5A,0.0996999999999843,0,0.2754507677117289,,,,,
030,0,1,480,500.1248,5B,0.4333000000000311,0,0.32940447283993407,,,,,
030,0,1,480,500.5581,8B,0.1328999999999496,0,0.2953058093783957,,,,,
030,0,1,480,500.9908,3A,0.1663000000000352,0,0.33852043437839574,,,,,
030,0,1,480,501.1571,6B,0.066599999999994,0,0.34127843437839567,,,,,
030,0,1,480,501.2237,3A,0.1667999999999665,0,0.3470899343783957,,,,,
030,0,1,480,501.5905,3B,0.233099999999979,0,0.55286064866411,,,,,
030,0,1,480,501.8571,6A,0.6218999999999824,0,0.5894182439022051,,,,,
030,0,1,480,502.7795,2B,0.1329000000000064,0,0.5642953093783957,,,,,
030,0,1,480,503.2462,4B,0.2336999999999989,0,0.4125256486641101,,,,,
030,0,1,480,503.8797,7A,0.0658999999999991,0,0.3915561843783957,,,,,
030,0,1,480,503.9794,4B,0.1992999999999938,0,0.6500973510450624,,,,,
030,0,1,480,504.2121,4A,0.2336999999999989,0,0.6719412915212529,,,,,
030,0,1,480,504.4783,4B,0.4327999999999861,0,0.6141400882245495,,,,,
030,0,1,480,504.9111,4A,0.2672000000000025,0,0.6776233093783957,,,,,
030,0,1,480,506.1112,1A,0.2660999999999944,0,0.2292523093783957,,,,,
030,0,1,480,506.6773,4A,0.0998000000000161,0,0.3352702677117292,,,,,
030,0,1,480,507.4104,4B,0.1330000000000382,0,0.4227738093783957,,,,,
030,0,1,480,507.5769,2A,0.1339999999999577,0,0.5180986010450623,,,,,
030,0,1,480,508.0768,4B,2.9985000000000355,1,0.5813395119646025,,,,,
