ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
009,E,270,272.0033,4B,0.0335999999999785,,,,
009,E,270,272.0696,5B,0.033299999999997,,,,
009,E,270,272.1029,8B,0.0332000000000221,,,,
009,E,270,272.1699,5B,0.0672999999999888,,,,
009,E,270,272.5038,8B,0.0331999999999652,,,,
009,E,270,273.0368,9A,0.3665999999999485,,,,
009,E,270,273.7032,8B,0.033800000000042,,,,
009,E,270,274.1029,5B,0.3328999999999951,,,,
009,E,270,274.4352,2B,0.3333999999999832,,,,
009,E,270,274.5688,9A,0.0339999999999918,,,,
009,E,270,274.6028,6A,0.0324999999999704,,,,
009,E,270,274.7018,9A,0.0997000000000412,,,,
009,E,270,274.735,6A,0.0344999999999799,,,,
009,E,270,274.7695,9A,0.0325000000000272,,,,
009,E,270,275.0691,6A,0.3000999999999862,,,,
009,E,270,275.335,8B,0.0996999999999843,,,,
009,E,270,275.5349,5B,0.1999000000000137,,,,
009,E,270,275.7757,2B,0.233099999999979,,,,
009,E,270,275.8015,7B,0.0341999999999984,,,,
009,E,270,276.2346,4A,0.0670000000000072,,,,
009,E,270,276.5011,1B,0.1329000000000064,,,,
009,E,270,277.6341,1A,0.0330000000000154,,,,
009,E,270,277.6671,1B,0.0332000000000221,,,,
009,E,270,277.9674,1A,0.1573999999999955,,,,
009,E,270,278.0166,4B,0.0255000000000222,,,,
009,E,270,278.0421,2A,0.0249999999999772,,,,
009,E,270,278.2521,2B,0.2105999999999994,,,,
009,E,270,278.3301,8A,0.0521999999999707,,,,
009,E,270,278.4083,5B,0.0518000000000142,,,,
009,E,270,278.6167,9A,0.1280999999999608,,,,
009,E,270,278.9672,6A,0.2997000000000298,,,,
009,E,270,289.3914,PB,2.5206000000000017,,,,
009,E,270,290.0376,1A,0.1012999999999806,,,,
009,E,270,290.0623,1B,0.0249000000000023,,,,
009,E,270,290.5504,4A,0.4395000000000095,,,,
009,E,270,290.9166,1A,0.2672000000000025,,,,
009,E,270,291.1169,1B,0.1999000000000137,,,,
009,E,270,291.3955,2A,0.2378000000000497,,,,
009,E,270,291.9063,2B,0.3326999999999884,,,,
009,E,270,292.2407,5B,0.2327999999999974,,,,
009,E,270,292.2723,8B,0.0342000000000553,,,,
009,E,270,292.6395,9A,0.099899999999991,,,,
009,E,270,293.2062,6A,0.2663000000000011,,,,
009,E,270,293.2729,8B,0.0327000000000339,,,,
009,E,270,293.3722,5B,0.0997999999999592,,,,
009,E,270,293.4389,8A,0.0330000000000154,,,,
009,E,270,299.0504,PB,2.613200000000006,,,,
009,E,270,299.8765,1A,0.024499999999989,,,,
