ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,0,240,240.129,8A,5B,1,0.03310000000001878,0.41203956717462376,,
009,0,0,240,240.6625,5B,8B,1,0.633499999999998,3.4691163569452996,,
009,0,0,240,242.0305,8B,9A,1,0.09850000000000136,1.3875157014035677,,
009,0,0,240,242.3617,9A,8B,1,0.06680000000000064,1.6813503081586987,,
009,0,0,240,242.595,8B,5B,1,0.20070000000001187,3.991307543276733,,
009,0,0,240,242.8286,5B,7B,1,0.1664000000000101,8.024391923400866,,
009,0,0,240,243.462,7B,2A,1,0.03290000000001214,0.2119085930797162,,
009,0,0,240,243.7616,2A,5B,1,0.0998000000000161,0.8801863651016362,,
009,0,0,240,245.1151,5B,2B,1,0.06789999999998031,0.5106979225083847,,
009,0,0,240,245.415,2B,2A,1,0.03390000000001692,0.9119113336581961,,
009,0,0,240,245.7813,2A,4B,1,0.06660000000002242,1.3714487736609726,,
009,0,0,240,245.9148,4B,4A,1,0.13299999999998136,4.428827861778032,,
009,0,0,240,246.1145,4A,1B,1,0.13330000000001974,8.511904597805625,,
009,0,0,240,246.4365,1B,1A,1,0.02420000000000755,0.024320890510303173,,
009,0,0,240,246.7364,1A,1B,1,0.033299999999997,0.41091866659846943,,
009,0,0,240,247.3696,1B,1A,1,0.03340000000000032,1.3290916023942714,,
009,0,0,240,247.5359,1A,PB,1,0.36600000000001387,45.20371122862662,,
009,0,0,240,251.379,PB,1A,1,0.4005000000000223,35.54719150918655,,
009,0,0,240,251.8786,1A,4A,1,0.28139999999999077,10.387238202998276,,
009,0,0,240,252.2508,4A,2A,1,0.2150000000000034,1.7715378240848167,,
009,0,0,240,252.7342,2A,2B,1,0.36600000000001387,10.456204843483235,,
009,0,0,240,253.6121,2B,4A,1,0.133199999999988,6.170413333515793,,
009,0,0,240,253.7787,4A,4B,1,0.23440000000002215,4.200526729296712,,
009,0,0,240,254.1124,4B,2A,1,0.233099999999979,0.1657075152806442,,
009,0,0,240,254.5124,2A,8A,1,0.26599999999999113,9.399941280471882,,
009,0,0,240,254.8122,8A,3A,1,0.39979999999999905,21.250371722774773,,
009,0,0,240,255.5448,3A,6A,1,0.03340000000000032,0.2555211095398904,,
009,0,0,240,255.8118,6A,9A,1,0.03309999999999036,0.24689309169673557,,
009,0,0,240,256.1114,9A,3A,1,0.0665000000000191,0.4145599184775053,,
009,0,0,240,257.0157,3A,3B,1,0.11619999999999209,0.5605807583528115,,
009,0,0,240,257.4655,3B,3A,1,0.06649999999996226,1.2751127436409964,,
009,0,0,240,257.5985,3A,2B,1,0.16660000000001673,4.9680841384627925,,
009,0,0,240,258.0983,2B,7B,1,0.16669999999999163,7.258854971681373,,
009,0,0,240,258.2984,7B,2A,1,0.16669999999999163,5.3819309511998945,,
009,0,0,240,258.5979,2A,4B,1,0.6000000000000227,8.286967143375094,,
009,0,0,240,259.4644,4B,4A,1,0.03319999999996526,0.08119257570142935,,
009,0,0,240,259.5644,4A,7A,1,0.20100000000002183,1.0393066031890967,,
009,0,0,240,259.7975,7A,4B,1,0.03309999999999036,0.4548069876231935,,
009,0,0,240,259.9643,4B,7A,1,0.3744000000000369,0.9748340195149936,,
009,0,0,240,260.3642,7A,1B,1,0.05490000000003192,0.756952279542304,,
009,0,0,240,261.1194,1B,4A,1,0.29920000000004165,0.4161758540778777,,
009,0,0,240,261.6516,4A,1A,1,0.06680000000000064,2.067598582456391,,
009,0,0,240,261.9851,1A,PB,1,0.6933999999999969,53.15538830848363,,
009,0,0,240,268.7267,PB,1A,1,0.2219000000000051,29.16653220196625,,
009,0,0,240,269.2033,1A,1B,1,0.048900000000003274,1.8775387178840433,,
009,0,0,240,269.278,1B,4A,1,0.10109999999997399,3.0714860841958327,,
009,0,0,240,269.4305,4A,2A,1,0.41800000000000637,1.3633334138095634,,
