ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,1,480,480.7107,PB,9A,1,0.6468000000000416,93.66082095408761,,
034,1,1,480,481.7915,9A,8B,1,0.19880000000000564,2.118575813436556,,
034,1,1,480,482.0233,8B,6A,1,0.06749999999999545,0.34393552509889913,,
034,1,1,480,485.9886,6A,3A,1,0.23169999999998936,5.0270728392008905,,
034,1,1,480,486.4536,3A,6A,1,0.06680000000000064,0.6654094923736293,,
034,1,1,480,486.6541,6A,4A,1,0.43259999999997945,41.979400597111116,,
034,1,1,480,487.1865,4A,4B,1,0.19969999999995025,3.1816457514848366,,
034,1,1,480,487.4531,4B,7A,1,0.03350000000000364,0.6761359925498809,,
034,1,1,480,487.653,7A,4B,1,0.10039999999997917,0.4016638711525431,,
034,1,1,480,488.0865,4B,1B,1,0.5659999999999741,1.2454433337748583,,
034,1,1,480,489.0524,1B,4B,1,0.30000000000001137,5.50606629234138,,
034,1,1,480,489.4523,4B,8A,1,0.10040000000003602,2.820215715989576,,
034,1,1,480,489.7191,8A,5B,1,0.0333999999999719,0.7646003836349493,,
034,1,1,480,489.9854,5B,8A,1,0.10069999999996071,4.234706313598625,,
034,1,1,480,490.2534,8A,8B,1,0.06599999999997408,1.4637936078238631,,
034,1,1,480,493.2518,8B,4B,1,0.3324999999999818,18.520793399609765,,
034,1,1,480,496.0831,4B,4A,1,0.06700000000000728,0.14620124360251907,,
034,1,1,480,496.3746,4A,4B,1,0.39109999999999445,3.743264477677762,,
034,1,1,480,499.8035,4B,2B,1,0.066599999999994,2.7626590673780136,,
034,1,1,480,499.9701,2B,6A,1,0.33339999999998327,21.96329922357613,,
034,1,1,480,500.4034,6A,3A,1,0.06660000000005084,1.9326266640206933,,
034,1,1,480,500.603,3A,6A,1,0.066599999999994,1.9245961819220128,,
034,1,1,480,500.936,6A,9A,1,0.0332000000000221,0.7185047299552494,,
034,1,1,480,501.0694,9A,8B,1,0.06710000000003902,2.822455511746372,,
034,1,1,480,501.4028,8B,8A,1,0.3003999999999678,6.518920996468443,,
034,1,1,480,501.9025,8A,7A,1,0.10020000000002938,7.627024299234662,,
034,1,1,480,502.236,7A,4A,1,0.5989999999999895,19.092120861049196,,
034,1,1,480,502.9354,4A,4B,1,0.266399999999976,3.0756018592519965,,
034,1,1,480,503.7682,4B,2A,1,0.16660000000001673,3.6009435238006446,,
034,1,1,480,504.1681,2A,7A,1,0.03350000000000364,0.3587795779789644,,
034,1,1,480,504.5013,7A,PB,1,0.43250000000000455,66.67786895429427,,
034,1,1,480,505.8766,PB,4A,1,0.6528000000000134,62.236981039793406,,
034,1,1,480,506.79,4A,4B,1,0.033999999999991815,0.3922562171054409,,
034,1,1,480,507.257,4B,1B,1,0.0998000000000161,0.4001044830717788,,
034,1,1,480,507.6108,1B,7A,1,0.21930000000003247,1.2564184455763652,,
034,1,1,480,508.1018,7A,7B,1,0.02749999999997499,0.5571351679971812,,
034,1,1,480,508.5666,7B,2B,1,0.03260000000000218,0.908830400156738,,
034,1,1,480,508.6999,2B,5A,1,0.099899999999991,4.132634046313932,,
034,1,1,480,508.8663,5A,2B,1,0.10039999999997917,2.2821216391979995,,
034,1,1,480,509.1116,2B,5B,1,0.021900000000016462,0.4192795295467171,,
034,1,1,480,509.6074,5B,8B,1,0.022199999999998,1.5066107410008485,,
