ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,390,390.0182,7B,0.8659000000000106,0,0.40564743210328397,,,,,
011,1,1,390,391.2833,PB,2.365099999999984,1,-0.30994917193068633,,,,,
011,1,1,390,395.8953,2A,0.2328999999999723,0,0.1656871701985221,,,,,
011,1,1,390,396.2948,2B,0.0668999999999755,0,-0.061771401230049316,,,,,
011,1,1,390,396.3617,5B,0.3663000000000238,0,-0.1272766285027766,,,,,
011,1,1,390,396.728,8A,0.2658000000000129,0,-0.10971727623004934,,,,,
011,1,1,390,397.3275,6A,0.3663999999999987,0,-0.010322128502776605,,,,,
011,1,1,390,397.6939,3A,0.2983000000000402,0,0.1599532654366173,,,,,
011,1,1,390,397.9922,9B,0.1999999999999886,0,0.11449309876995066,,,,,
011,1,1,390,398.1922,6A,0.366299999999967,0,0.17839300786085976,,,,,
011,1,1,390,398.592,9B,0.2995999999999981,0,0.2045717098810618,,,,,
011,1,1,390,398.8916,9A,0.2680000000000291,0,0.24014666126995066,,,,,
011,1,1,390,399.6253,6A,0.1668000000000233,0,0.32845999876995063,,,,,
011,1,1,390,399.8907,9B,0.1336000000000012,0,0.13723947376995066,,,,,
011,1,1,390,400.2574,6B,0.1666999999999916,0,0.3236000987699507,,,,,
011,1,1,390,400.4576,6A,0.2998000000000047,0,0.2714509876588397,,,,,
011,1,1,390,400.7574,9A,0.1666999999999916,0,0.054552598769950666,,,,,
011,1,1,390,401.1238,8B,1.6001999999999723,1,0.35300824543661735,,,,,
011,1,1,390,403.7231,5B,0.1999999999999886,0,0.5722377654366174,,,,,
011,1,1,390,403.9895,7A,0.0668000000000006,0,0.36740909876995065,,,,,
011,1,1,390,404.223,4B,0.0994000000000028,0,0.207319932103284,,,,,
011,1,1,390,404.4891,1B,0.1336999999999761,0,-0.030981026230049336,,,,,
011,1,1,390,404.9881,PB,3.244200000000035,0,-0.38873932663687777,,,,,
011,1,1,390,408.8021,1A,0.0857000000000312,0,-0.1269440678967159,,,,,
011,1,1,390,408.9214,4B,0.0996000000000094,0,-0.09862390123004938,,,,,
011,1,1,390,409.021,7A,0.0670000000000072,0,-0.16462315123004934,,,,,
011,1,1,390,409.1872,5A,0.1668999999999982,0,0.07821139876995069,,,,,
011,1,1,390,409.5208,7B,0.0994000000000028,0,0.10866372376995065,,,,,
011,1,1,390,409.9207,5A,0.3327999999999633,0,0.3311532487699507,,,,,
011,1,1,390,410.2865,5B,0.3333999999999832,0,0.39845439876995065,,,,,
011,1,1,390,410.6199,2B,0.0999000000000478,0,0.4690945987699507,,,,,
011,1,1,390,411.1204,9A,0.1659999999999968,0,0.39285509876995073,,,,,
011,1,1,390,411.2864,6A,0.3331000000000017,0,0.42593554876995066,,,,,
011,1,1,390,412.2197,4A,0.2327999999999974,0,0.052804670198522086,,,,,
011,1,1,390,413.1379,1A,0.1433000000000106,0,0.06762568210328397,,,,,
011,1,1,390,413.6419,1B,0.1986999999999739,0,0.09126276543661738,,,,,
011,1,1,390,413.8406,4B,0.0668000000000006,0,0.07935312376995066,,,,,
011,1,1,390,414.6068,7B,0.3666000000000053,0,0.06472000786085977,,,,,
011,1,1,390,415.0068,7A,0.3333999999999832,0,0.0458367487699507,,,,,
011,1,1,390,415.3402,4B,0.2665000000000077,0,0.0908164737699507,,,,,
011,1,1,390,415.6401,5A,0.1332999999999629,0,0.3006345987699507,,,,,
011,1,1,390,415.7734,2A,0.4331999999999993,0,0.04079298338533534,,,,,
011,1,1,390,416.2066,2B,0.2327999999999974,0,0.2407691701985221,,,,,
011,1,1,390,416.4734,2A,0.4001999999999839,0,0.11114701543661736,,,,,
011,1,1,390,416.9396,5A,0.3665000000000304,0,0.10688346240631429,,,,,
011,1,1,390,417.3061,5B,0.3333999999999832,0,0.13107754876995067,,,,,
011,1,1,390,417.6395,8B,0.1666999999999916,0,0.11428309876995066,,,,,
011,1,1,390,417.8733,2B,0.365600000000029,0,0.23042687149722346,,,,,
011,1,1,390,418.5053,6A,0.1662000000000034,0,0.22113739876995067,,,,,
011,1,1,390,418.6715,6B,0.2001999999999952,0,0.2677334321032841,,,,,
011,1,1,390,419.1385,3B,0.2992999999999597,0,0.2818405432143951,,,,,
