ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,0,510,510.0164,PB,2.8888999999999783,0,-0.22008907126217356,,,,,
013,0,0,510,510.6974,5A,0.0527999999999906,0,-0.2429010212621735,,,,,
013,0,0,510,510.9664,5B,0.265799999999956,0,-0.05301764626217359,,,,,
013,0,0,510,511.5983,4A,0.3000000000000113,0,0.0781736731822708,,,,,
013,0,0,510,511.8983,4B,0.333500000000015,0,0.0836257787378265,,,,,
013,0,0,510,512.265,4A,0.3333000000000083,0,0.15604942873782643,,,,,
013,0,0,510,513.0656,5B,0.4995000000000118,0,0.06975269540449311,,,,,
013,0,0,510,513.6313,9B,0.1336999999999761,0,0.2805571518147495,,,,,
013,0,0,510,514.398,9A,0.4341999999999189,0,0.26993695950705726,,,,,
013,0,0,510,514.8646,9B,0.3673000000000002,0,0.35605494302354074,,,,,
013,0,0,510,515.7309,9A,1.3665999999999483,0,0.4106453628841679,,,,,
013,0,0,510,517.0975,6A,0.133199999999988,0,0.3858374787378264,,,,,
013,0,0,510,517.2307,9A,1.4332000000000562,1,0.5345743101331752,,,,,
013,0,0,510,518.6639,3A,0.1996000000000322,0,0.5950023954044932,,,,,
013,0,0,510,518.8967,3B,0.6992000000000189,0,0.6925247049283026,,,,,
013,0,0,510,519.8294,5B,0.2335000000000491,0,0.7678128715949695,,,,,
013,0,0,510,520.0965,7A,0.0999000000000478,0,0.6390622287378264,,,,,
013,0,0,510,520.4625,7B,0.1666999999999916,0,0.5146871287378264,,,,,
013,0,0,510,520.928,PB,0.644800000000032,0,0.024912864499415825,,,,,
013,0,0,510,525.1365,5B,0.2893000000000256,0,0.1369941287378265,,,,,
013,0,0,510,525.4589,6A,0.1669000000000551,0,0.26728122873782645,,,,,
013,0,0,510,526.0247,PB,2.3274999999999864,0,-0.10478656207850012,,,,,
013,0,0,510,528.5743,4B,0.2763999999999669,0,0.002266228737826438,,,,,
013,0,0,510,528.8818,5B,0.3197999999999865,0,0.09103354691964456,,,,,
013,0,0,510,529.302,9A,0.0993999999999459,0,0.07564156207115975,,,,,
013,0,0,510,529.4014,6A,0.0999000000000478,0,0.11134722873782632,,,,,
013,0,0,510,530.1015,7A,0.3001000000000431,0,0.4899762842933819,,,,,
013,0,0,510,530.4346,7B,0.2336999999999989,0,0.33398930016639783,,,,,
013,0,0,510,530.7011,5B,0.233600000000024,0,0.2272518001663979,,,,,
013,0,0,510,531.5004,PB,2.6608999999999696,0,-0.14932934121036012,,,,,
013,0,0,510,536.901,4B,0.2198000000000775,0,0.0950194162378265,,,,,
013,0,0,510,537.1535,5B,0.2002999999999701,0,0.16808931207115976,,,,,
013,0,0,510,537.3538,8A,0.1330000000000382,0,0.14757922873782647,,,,,
013,0,0,510,537.4868,5B,0.0667999999999438,0,0.17239022873782628,,,,,
013,0,0,510,537.6203,8B,0.1340999999999894,0,0.2560368537378265,,,,,
013,0,0,510,537.9874,8A,0.1331000000000131,0,0.4444312287378264,,,,,
013,0,0,510,538.1536,8B,0.5999000000000478,1,0.44082280016639785,,,,,
