ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
037,E,210,212.2075,5B,0.0335999999999785,,,,
037,E,210,212.8406,5A,0.0337000000000102,,,,
037,E,210,215.5742,5B,0.1330999999999846,,,,
037,E,210,215.7396,9A,0.0667999999999722,,,,
037,E,210,215.9389,6A,0.0337000000000102,,,,
037,E,210,216.006,9B,0.0329000000000121,,,,
037,E,210,216.4062,6A,0.0663000000000124,,,,
037,E,210,216.4386,9B,0.0337999999999851,,,,
037,E,210,216.5063,9A,0.0327999999999804,,,,
037,E,210,216.9057,2B,0.3229999999999791,,,,
037,E,210,217.1606,2A,0.1002000000000009,,,,
037,E,210,217.3606,5A,0.0334000000000003,,,,
037,E,210,217.8936,2A,0.0663999999999873,,,,
037,E,210,218.1939,5A,0.033299999999997,,,,
037,E,210,218.5598,2A,0.0999999999999943,,,,
037,E,210,218.7598,5A,0.0341999999999984,,,,
037,E,210,219.2537,4B,0.0197000000000002,,,,
037,E,210,219.4483,7A,0.0980000000000131,,,,
037,E,210,219.7485,4B,0.0330999999999903,,,,
037,E,210,219.8481,7A,0.0999999999999943,,,,
037,E,210,220.0481,4B,0.0336999999999818,,,,
037,E,210,220.1151,7B,0.032999999999987,,,,
037,E,210,221.9474,5B,1.1995000000000005,,,,
037,E,210,222.2141,5A,0.0669000000000039,,,,
037,E,210,222.3475,8A,0.066599999999994,,,,
037,E,210,222.4138,5A,0.0338999999999884,,,,
037,E,210,222.4477,8A,0.0327000000000055,,,,
037,E,210,222.4804,5A,0.0336000000000069,,,,
037,E,210,222.514,8A,0.032999999999987,,,,
037,E,210,222.9138,7B,0.0331999999999936,,,,
037,E,210,222.947,7A,0.0330999999999903,,,,
037,E,210,223.0802,4B,0.0663000000000124,,,,
037,E,210,223.1467,7A,0.0336999999999818,,,,
037,E,210,223.1804,1B,0.0328000000000088,,,,
037,E,210,223.7137,1A,0.366500000000002,,,,
037,E,210,223.913,4A,0.0334999999999752,,,,
037,E,210,224.2467,5B,0.0661000000000058,,,,
037,E,210,224.7127,6A,0.3674000000000035,,,,
037,E,210,225.1788,3A,0.099899999999991,,,,
037,E,210,225.4456,3B,0.0331999999999936,,,,
037,E,210,225.8794,9A,0.0335000000000036,,,,
037,E,210,226.3789,5B,0.0329000000000121,,,,
037,E,210,228.178,5A,0.0664000000000157,,,,
037,E,210,228.5113,7B,0.066599999999994,,,,
037,E,210,228.5446,4B,0.0337999999999851,,,,
037,E,210,228.7775,7B,0.0337000000000102,,,,
037,E,210,229.0115,7A,0.0999999999999943,,,,
037,E,210,229.0776,4B,0.0670000000000072,,,,
037,E,210,229.1114,7A,0.0330999999999903,,,,
037,E,210,229.2775,4B,0.1664000000000101,,,,
037,E,210,229.3109,7A,0.0339999999999918,,,,
037,E,210,229.4113,4B,0.0994000000000028,,,,
037,E,210,229.4777,7A,0.033299999999997,,,,
037,E,210,229.511,4B,0.0335000000000036,,,,
037,E,210,229.5445,7A,0.0330999999999903,,,,
037,E,210,231.1105,4B,0.0331999999999936,,,,
037,E,210,231.211,7A,0.0321999999999889,,,,
037,E,210,231.3101,4B,0.0334000000000003,,,,
037,E,210,231.3763,7A,0.066299999999984,,,,
037,E,210,231.4098,4B,0.0341000000000235,,,,
037,E,210,231.4767,7A,0.0660999999999774,,,,
037,E,210,231.8436,8B,0.0328999999999837,,,,
037,E,210,231.9428,5B,0.0666999999999973,,,,
037,E,210,232.0101,8B,0.0331000000000187,,,,
037,E,210,232.3761,2B,0.1998000000000104,,,,
037,E,210,232.4431,6B,0.0339000000000169,,,,
037,E,210,232.609,6A,0.0999999999999943,,,,
037,E,210,232.7423,6B,0.0338000000000136,,,,
037,E,210,233.1085,3A,0.1995000000000004,,,,
037,E,210,233.4759,3B,0.3331000000000017,,,,
037,E,210,233.956,6A,0.0221000000000231,,,,
037,E,210,234.0029,6B,0.022199999999998,,,,
037,E,210,234.2303,3A,0.133199999999988,,,,
037,E,210,234.4968,3B,0.0663000000000124,,,,
037,E,210,235.1646,5B,0.0334000000000003,,,,
037,E,210,235.4305,7B,0.0335000000000036,,,,
037,E,210,235.8298,2A,0.0998000000000161,,,,
037,E,210,236.2968,4B,0.0664999999999906,,,,
037,E,210,236.8299,7B,0.0331999999999936,,,,
037,E,210,237.0968,8A,0.033299999999997,,,,
037,E,210,237.7966,5A,0.1004000000000076,,,,
037,E,210,238.1627,5B,0.0338999999999884,,,,
037,E,210,238.4288,9A,0.2325999999999908,,,,
037,E,210,238.596,9B,0.1655000000000086,,,,
037,E,210,238.6284,6A,0.0338000000000136,,,,
037,E,210,238.9285,6B,0.2001999999999952,,,,
037,E,210,239.1284,9B,0.0336000000000069,,,,
037,E,210,239.729,5B,0.1337000000000046,,,,
