ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
040,E,90,90.06108,4B,0.3302699999999987,,,,
040,E,90,90.12791,4A,0.0331500000000062,,,,
040,E,90,90.66057,4B,0.1006699999999938,,,,
040,E,90,91.2935,2B,0.5996099999999984,,,,
040,E,90,91.56073,7B,0.2322699999999997,,,,
040,E,90,91.89313,6A,0.0666799999999909,,,,
040,E,90,92.02629,3A,0.135390000000001,,,,
040,E,90,92.12711,6A,0.0979700000000036,,,,
040,E,90,92.39311,3A,0.2665499999999952,,,,
040,E,90,92.59312,6A,0.1998499999999978,,,,
040,E,90,92.7928,3A,0.1999900000000138,,,,
040,E,90,92.82649,6A,0.0332399999999921,,,,
040,E,90,92.95937,3A,0.1336299999999965,,,,
040,E,90,93.19301,6A,0.2329600000000056,,,,
040,E,90,93.49548,6B,0.0655500000000017,,,,
040,E,90,93.69281,9B,0.1995000000000004,,,,
040,E,90,93.89256,5B,0.1003100000000074,,,,
040,E,90,95.05756,PB,0.924509999999998,,,,
040,E,90,96.84834,7B,0.4334100000000092,,,,
040,E,90,97.24805,4B,0.0663200000000046,,,,
040,E,90,100.6683,PB,3.244659999999996,,,,
040,E,90,100.8449,1A,0.0234999999999985,,,,
040,E,90,100.9349,1B,0.087600000000009,,,,
040,E,90,101.1899,4A,0.2443000000000097,,,,
040,E,90,102.7215,PB,0.2998999999999938,,,,
040,E,90,102.9789,2A,0.0223000000000013,,,,
040,E,90,103.2582,2B,0.2819000000000073,,,,
040,E,90,104.0341,5B,0.0332000000000078,,,,
040,E,90,104.1675,5A,0.1336000000000012,,,,
040,E,90,104.2009,2B,0.0328999999999979,,,,
040,E,90,104.3337,5A,0.133899999999997,,,,
040,E,90,104.4336,2B,0.0995000000000061,,,,
040,E,90,104.634,2A,0.0664000000000015,,,,
040,E,90,104.9669,7B,0.0996999999999985,,,,
040,E,90,105.0001,7A,0.0340999999999951,,,,
040,E,90,105.3669,1A,0.0327999999999946,,,,
040,E,90,106.4236,PB,0.8756999999999948,,,,
040,E,90,106.7437,4A,0.0320999999999997,,,,
040,E,90,107.1429,4B,0.2672000000000025,,,,
040,E,90,107.4762,7B,0.1995000000000004,,,,
040,E,90,107.5088,5A,0.0329000000000121,,,,
040,E,90,107.7758,1A,0.0334999999999894,,,,
040,E,90,107.9081,1B,0.132400000000004,,,,
040,E,90,109.9877,PB,1.931600000000003,,,,
040,E,90,110.1878,1A,0.0194000000000045,,,,
040,E,90,110.5071,4A,0.1997999999999962,,,,
040,E,90,110.7409,4B,0.0663999999999873,,,,
040,E,90,110.9742,2A,0.0331000000000045,,,,
040,E,90,111.2407,2B,0.2013000000000033,,,,
040,E,90,111.6072,5B,0.3653999999999939,,,,
040,E,90,113.2058,PB,1.022199999999998,,,,
040,E,90,113.9283,4B,0.2336999999999989,,,,
040,E,90,114.3617,2B,0.2667000000000001,,,,
040,E,90,114.395,5A,0.0332000000000078,,,,
040,E,90,114.5283,2B,0.1333999999999946,,,,
040,E,90,114.5952,5A,0.0665000000000048,,,,
040,E,90,114.6281,2B,0.033299999999997,,,,
040,E,90,114.8953,5B,0.2334000000000031,,,,
040,E,90,115.0942,8B,0.0670999999999963,,,,
040,E,90,115.5941,9B,0.0334000000000003,,,,
040,E,90,115.7607,6B,0.1676000000000073,,,,
040,E,90,115.7951,3A,0.0323999999999955,,,,
040,E,90,116.0616,5B,0.2339999999999946,,,,
040,E,90,116.1608,5A,0.0670000000000072,,,,
040,E,90,116.6286,4A,0.0334000000000003,,,,
040,E,90,116.9271,4B,0.2639999999999958,,,,
040,E,90,117.1948,4A,0.0322999999999922,,,,
040,E,90,117.494,1B,0.0666000000000082,,,,
040,E,90,117.8269,2A,0.3006000000000028,,,,
040,E,90,118.294,7B,0.1340000000000003,,,,
040,E,90,118.5604,5A,0.0330000000000012,,,,
040,E,90,118.8932,5B,0.0665000000000048,,,,
040,E,90,119.0934,8B,0.1001999999999867,,,,
040,E,90,119.8596,5B,0.7329000000000008,,,,
040,E,90,119.8921,5A,0.0339000000000027,,,,
