ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,360,360.094,PB,2A,1,0.5036999999999807,48.049647140378944,,
024,1,1,360,361.4305,2A,7A,1,0.0998000000000161,0.7383592893964845,,
024,1,1,360,362.2301,7A,2A,1,0.06680000000000064,1.2509149270883668,,
024,1,1,360,362.3633,2A,PB,1,0.7656000000000063,62.32960625244981,,
024,1,1,360,363.5082,PB,7A,1,0.27719999999999345,50.39661285777437,,
024,1,1,360,363.8362,7A,7B,1,0.7598999999999592,16.56074182262621,,
024,1,1,360,366.2283,7B,8A,1,0.26640000000003283,5.066424732031608,,
024,1,1,360,366.7947,8A,5B,1,0.06680000000000064,0.2321792715367419,,
024,1,1,360,367.4617,5B,8A,1,0.033799999999985175,0.2670930905340132,,
024,1,1,360,367.7614,8A,2B,1,0.13320000000004484,13.358335924620157,,
024,1,1,360,367.9281,2B,8A,1,0.13290000000000646,7.344887128372427,,
024,1,1,360,368.2943,8A,5B,1,0.066599999999994,2.5300626360756127,,
024,1,1,360,368.5623,5B,2B,1,0.0986000000000331,0.10497119176540082,,
024,1,1,360,368.8612,2B,PB,1,0.3994000000000142,70.35955343932471,,
024,1,1,360,370.3569,PB,5A,1,0.23320000000001073,58.25003788750717,,
024,1,1,360,370.6166,5A,2B,1,0.11250000000001137,15.926694477240702,,
024,1,1,360,370.7536,2B,3A,1,0.13959999999997308,11.45488809634074,,
024,1,1,360,371.0937,3A,6A,1,0.03300000000001546,0.09161878020026659,,
024,1,1,360,371.36,6A,9B,1,0.03449999999997999,0.4326142399184387,,
024,1,1,360,371.6943,9B,7A,1,0.13229999999998654,13.306952608414177,,
024,1,1,360,371.8602,7A,PB,1,0.39929999999998245,78.04597829797206,,
024,1,1,360,376.3181,PB,4A,1,0.3506999999999607,57.1109442613229,,
024,1,1,360,376.7704,4A,8A,1,0.13249999999999318,7.009708909930204,,
024,1,1,360,377.1682,8A,5B,1,0.03449999999997999,1.0529370565570346,,
024,1,1,360,377.368,5B,8A,1,0.033799999999985175,0.8518995610139841,,
024,1,1,360,377.7012,8A,8B,1,0.20000000000004547,0.5485694153956189,,
024,1,1,360,378.1685,8B,2A,1,0.13339999999999463,1.9821891510009548,,
024,1,1,360,378.8343,2A,7B,1,0.1330000000000382,4.1578723052873805,,
024,1,1,360,379.0004,7B,7A,1,0.39990000000000236,24.519069682321856,,
024,1,1,360,379.5338,7A,5B,1,0.5667000000000257,31.606155145491364,,
024,1,1,360,380.368,5B,8B,1,0.1338999999999828,1.3127621325050445,,
024,1,1,360,381.5004,8B,7A,1,0.9323999999999728,30.564630465810815,,
024,1,1,360,382.6994,7A,2A,1,0.1653999999999769,0.4176724597890953,,
024,1,1,360,382.8929,2A,7A,1,0.03140000000001919,0.30406132754569626,,
024,1,1,360,383.1959,7A,5B,1,0.10640000000000782,5.067447201006676,,
024,1,1,360,383.5224,5B,8B,1,0.03440000000000509,1.0699145505918182,,
024,1,1,360,385.1895,8B,5B,1,0.498800000000017,0.8518557823638027,,
024,1,1,360,386.0864,5B,8B,1,0.03309999999999036,0.2451245684129688,,
024,1,1,360,386.5529,8B,5B,1,0.03299999999995862,1.027869957141256,,
024,1,1,360,386.8194,5B,4B,1,0.43319999999999936,7.343895157688856,,
024,1,1,360,387.2858,4B,5B,1,0.40030000000001564,10.196339631219889,,
024,1,1,360,387.7192,5B,8B,1,0.06670000000002574,1.7082897349888952,,
024,1,1,360,387.8191,8B,PB,1,0.4655999999999949,82.54597740835897,,
