ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,120,120.1695,8B,0.1667999999999949,0,0.2328361275909327,,,,,
024,1,1,120,122.8356,9A,0.3996999999999957,0,0.3244513418766469,,,,,
024,1,1,120,124.1348,7A,0.0685000000000002,0,0.3762765680671232,,,,,
024,1,1,120,125.0337,PB,0.1998000000000104,0,0.0489869014004564,,,,,
024,1,1,120,125.5682,5B,0.2332999999999998,0,-0.20993246764716259,,,,,
024,1,1,120,125.8679,6A,0.6321999999999974,0,0.17406694964607042,,,,,
024,1,1,120,126.5338,5B,0.0666999999999973,0,0.3495350680671231,,,,,
024,1,1,120,126.8001,4B,0.1337999999999937,0,0.291632068067123,,,,,
024,1,1,120,127.4338,1B,0.532599999999988,1,0.5654343493171231,,,,,
024,1,1,120,128.0334,1A,0.2334999999999922,0,0.5831985323528375,,,,,
024,1,1,120,128.5322,PB,0.6570000000000107,0,-0.28894789443287683,,,,,
024,1,1,120,134.2778,4B,0.0651999999999759,0,-0.45013951526621027,,,,,
024,1,1,120,134.486,2B,0.5660000000000025,0,-0.11602512310934744,,,,,
024,1,1,120,135.1855,5A,0.1993999999999971,0,0.053891318067123106,,,,,
024,1,1,120,135.8845,PB,1.4337999999999909,0,-0.39282899145668637,,,,,
024,1,1,120,137.8178,5B,0.466399999999993,0,-0.15011314621859118,,,,,
024,1,1,120,138.8832,PB,0.7232000000000198,1,-0.44957310598015887,,,,,
024,1,1,120,143.1151,2A,0.1726999999999918,0,-0.3505836105043055,,,,,
024,1,1,120,143.3331,5B,0.5822000000000003,0,-0.09427448628070297,,,,,
024,1,1,120,145.0369,6A,0.1666999999999916,0,0.14179611806712308,,,,,
024,1,1,120,145.2036,9A,0.0663000000000124,0,0.18342431806712312,,,,,
024,1,1,120,145.4362,6A,0.5345999999999833,0,0.23714834438291257,,,,,
024,1,1,120,145.9708,9B,0.0655000000000143,0,0.20429198473378976,,,,,
024,1,1,120,146.0363,6A,0.0442999999999926,0,0.21925931806712307,,,,,
024,1,1,120,146.1925,2B,0.1769999999999925,0,0.24850500556712318,,,,,
024,1,1,120,146.3916,2A,0.0894999999999868,0,0.24807581806712314,,,,,
024,1,1,120,146.5045,7A,0.1645999999999787,0,0.19666640140045652,,,,,
024,1,1,120,146.7025,2A,0.3331000000000017,0,0.2225963180671231,,,,,
024,1,1,120,147.8844,7B,0.4850999999999885,1,0.423142086359806,,,,,
024,1,1,120,149.658,PB,1.8532000000000155,0,0.07790259079439582,,,,,
