ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,150,150.0013,PB,4.710399999999993,0,-0.4103890145165482,,,,,
041,1,1,150,154.6109,2A,0.3995000000000175,0,-0.3212918469633567,,,,,
041,1,1,150,155.0104,4B,0.0660000000000025,0,-0.24642872196335663,,,,,
041,1,1,150,155.0764,7A,0.4002999999999872,0,-0.13870151363002328,,,,,
041,1,1,150,155.8091,PB,1.1992999999999938,0,-0.2321011505347852,,,,,
041,1,1,150,157.5094,2A,0.2668999999999926,0,-0.26895903446335656,,,,,
041,1,1,150,157.7763,5A,0.1664000000000101,0,-0.1338294219633566,,,,,
041,1,1,150,157.9427,2B,0.2332000000000107,0,-0.12749179339192804,,,,,
041,1,1,150,158.1759,8A,0.4000999999999806,0,-0.10316497196335656,,,,,
041,1,1,150,158.576,5B,0.2002999999999986,0,-0.007932305296689831,,,,,
041,1,1,150,158.8094,9A,0.1659999999999968,0,0.1473106780366434,,,,,
041,1,1,150,159.0084,6A,0.2665000000000077,0,0.1298123405366434,,,,,
041,1,1,150,159.4753,5B,0.1999999999999886,0,0.20647536136997668,,,,,
041,1,1,150,159.9751,4B,0.1659999999999968,0,0.11122677803664338,,,,,
041,1,1,150,160.1745,1B,0.0996000000000094,0,0.07634677803664336,,,,,
041,1,1,150,160.6405,1A,0.4336999999999875,0,0.13441627803664338,,,,,
041,1,1,150,161.1404,7A,0.2665000000000077,0,0.06920627803664336,,,,,
041,1,1,150,161.4733,7B,0.1668999999999982,0,-0.08483022196335659,,,,,
041,1,1,150,161.9727,PB,0.400100000000009,0,-0.0045589302966899115,,,,,
041,1,1,150,163.0398,7A,0.0661999999999807,0,0.09109977803664338,,,,,
041,1,1,150,163.4063,7B,0.4994000000000085,0,0.3150135447033101,,,,,
041,1,1,150,164.1724,4A,0.0996999999999843,0,0.35406344470331014,,,,,
041,1,1,150,164.406,1B,0.0663999999999873,0,0.3319977780366433,,,,,
041,1,1,150,164.5056,1A,0.0673000000000172,0,0.3598717780366434,,,,,
041,1,1,150,164.7053,7A,0.1667999999999949,0,0.3614129655366435,,,,,
041,1,1,150,165.4725,7B,0.0669000000000039,1,0.3174651850133876,,,,,
041,1,1,150,168.0931,9A,0.0664000000000157,0,0.2392357780366434,,,,,
041,1,1,150,169.0264,7B,1.0656999999999923,0,0.2150250905366434,,,,,
041,1,1,150,171.4574,PB,1.8936999999999955,1,-0.2734497282133566,,,,,
041,1,1,150,173.5469,1A,0.334699999999998,0,-0.04392465251891215,,,,,
041,1,1,150,175.4678,1B,0.1884999999999763,0,0.2213487155366434,,,,,
041,1,1,150,176.1886,PB,1.2909999999999968,0,-0.3409497855997202,,,,,
041,1,1,150,177.6336,1A,0.2449000000000012,0,-0.41392358559972026,,,,,
041,1,1,150,178.5555,PB,1.8773999999999944,0,-0.5233223092649438,,,,,
