ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
020,E,570,573.5027,1A,0.0336999999999534,,,,
020,E,570,573.7031,4A,0.033100000000104,,,,
020,E,570,575.3362,6B,0.133199999999988,,,,
020,E,570,575.9694,5B,0.497600000000034,,,,
020,E,570,576.0025,8A,0.0337999999999283,,,,
020,E,570,576.3688,7B,0.1340000000000145,,,,
020,E,570,576.4355,4A,0.0329999999999017,,,,
020,E,570,576.6018,4B,0.0666999999999689,,,,
020,E,570,576.7026,4A,0.0330999999999903,,,,
020,E,570,576.7683,1A,0.0335000000000036,,,,
020,E,570,576.902,1B,0.1331000000000131,,,,
020,E,570,577.0351,1A,0.1330000000000382,,,,
020,E,570,580.1399,PB,2.8671000000000504,,,,
020,E,570,581.1564,4B,0.4610000000000127,,,,
020,E,570,581.6565,2A,0.033399999999915,,,,
020,E,570,581.7236,8A,0.0332999999999401,,,,
020,E,570,582.1903,5B,0.4338999999999942,,,,
020,E,570,582.3574,8A,0.0326000000000021,,,,
020,E,570,582.4235,5B,0.0664000000000442,,,,
020,E,570,582.6576,6A,0.0667000000000825,,,,
020,E,570,583.3229,5B,0.6324000000000751,,,,
020,E,570,583.3559,8A,0.0337999999999283,,,,
020,E,570,584.1558,5B,0.7996000000000549,,,,
020,E,570,584.1893,8A,0.0343000000000301,,,,
020,E,570,584.5559,5B,0.3657999999999219,,,,
020,E,570,584.6559,8A,0.0988000000000965,,,,
020,E,570,585.1558,5B,0.4665999999999712,,,,
020,E,570,585.1881,8A,0.033800000000042,,,,
020,E,570,585.2547,5B,0.034400000000005,,,,
020,E,570,585.3215,8A,0.032699999999977,,,,
020,E,570,585.6541,5B,0.332300000000032,,,,
020,E,570,585.8209,8A,0.032699999999977,,,,
020,E,570,585.8536,5B,0.0332999999999401,,,,
020,E,570,585.9208,6A,0.0339999999999918,,,,
020,E,570,586.0533,9B,0.0332999999999401,,,,
020,E,570,591.7931,PB,0.0253000000000156,,,,
020,E,570,592.3462,1A,0.0548000000000001,,,,
020,E,570,592.3753,1B,0.0255999999999403,,,,
020,E,570,592.7446,4B,0.0240999999999758,,,,
020,E,570,592.7962,5A,0.0212999999999965,,,,
020,E,570,592.8175,5B,0.0340999999999667,,,,
020,E,570,592.9844,8B,0.1326999999999998,,,,
020,E,570,593.1505,9A,0.0333000000000538,,,,
020,E,570,593.385,6A,0.2347999999999501,,,,
020,E,570,593.7831,4B,0.0331999999999652,,,,
020,E,570,593.95,4A,0.1330000000000382,,,,
020,E,570,594.0162,4B,0.0335999999999785,,,,
020,E,570,594.0498,1A,0.0331999999999652,,,,
020,E,570,599.9755,PB,3.380800000000022,,,,
