ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
005,E,0,0.3667297,8B,0.0332413,,,,
005,E,0,0.399971,5A,0.0331688,,,,
005,E,0,0.4331398,2A,0.0332488999999999,,,,
005,E,0,0.4663887,4B,0.0337315,,,,
005,E,0,0.5999508,7A,0.0666065,,,,
005,E,0,0.6333408,4B,0.0330409999999999,,,,
005,E,0,0.700058,1A,0.0670433,,,,
005,E,0,2.54435,PB,0.2230379999999998,,,,
005,E,0,7.063082,3A,0.288481,,,,
005,E,0,7.407703,8A,0.0665300000000002,,,,
005,E,0,7.441023,5B,0.033722,,,,
005,E,0,7.474745,8A,0.0334049999999992,,,,
005,E,0,7.674789,2B,0.1002939999999998,,,,
005,E,0,7.774263,7B,0.0662229999999999,,,,
005,E,0,8.240986,2A,0.4327909999999999,,,,
005,E,0,8.851496,4B,0.0338130000000003,,,,
005,E,0,9.351322,4A,0.3662610000000015,,,,
005,E,0,9.58485,2A,0.0338600000000006,,,,
005,E,0,10.00665,2B,0.0667580000000001,,,,
005,E,0,10.02892,5A,0.0221100000000014,,,,
005,E,0,10.10689,2B,0.0891799999999989,,,,
005,E,0,10.2065,8A,0.0665300000000002,,,,
005,E,0,10.70603,6A,0.1333199999999994,,,,
005,E,0,11.76142,3A,1.0445899999999997,,,,
005,E,0,12.71639,6A,0.9655900000000006,,,,
005,E,0,12.95024,9A,0.2336899999999993,,,,
005,E,0,13.15024,5B,0.1666900000000009,,,,
005,E,0,13.18337,8A,0.0334099999999999,,,,
005,E,0,13.67249,2B,0.03289,,,,
005,E,0,14.27181,5B,0.5999200000000009,,,,
005,E,0,14.73837,5A,0.45594,,,,
005,E,0,15.68238,1A,0.0221499999999998,,,,
005,E,0,15.79369,1B,0.0446399999999993,,,,
005,E,0,16.77092,4A,0.0223699999999986,,,,
005,E,0,16.94868,2A,0.06616,,,,
005,E,0,17.59266,2B,0.4996599999999986,,,,
005,E,0,17.85931,5B,0.2664800000000014,,,,
005,E,0,17.92572,6A,0.0340500000000005,,,,
005,E,0,18.12579,9A,0.1994600000000019,,,,
005,E,0,18.19307,6A,0.0664099999999976,,,,
005,E,0,18.22564,9A,0.0227200000000031,,,,
005,E,0,18.27028,6A,0.044439999999998,,,,
005,E,0,18.2928,9A,0.0221000000000017,,,,
005,E,0,18.38152,6A,0.1028899999999986,,,,
005,E,0,18.78123,9A,0.1338000000000008,,,,
005,E,0,18.84775,9B,0.0660500000000006,,,,
005,E,0,19.08071,6B,0.0669299999999992,,,,
005,E,0,19.11444,6A,0.0333300000000029,,,,
005,E,0,19.38072,2B,0.2335300000000018,,,,
005,E,0,19.89195,2A,0.4772600000000011,,,,
005,E,0,20.32522,4B,0.0326899999999987,,,,
005,E,0,20.99175,1B,0.0215899999999997,,,,
005,E,0,22.30185,1A,0.0223299999999966,,,,
005,E,0,26.25618,PB,2.911830000000002,,,,
005,E,0,26.54428,7A,0.0242399999999989,,,,
005,E,0,26.65601,2A,0.0437799999999981,,,,
005,E,0,27.1342,2B,0.4892400000000023,,,,
005,E,0,27.1672,5B,0.0332599999999985,,,,
005,E,0,27.20046,8A,0.033730000000002,,,,
005,E,0,27.83443,5B,0.6338699999999982,,,,
005,E,0,27.86806,8A,0.0332299999999996,,,,
005,E,0,28.23362,5A,0.0666499999999992,,,,
005,E,0,28.69983,2A,0.1671799999999983,,,,
005,E,0,28.73389,2B,0.0335800000000006,,,,
005,E,0,28.99973,6A,0.034320000000001,,,,
005,E,0,29.26735,3A,0.2678899999999977,,,,
005,E,0,29.33435,9B,0.0647400000000004,,,,
005,E,0,29.53267,6B,0.0338799999999999,,,,
005,E,0,29.66626,5B,0.0334900000000004,,,,
