ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,420,420.2515,5B,0.266399999999976,0,0.5795945778466477,,,,,
017,0,1,420,422.4501,7B,0.0663999999999873,0,0.6070656954937065,,,,,
017,0,1,420,422.7822,2A,0.1007000000000175,0,0.5827213621603731,,,,,
017,0,1,420,423.381,PB,0.3593000000000188,0,0.7027827312079921,,,,,
017,0,1,420,424.055,7A,0.1825999999999794,0,-0.18623944736343642,,,,,
017,0,1,420,424.4371,5A,0.1336000000000012,0,0.2721139454937064,,,,,
017,0,1,420,424.6371,2B,0.1671000000000049,0,0.4040009954937064,,,,,
017,0,1,420,424.8042,5A,0.1661000000000285,0,0.41516719549370656,,,,,
017,0,1,420,425.3367,PB,1.0341999999999985,0,0.09570447718384731,,,,,
017,0,1,420,427.6345,7A,0.1223999999999705,0,-0.3066588045062935,,,,,
017,0,1,420,427.8795,5A,0.0672000000000139,0,-0.23335030450629346,,,,,
017,0,1,420,427.9467,2B,0.0664999999999622,0,-0.12437605450629363,,,,,
017,0,1,420,428.1465,2A,0.2323000000000092,0,-0.004317518792007734,,,,,
017,0,1,420,428.6125,PB,0.7620000000000005,0,-0.26148615635814537,,,,,
017,0,1,420,429.726,7B,0.1764999999999759,0,-0.5262263045062935,,,,,
017,0,1,420,429.9025,4B,0.0664000000000442,0,-0.27428392950629354,,,,,
017,0,1,420,430.269,8A,0.0670000000000072,0,-0.021226554506293627,,,,,
017,0,1,420,430.3685,5A,0.2334999999999922,0,-0.02129087593486499,,,,,
017,0,1,420,431.102,6A,0.1998000000000388,0,0.21249611216037315,,,,,
017,0,1,420,431.4022,5B,0.9324000000000296,0,0.2857451240651351,,,,,
017,0,1,420,432.3346,8B,0.3999999999999772,0,0.46807382049370644,,,,,
017,0,1,420,433.1682,4B,0.065999999999974,0,0.4490034454937064,,,,,
017,0,1,420,433.5331,PB,0.3362999999999942,0,0.04517069549370651,,,,,
017,0,1,420,434.793,4B,0.1277000000000043,0,-0.13561870450629354,,,,,
017,0,1,420,435.2217,7A,0.1329000000000064,0,0.08710319549370638,,,,,
017,0,1,420,435.4208,4A,0.1663000000000352,0,0.20311559549370645,,,,,
017,0,1,420,435.8873,1B,0.0670000000000072,0,0.36683894549370644,,,,,
017,0,1,420,436.2541,2A,0.2339999999999804,0,0.43612269549370647,,,,,
017,0,1,420,437.3865,PB,2.79910000000001,0,-0.09146707477656378,,,,,
017,0,1,420,440.3835,7A,0.1776999999999589,0,-0.08300930450629365,,,,,
017,0,1,420,440.5612,2A,0.1602000000000316,0,-0.2034355545062936,,,,,
017,0,1,420,440.7214,7A,0.0652000000000043,0,-0.09170680450629354,,,,,
017,0,1,420,440.9864,5A,0.3996000000000208,0,-0.0047667211729601755,,,,,
017,0,1,420,441.8856,PB,0.6843000000000075,0,-0.26159901887460696,,,,,
017,0,1,420,443.6122,1A,0.2651000000000181,0,-0.10103834996083895,,,,,
017,0,1,420,444.1519,5B,0.2665000000000077,0,0.11910563299370641,,,,,
017,0,1,420,444.5515,5A,0.0672000000000139,0,0.15888819549370647,,,,,
017,0,1,420,444.685,2A,0.0667000000000257,0,0.27957769549370637,,,,,
017,0,1,420,444.919,2B,0.3996999999999957,0,0.24885840382703975,,,,,
017,0,1,420,445.3187,2A,0.7668000000000461,0,0.3593243041893587,,,,,
017,0,1,420,446.0855,2B,0.3326999999999884,0,0.35493464549370635,,,,,
017,0,1,420,446.4182,2A,0.2982999999999833,0,0.37792308438259525,,,,,
017,0,1,420,446.9824,PB,4.13069999999999,0,-0.09644637715586618,,,,,
