ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,480,480.0114,PB,1.2263000000000377,0,0.05387352622471183,,,,,
033,0,1,480,481.4661,1A,0.185100000000034,0,-0.16554356901338332,,,,,
033,0,1,480,482.3655,PB,1.6539000000000217,0,-0.20818074699933192,,,,,
033,0,1,480,484.5339,1A,0.0544999999999618,0,-0.21056614044195499,,,,,
033,0,1,480,484.9314,4A,0.291499999999985,0,-0.04516558488639929,,,,,
033,0,1,480,485.3225,2A,0.6236000000000104,0,-0.00477799758481191,,,,,
033,0,1,480,487.0589,PB,0.3274000000000114,0,0.10848362878881439,,,,,
033,0,1,480,488.4641,2B,0.1336000000000012,0,-0.08193276544195482,,,,,
033,0,1,480,488.5977,8A,0.2326000000000476,0,-0.01027556901338343,,,,,
033,0,1,480,488.8303,5B,0.4335999999999558,0,0.14841589801958355,,,,,
033,0,1,480,489.4969,6A,0.4331999999999993,0,0.34666924417342976,,,,,
033,0,1,480,489.9301,9B,0.0664000000000442,0,0.343446109558045,,,,,
033,0,1,480,490.0298,6A,0.0999999999999659,0,0.3074658595580451,,,,,
033,0,1,480,490.1298,9B,0.0669000000000323,0,0.2799198595580452,,,,,
033,0,1,480,490.1967,6B,0.0668999999999755,0,0.22601085955804523,,,,,
033,0,1,480,490.5298,3A,0.2336999999999989,0,0.25407635955804525,,,,,
033,0,1,480,490.9632,2B,0.2668000000000461,0,0.46700615122471173,,,,,
033,0,1,480,491.4965,2A,0.133199999999988,0,0.484841734558045,,,,,
033,0,1,480,492.1291,1B,0.0669000000000323,0,0.23611985955804515,,,,,
033,0,1,480,492.196,1A,0.169999999999959,0,0.1632563595580451,,,,,
033,0,1,480,492.7042,PB,2.5820999999999685,0,0.0701040752443197,,,,,
033,0,1,480,495.8138,2A,0.1409999999999627,0,0.12518735955804522,,,,,
033,0,1,480,495.9548,7A,0.0541000000000053,0,0.04504535955804512,,,,,
033,0,1,480,496.0089,2A,0.3898000000000365,0,0.0843006095580451,,,,,
033,0,1,480,496.583,9A,0.2997999999999479,0,0.12125780400248977,,,,,
033,0,1,480,498.7142,PB,0.2755000000000223,0,0.31205119289137856,,,,,
033,0,1,480,499.3886,7B,0.1385999999999967,0,-0.1647325404419548,,,,,
033,0,1,480,499.5807,5B,0.2578000000000315,0,0.05190413733582301,,,,,
033,0,1,480,499.8385,8B,0.5,0,0.12869759289137855,,,,,
033,0,1,480,500.3716,5A,0.0670999999999821,0,0.1675201095580452,,,,,
033,0,1,480,500.9702,PB,3.5762000000000285,1,-0.04148982389519224,,,,,
033,0,1,480,504.9448,2B,0.189200000000028,0,-0.3518892832990977,,,,,
033,0,1,480,505.3462,6A,0.2326999999999657,0,-0.034723354727669076,,,,,
033,0,1,480,505.5789,9B,0.3672000000000253,0,0.03309276864895428,,,,,
033,0,1,480,506.045,6B,0.3999000000000023,0,0.057425859558045134,,,,,
033,0,1,480,506.4449,9A,0.0999999999999659,0,0.08412145955804533,,,,,
033,0,1,480,506.7116,6A,0.0999000000000478,0,0.1602465262247117,,,,,
033,0,1,480,507.4773,PB,0.8976000000000113,0,-0.41655130220666065,,,,,
033,0,1,480,508.6635,4A,0.1926000000000272,0,-0.3434381404419548,,,,,
033,0,1,480,508.909,4B,0.078800000000001,0,-0.16707730710862165,,,,,
033,0,1,480,508.9878,2A,0.1875,0,-0.10333549758481188,,,,,
033,0,1,480,509.1753,7A,0.0907000000000266,0,-0.033433307108621246,,,,,
033,0,1,480,509.4004,7B,0.1992000000000189,0,0.02271269289137856,,,,,
033,0,1,480,509.7659,9A,0.1996000000000322,0,0.1701851095580452,,,,,
