ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,180,180.2329,7A,0.0664999999999906,0,0.1210241346764388,,,,,
028,0,1,180,180.3331,4B,0.8008000000000095,0,0.2091760096764387,,,,,
028,0,1,180,181.1668,5A,0.1666999999999916,0,0.2806402346764387,,,,,
028,0,1,180,181.3335,4B,1.1333000000000195,1,0.24069991408820346,,,,,
028,0,1,180,182.766,6A,0.0664000000000157,0,0.1364696346764387,,,,,
028,0,1,180,182.8324,9B,0.1326999999999998,0,0.1432865096764387,,,,,
028,0,1,180,182.9651,6A,0.3332999999999799,0,0.1598995346764387,,,,,
028,0,1,180,183.2984,9A,0.1329000000000064,0,0.16718188467643863,,,,,
028,0,1,180,183.4648,3A,0.3337999999999965,0,0.15439578467643875,,,,,
028,0,1,180,183.8318,5B,0.0996000000000094,0,0.2150893013431053,,,,,
028,0,1,180,183.9314,8B,0.3006000000000028,0,0.17286741245421647,,,,,
028,0,1,180,184.232,5B,0.1340999999999894,0,0.12116513467643875,,,,,
028,0,1,180,184.3989,5A,0.1999999999999886,0,0.16504821800977207,,,,,
028,0,1,180,184.931,1A,0.2333999999999889,0,0.2476469203907244,,,,,
028,0,1,180,185.4641,7A,0.3003999999999962,0,0.25415446800977204,,,,,
028,0,1,180,186.763,PB,2.654599999999988,0,-0.14965440996641843,,,,,
028,0,1,180,191.7835,2A,0.2664000000000044,0,0.14432332217643867,,,,,
028,0,1,180,192.0843,1B,0.1659999999999968,0,0.2254968978343335,,,,,
028,0,1,180,194.0481,PB,2.822699999999997,0,-0.1561087180879554,,,,,
028,0,1,180,197.5375,2A,0.2005000000000052,0,-0.010897031990227957,,,,,
028,0,1,180,197.7712,1B,0.0660000000000025,0,0.0789495346764387,,,,,
028,0,1,180,198.2612,1A,0.1761999999999943,0,0.07773769717643877,,,,,
028,0,1,180,198.7692,PB,1.713699999999989,0,-0.05037746877183714,,,,,
028,0,1,180,202.7677,4A,0.0662000000000091,0,-0.03913219865689458,,,,,
028,0,1,180,202.8684,7A,0.2655000000000029,0,0.06274594717643875,,,,,
028,0,1,180,203.4996,PB,2.7653000000000247,0,-0.07456268593424832,,,,,
028,0,1,180,207.0319,7A,0.1336000000000012,0,0.026309009676438733,,,,,
028,0,1,180,207.1995,5A,0.1999000000000137,0,0.02391196800977206,,,,,
028,0,1,180,207.3994,2B,0.1993999999999971,0,0.051539134676438746,,,,,
028,0,1,180,207.7993,7A,0.0662000000000091,0,0.12331300967643871,,,,,
028,0,1,180,208.1653,2A,0.3000000000000113,0,0.27539634055879164,,,,,
028,0,1,180,209.8303,PB,0.834699999999998,0,0.3015927180097721,,,,,
