ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,0,60,61.3839,6B,PB,1,0.5326000000000022,125.07569952398121,,
020,0,0,60,62.59427,PB,2B,1,0.466940000000001,73.87378282429492,,
020,0,0,60,63.31698,2B,PB,1,0.965209999999999,101.15443374934519,,
020,0,0,60,65.68287,PB,4B,1,0.43262,72.77544374902949,,
020,0,0,60,66.18239,4B,8A,1,0.13412999999999897,12.13659998720573,,
020,0,0,60,66.54919,8A,5B,1,0.03285000000001048,2.1522988914084342,,
020,0,0,60,66.81559,5B,2B,1,0.03405999999999665,0.19551107070780205,,
020,0,0,60,67.21528,2B,2A,1,0.03363999999999123,2.881780242048123,,
020,0,0,60,67.64913,2A,5B,1,0.06647999999999854,8.114497847829647,,
020,0,0,60,67.98193,5B,6A,1,0.09935000000000116,8.812580449475819,,
020,0,0,60,68.14827,6A,9B,1,0.03297000000000594,1.8297804042940196,,
020,0,0,60,68.41523,9B,8B,1,0.13262000000000285,0.027111476281879376,,
020,0,0,60,68.74795,8B,5B,1,0.0337600000000009,1.6048079522281569,,
020,0,0,60,69.38136,5B,PB,1,0.2983600000000024,89.09546653139763,,
020,0,0,60,74.80039,PB,5B,1,0.47821000000000424,91.84184202325835,,
020,0,0,60,75.3117,5B,6A,1,0.2666399999999953,8.02973857312727,,
020,0,0,60,75.71199,6A,4B,1,0.5995800000000031,32.38798186693337,,
020,0,0,60,77.64382,4B,PB,1,0.19924999999999216,66.33340025648141,,
020,0,0,60,80.26722,PB,5A,1,0.24274000000001195,80.87335046299738,,
020,0,0,60,80.53141,5A,2B,1,0.02263000000000659,4.105657915185311,,
020,0,0,60,80.59973,2B,5A,1,0.032330000000001746,2.7205849416149785,,
020,0,0,60,80.66502,5A,6A,1,0.26637999999999806,16.357237085193873,,
020,0,0,60,80.96441,6A,9B,1,0.23345000000000482,0.6453194925083157,,
020,0,0,60,81.23164,9B,PB,1,0.6651600000000002,127.65263139659014,,
020,0,0,60,83.85184,PB,2A,1,0.22351000000000454,54.541550632715385,,
020,0,0,60,84.1853,2A,7B,1,0.09995000000000687,5.657428315426035,,
020,0,0,60,84.35206,7B,6A,1,0.4005599999999987,16.52426060077993,,
020,0,0,60,85.0853,6A,8B,1,0.09975000000000023,3.6655602693529,,
020,0,0,60,85.68561,8B,9B,1,0.5654700000000048,16.46795605800098,,
020,0,0,60,86.51771,9B,PB,1,0.5321899999999999,126.38427480397124,,
