ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
022,E,570,573.2563,PB,3.967100000000073,,,,
022,E,570,573.7297,4A,0.0946999999999889,,,,
022,E,570,573.7997,4B,0.0249000000000023,,,,
022,E,570,574.2479,7A,0.4572999999999183,,,,
022,E,570,574.5151,5A,0.0334000000000287,,,,
022,E,570,575.0481,5B,0.5335000000000036,,,,
022,E,570,575.5485,8B,0.4986999999999852,,,,
022,E,570,575.5807,5B,0.034400000000005,,,,
022,E,570,575.6151,2B,0.032699999999977,,,,
022,E,570,578.0977,2A,1.0769999999999982,,,,
022,E,570,578.4697,4B,0.3797999999999319,,,,
022,E,570,580.5735,PB,1.5733999999999924,,,,
022,E,570,581.556,2A,0.3662000000000489,,,,
022,E,570,581.623,7B,0.0667999999999438,,,,
022,E,570,581.656,2A,0.0333000000000538,,,,
022,E,570,582.0889,2B,0.4334999999999809,,,,
022,E,570,582.723,5B,0.6335000000000264,,,,
022,E,570,583.0223,8B,0.2993999999999914,,,,
022,E,570,583.0895,6A,0.0341999999999416,,,,
022,E,570,583.5559,3A,0.2332000000000107,,,,
022,E,570,584.2225,6A,0.6667999999999665,,,,
022,E,570,586.1766,PB,1.1136000000000197,,,,
022,E,570,586.7162,4B,0.1041000000000167,,,,
022,E,570,586.9194,2A,0.0280999999999949,,,,
022,E,570,587.1423,5A,0.2286000000000285,,,,
022,E,570,589.0423,5B,0.067199999999957,,,,
022,E,570,589.1759,8A,0.0325000000000272,,,,
022,E,570,589.2751,5B,0.100400000000036,,,,
022,E,570,589.6419,8A,0.0335000000000036,,,,
022,E,570,590.0747,5B,0.033800000000042,,,,
022,E,570,590.1748,8A,0.0662999999999556,,,,
022,E,570,590.2411,5B,0.0668000000000574,,,,
022,E,570,590.3422,8A,0.1002999999999474,,,,
022,E,570,590.3752,5B,0.0339000000000169,,,,
022,E,570,590.4091,8A,0.032699999999977,,,,
022,E,570,590.4418,5B,0.0337000000000671,,,,
022,E,570,590.5087,8B,0.0664000000000442,,,,
022,E,570,590.5419,5B,0.0325999999998884,,,,
022,E,570,592.0408,8B,0.233600000000024,,,,
022,E,570,592.0739,5B,0.0331999999999652,,,,
022,E,570,592.1408,8B,0.0664000000000442,,,,
022,E,570,592.2078,5B,0.0673000000000456,,,,
022,E,570,592.9404,8B,0.7324999999999591,,,,
022,E,570,592.9733,5B,0.0333000000000538,,,,
022,E,570,593.174,8B,0.1347999999999274,,,,
022,E,570,593.7065,5B,0.5313999999999623,,,,
022,E,570,593.7733,4B,0.0336000000000922,,,,
022,E,570,594.0731,4A,0.1009000000000241,,,,
022,E,570,594.3066,1B,0.1996000000000322,,,,
022,E,570,594.7059,4B,0.1992000000000189,,,,
022,E,570,594.9211,4A,0.1690999999999576,,,,
022,E,570,594.9907,4B,0.049099999999953,,,,
022,E,570,595.0698,4A,0.0207000000000334,,,,
022,E,570,595.2279,1B,0.1426999999999907,,,,
022,E,570,595.8284,5B,0.0653999999999541,,,,
022,E,570,595.8611,8B,0.0341000000000804,,,,
022,E,570,596.5608,5B,0.5986000000000331,,,,
022,E,570,597.2599,3A,0.4329000000000178,,,,
022,E,570,597.8771,6B,0.50750000000005,,,,
022,E,570,597.9006,9B,0.0306999999999106,,,,
022,E,570,598.3548,6A,0.4519000000000233,,,,
022,E,570,598.7715,9B,0.4220000000000254,,,,
022,E,570,599.0378,6B,0.0669000000000323,,,,
022,E,570,599.4049,9A,0.1345000000000027,,,,
022,E,570,599.4385,6A,0.0326000000000021,,,,
022,E,570,599.6703,9A,0.2326000000000476,,,,
022,E,570,599.7037,6A,0.0344999999999799,,,,
022,E,570,599.9703,5B,0.4660000000000082,,,,
