ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,0,510,510.0211,PB,2.277900000000045,0,-0.5819242577242295,,,,,
009,0,0,510,511.1124,1A,0.136600000000044,0,-0.5140200157887457,,,,,
009,0,0,510,511.2757,4A,0.1618000000000279,0,-0.35004784912207887,,,,,
009,0,0,510,511.4942,2A,0.2499000000000251,0,-0.12557414078874568,,,,,
009,0,0,510,511.7441,4B,0.2666000000000394,0,-0.14139745328874564,,,,,
009,0,0,510,512.0107,2A,0.0997999999999592,0,-0.12104189078874565,,,,,
009,0,0,510,512.7774,9A,0.2656000000000631,0,0.10694798421125434,,,,,
009,0,0,510,513.043,6A,0.4660999999999831,0,0.10040948421125447,,,,,
009,0,0,510,513.5091,9A,0.1005999999999858,0,-0.007566915788745554,,,,,
009,0,0,510,513.9091,6A,0.6333000000000766,0,0.20093390526388594,,,,,
009,0,0,510,515.0415,9A,0.4331999999999425,0,0.0406952149804851,,,,,
009,0,0,510,515.508,3A,0.3664999999999736,0,0.10882025693852716,,,,,
009,0,0,510,516.2737,5B,0.4009000000000924,0,0.46661465087792114,,,,,
009,0,0,510,516.6746,2B,0.5652999999999793,0,0.16197454303478376,,,,,
009,0,0,510,517.3735,2A,0.165899999999965,0,0.21445448421125443,,,,,
009,0,0,510,518.4727,4B,0.1662999999999783,0,0.33825828421125426,,,,,
009,0,0,510,519.0386,4A,0.3007999999999811,0,0.26329486516363526,,,,,
009,0,0,510,520.272,2B,0.3326999999999316,0,0.2964398842112545,,,,,
009,0,0,510,520.6047,5B,1.0331999999999653,0,0.21559654872738332,,,,,
009,0,0,510,521.6711,9A,0.1336000000000012,0,0.4497823592112543,,,,,
009,0,0,510,521.8713,6A,0.0661000000000058,0,0.3712569842112543,,,,,
009,0,0,510,521.9374,3A,0.2338999999999487,0,0.4285568413541115,,,,,
009,0,0,510,522.1713,9B,0.1335000000000263,0,0.37231373421125447,,,,,
009,0,0,510,522.7371,2A,0.1664999999999281,0,0.3521070842112543,,,,,
009,0,0,510,523.0037,1B,0.2000000000000454,0,0.4272514842112544,,,,,
009,0,0,510,524.5684,PB,2.750700000000052,1,-0.18423821251005706,,,,,
009,0,0,510,529.9818,2B,0.2301999999999679,0,-0.03255364078874562,,,,,
009,0,0,510,530.4455,6A,0.0664999999999054,0,0.08473873421125422,,,,,
009,0,0,510,530.6786,9A,0.0665000000000191,0,0.010283484211254246,,,,,
009,0,0,510,530.7786,6A,0.0672000000000707,0,0.0593597342112544,,,,,
009,0,0,510,531.2447,PB,1.7432000000000016,0,-0.4408292519589585,,,,,
009,0,0,510,537.8608,1A,0.1893000000000029,0,-0.3227639443601742,,,,,
009,0,0,510,538.0803,1B,0.0859000000000378,0,-0.13512384912207898,,,,,
009,0,0,510,538.1943,2A,0.2250000000000227,0,-0.05518345328874563,,,,,
009,0,0,510,538.6529,5A,0.1663999999999532,0,-0.07570831578874566,,,,,
009,0,0,510,539.3528,2B,0.7663000000000011,0,0.013892134211254303,,,,,
