ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,330,330.0224,PB,4.286800000000028,0,-0.2732537681791811,,,,,
033,0,1,330,333.8969,7B,0.0520999999999958,0,-0.39279039044195485,,,,,
033,0,1,330,334.0989,2B,0.5002000000000066,0,-0.28545354044195476,,,,,
033,0,1,330,334.7994,5B,0.2663000000000011,0,-0.09662314044195483,,,,,
033,0,1,330,335.0988,9A,0.0668000000000006,0,-0.042990140441954816,,,,,
033,0,1,330,335.1656,6A,0.4652000000000384,0,-0.11677306901338338,,,,,
033,0,1,330,335.664,9A,0.3334000000000401,0,-0.1483034404419548,,,,,
033,0,1,330,336.8627,PB,1.9079999999999584,0,-0.5352530341919548,,,,,
033,0,1,330,339.0373,1B,0.2764999999999986,0,-0.3347008677146821,,,,,
033,0,1,330,339.3378,4A,0.1003999999999791,0,-0.18460726544195472,,,,,
033,0,1,330,339.596,4B,0.1671999999999798,0,-0.16346764044195475,,,,,
033,0,1,330,340.0296,5B,0.2998999999999796,0,-0.1030971404419548,,,,,
033,0,1,330,340.3959,8B,0.1342999999999961,0,-0.08818514044195486,,,,,
033,0,1,330,340.5302,5B,0.165800000000047,0,-0.10417044044195482,,,,,
033,0,1,330,341.0284,6A,0.7998000000000047,0,0.06475075539137852,,,,,
033,0,1,330,341.8282,9B,0.3333000000000083,0,0.025830759558045167,,,,,
033,0,1,330,342.1615,6A,0.1997000000000071,0,-0.024312307108621534,,,,,
033,0,1,330,342.9276,2B,0.4007000000000289,0,0.024196651224711856,,,,,
033,0,1,330,343.3614,2A,0.5324999999999704,0,0.03318104705804514,,,,,
033,0,1,330,344.8603,6A,0.0674999999999954,0,0.12976960955804495,,,,,
033,0,1,330,345.9401,PB,3.674300000000017,0,-0.19327197057015996,,,,,
033,0,1,330,349.9332,1A,0.2534999999999741,0,-0.3275041404419548,,,,,
033,0,1,330,350.3391,4B,0.2316000000000144,0,-0.1444259529419548,,,,,
033,0,1,330,350.8036,5B,0.0674999999999954,0,-0.14679589044195496,,,,,
033,0,1,330,350.8711,8A,0.0658999999999991,0,-0.1964593904419547,,,,,
033,0,1,330,350.937,5B,0.4658999999999764,0,-0.01280631901338333,,,,,
033,0,1,330,351.4704,6A,0.1992000000000189,0,-0.09901508488639922,,,,,
033,0,1,330,352.8477,PB,0.7302000000000248,1,-0.18862607181450386,,,,,
033,0,1,330,356.7155,1A,0.152499999999975,0,-0.20186614044195486,,,,,
033,0,1,330,357.0665,4A,0.3992999999999824,0,-0.09690727377528822,,,,,
033,0,1,330,357.6328,2A,0.2995999999999981,0,-0.20508952933084368,,,,,
033,0,1,330,358.0991,7B,0.5,0,-0.07827314044195481,,,,,
033,0,1,330,358.5991,7A,0.199799999999982,0,0.056562051865737484,,,,,
033,0,1,330,359.4983,1B,0.2333000000000424,0,0.11823300241518808,,,,,
033,0,1,330,359.9983,7A,0.5993000000000279,0,0.23034785955804526,,,,,
