ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,390,390.529,1B,0.3999999999999772,0,0.07500411609831326,,,,,
029,1,1,390,391.0956,4B,0.233600000000024,0,-0.07559703866359145,,,,,
029,1,1,390,391.3292,1B,0.1993999999999687,0,0.12103394943164662,,,,,
029,1,1,390,391.7951,2A,0.300200000000018,0,0.12692358832053552,,,,,
029,1,1,390,393.1618,2B,0.2673999999999523,0,0.08113284526497994,,,,,
029,1,1,390,393.4627,5A,0.1661000000000285,0,0.006304432764979939,,,,,
029,1,1,390,393.6623,2A,0.1998999999999569,0,0.04565319943164662,,,,,
029,1,1,390,393.8622,2B,0.2663000000000011,0,-0.0017500297350199756,,,,,
029,1,1,390,394.2614,2A,0.333500000000015,0,-0.10007436723502003,,,,,
029,1,1,390,395.3939,6A,0.3669000000000437,0,0.14012971458316173,,,,,
029,1,1,390,396.6934,8A,0.0667000000000257,0,0.16690728276498001,,,,,
029,1,1,390,396.8265,2A,0.2668999999999641,0,0.3574732827649799,,,,,
029,1,1,390,397.0934,5A,0.3329000000000519,0,0.37376603276497994,,,,,
029,1,1,390,397.626,4B,0.2665000000000077,0,0.10103022026497993,,,,,
029,1,1,390,398.7537,2B,0.227800000000002,0,0.15023096133640854,,,,,
029,1,1,390,399.2146,3A,0.4993000000000052,0,0.4361766660983133,,,,,
029,1,1,390,399.8138,3B,0.33299999999997,0,0.36794773276497994,,,,,
029,1,1,390,400.2473,6A,0.0663000000000124,0,0.26612003276497986,,,,,
029,1,1,390,400.5468,9A,0.3667999999999551,0,0.3676115712265184,,,,,
029,1,1,390,400.9473,2B,0.3994000000000142,0,0.3059604910983133,,,,,
029,1,1,390,401.547,5A,0.066599999999994,0,0.1080275327649799,,,,,
029,1,1,390,401.9795,7A,0.1003000000000042,0,0.3831483660983132,,,,,
029,1,1,390,402.3464,7B,0.2328999999999723,0,0.04490603276497995,,,,,
029,1,1,390,402.7128,5A,0.3334999999999581,0,-0.02231416723502002,,,,,
029,1,1,390,403.0793,7B,0.3000000000000113,0,0.24936769943164658,,,,,
029,1,1,390,403.7792,5A,0.2334000000000173,0,0.20222410419355136,,,,,
029,1,1,390,404.0461,2B,0.3658999999999537,0,0.3715041041935514,,,,,
029,1,1,390,405.1447,6A,0.5667000000000257,0,0.37038603276497994,,,,,
029,1,1,390,405.7114,3A,0.2329999999999472,0,0.17367810419355134,,,,,
029,1,1,390,406.1118,6A,0.932899999999961,0,0.32409640776497994,,,,,
029,1,1,390,407.0777,5B,0.1995000000000004,0,0.033373699431646586,,,,,
029,1,1,390,407.4105,5A,0.1999999999999886,0,0.02566553276497996,,,,,
029,1,1,390,407.7104,7B,0.2334999999999922,0,0.2643133184792656,,,,,
029,1,1,390,407.9775,7A,0.0666999999999689,0,0.18644628276498,,,,,
029,1,1,390,408.0442,4B,0.4327000000000112,0,0.13176464814959535,,,,,
029,1,1,390,408.5109,4A,0.2325000000000159,0,-0.022970610092162884,,,,,
029,1,1,390,409.2101,5A,0.633199999999988,0,0.08840900644919052,,,,,
029,1,1,390,409.8766,7B,0.1662000000000034,0,0.13794523276498,,,,,
029,1,1,390,410.0428,4B,0.266399999999976,0,0.09318140776497988,,,,,
029,1,1,390,410.4761,5B,0.1668000000000233,0,0.044485132764979916,,,,,
029,1,1,390,410.6429,2B,0.1000999999999976,0,0.11652153276497994,,,,,
029,1,1,390,410.8103,9A,0.2323000000000092,0,0.25184253276498,,,,,
029,1,1,390,411.409,3A,0.2998000000000047,0,0.16899803276497996,,,,,
029,1,1,390,411.7088,3B,0.3000999999999862,0,0.259358143876091,,,,,
029,1,1,390,412.1126,9B,0.0552000000000134,0,0.041941532764979916,,,,,
029,1,1,390,412.3849,5B,0.1019999999999754,0,0.29954228276498,,,,,
029,1,1,390,412.4869,2B,0.0524000000000342,0,0.30917228276498,,,,,
029,1,1,390,412.5393,5B,0.1067999999999642,0,0.29345215776498,,,,,
029,1,1,390,412.6461,2B,0.0529999999999972,0,0.22479528276498006,,,,,
029,1,1,390,412.6991,5B,0.0647000000000161,0,0.23667028276497992,,,,,
029,1,1,390,413.3302,4B,0.0998000000000161,0,0.24730186609831328,,,,,
029,1,1,390,413.7634,7A,0.4001999999999839,0,0.12776128276497997,,,,,
