ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
005,C,150,150.2569,2A,0.4331999999999993,,,,
005,C,150,151.3233,1A,0.0328000000000088,,,,
005,C,150,151.7565,4B,0.1667999999999949,,,,
005,C,150,151.8227,7A,0.0331999999999936,,,,
005,C,150,152.0893,4A,0.1330000000000097,,,,
005,C,150,152.4562,1A,0.2330000000000041,,,,
005,C,150,153.2219,1B,0.7665000000000077,,,,
005,C,150,153.2554,4B,0.0336999999999818,,,,
005,C,150,153.3223,7B,0.0664000000000157,,,,
005,C,150,153.4224,4B,0.1000999999999976,,,,
005,C,150,153.9888,2A,0.1673000000000115,,,,
005,C,150,154.2555,2B,0.2663000000000011,,,,
005,C,150,154.9547,6A,0.0996000000000094,,,,
005,C,150,155.0214,6B,0.0331999999999936,,,,
005,C,150,155.4879,3A,0.0330000000000154,,,,
005,C,150,155.9881,2A,0.0330999999999903,,,,
005,C,150,156.0212,5B,0.0330000000000154,,,,
005,C,150,156.1546,2A,0.1337999999999795,,,,
005,C,150,156.188,5B,0.0327000000000055,,,,
005,C,150,156.2881,5A,0.0674000000000205,,,,
005,C,150,156.4546,4B,0.0338000000000136,,,,
005,C,150,156.4884,1B,0.032699999999977,,,,
005,C,150,156.5211,4B,0.0336000000000069,,,,
005,C,150,156.5879,1B,0.0663000000000124,,,,
005,C,150,156.621,4B,0.0331999999999936,,,,
005,C,150,156.6542,1B,0.0331999999999936,,,,
005,C,150,156.6874,7A,0.0345000000000084,,,,
005,C,150,156.7545,4A,0.0336999999999818,,,,
005,C,150,157.4878,1A,0.6995000000000005,,,,
005,C,150,157.6198,4B,0.1336000000000012,,,,
005,C,150,160.1748,1A,0.1336000000000012,,,,
005,C,150,160.3411,4B,0.0334000000000003,,,,
005,C,150,160.4078,7A,0.0334000000000003,,,,
005,C,150,160.4747,4B,0.0330999999999903,,,,
005,C,150,160.6744,1B,0.066599999999994,,,,
005,C,150,160.7407,4B,0.0665000000000191,,,,
005,C,150,160.7743,7A,0.0334999999999752,,,,
005,C,150,161.2743,1A,0.3663999999999987,,,,
005,C,150,161.3076,7A,0.0330999999999903,,,,
005,C,150,161.3407,4A,0.0335000000000036,,,,
005,C,150,161.474,7A,0.099599999999981,,,,
005,C,150,161.7405,4B,0.2338000000000022,,,,
005,C,150,161.9402,1B,0.1998999999999853,,,,
005,C,150,163.007,1A,0.1659999999999968,,,,
005,C,150,163.0397,4A,0.0335000000000036,,,,
005,C,150,163.1065,4B,0.0668999999999755,,,,
005,C,150,163.1732,1B,0.0665000000000191,,,,
005,C,150,163.2066,4B,0.0335000000000036,,,,
005,C,150,163.5066,1B,0.2997000000000014,,,,
005,C,150,163.7071,4B,0.1998999999999853,,,,
005,C,150,163.8403,1B,0.133199999999988,,,,
005,C,150,163.8729,4B,0.0334000000000003,,,,
005,C,150,163.9063,1B,0.0338000000000136,,,,
005,C,150,163.9401,7A,0.0328000000000088,,,,
005,C,150,164.6724,1A,0.7330000000000041,,,,
005,C,150,164.9061,1B,0.2008999999999901,,,,
005,C,150,165.1735,4B,0.0997999999999876,,,,
005,C,150,165.6053,1B,0.4324000000000012,,,,
005,C,150,165.6387,4B,0.0338999999999884,,,,
005,C,150,166.2728,1B,0.633499999999998,,,,
005,C,150,166.3061,4B,0.0337000000000102,,,,
005,C,150,166.5056,1B,0.1998000000000104,,,,
005,C,150,166.7056,4B,0.2006999999999834,,,,
005,C,150,166.7403,1B,0.032100000000014,,,,
005,C,150,167.4391,4B,0.7007999999999868,,,,
005,C,150,167.739,1B,0.2997000000000014,,,,
005,C,150,167.8058,4B,0.066599999999994,,,,
005,C,150,167.8395,1B,0.0326000000000021,,,,
005,C,150,167.8721,4B,0.033299999999997,,,,
005,C,150,167.9054,1B,0.0327000000000055,,,,
005,C,150,169.1712,5A,0.0330999999999903,,,,
005,C,150,169.4711,8A,0.2998000000000047,,,,
005,C,150,169.7367,6A,0.0331999999999936,,,,
005,C,150,177.6343,PB,3.1531999999999982,,,,
005,C,150,178.0466,6B,0.1550000000000011,,,,
005,C,150,178.3446,2B,0.2997000000000014,,,,
005,C,150,178.5108,5B,0.0336000000000069,,,,
005,C,150,178.6445,2A,0.1336000000000012,,,,
005,C,150,178.678,5B,0.0330000000000154,,,,
005,C,150,178.7442,8B,0.0339999999999918,,,,
005,C,150,178.7782,5A,0.0326000000000021,,,,
005,C,150,179.044,8B,0.2666999999999859,,,,
005,C,150,179.8777,2A,0.799999999999983,,,,
005,C,150,179.9772,5B,0.200000000000017,,,,
