ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
032,1,0,210,210.2098,5B,7B,1,0.06639999999998736,0.16965194191945798,,
032,1,0,210,210.4092,7B,8B,1,0.0660000000000025,0.4912619961773572,,
032,1,0,210,210.8094,8B,5B,1,0.03289999999998372,0.2873249542645624,,
032,1,0,210,211.1091,5B,8B,1,0.033299999999997,0.13912824429897697,,
032,1,0,210,211.4755,8B,6B,1,0.26679999999998927,10.586238475856005,,
032,1,0,210,211.9747,6B,3B,1,0.06699999999997885,1.0184968971421315,,
032,1,0,210,212.2747,3B,5B,1,0.13320000000001642,9.816603054788168,,
032,1,0,210,212.7739,5B,2A,1,0.6000999999999976,10.834869311801786,,
032,1,0,210,213.441,2A,4A,1,0.5656999999999925,6.667698455095639,,
032,1,0,210,214.1404,4A,4B,1,0.06639999999998736,0.27874876834306406,,
032,1,0,210,214.973,4B,5B,1,0.23299999999997567,21.285934995842727,,
032,1,0,210,215.2729,5B,8B,1,0.10080000000002087,1.3326907104814687,,
032,1,0,210,218.2723,8B,PB,1,0.5648999999999944,94.25846115825587,,
032,1,0,210,222.5594,PB,2A,1,0.666499999999985,59.25807402596419,,
032,1,0,210,223.5252,2A,5B,1,0.2998999999999796,11.138637542768684,,
032,1,0,210,224.0911,5B,8B,1,0.03479999999998995,0.24674071014255006,,
032,1,0,210,224.4911,8B,6A,1,0.20050000000000523,6.104530680461714,,
032,1,0,210,224.7584,6A,3A,1,0.03260000000000218,0.5826350700953897,,
032,1,0,210,224.8244,3A,6A,1,0.033299999999997,0.03815036822256568,,
032,1,0,210,224.9242,6A,6B,1,0.16669999999999163,3.3769036072984124,,
032,1,0,210,225.1574,6B,9B,1,0.03390000000001692,1.5818818648870563,,
032,1,0,210,225.224,9B,6B,1,0.033299999999997,1.8782242470245736,,
032,1,0,210,225.7241,6B,8B,1,0.09950000000000614,5.12308822203241,,
032,1,0,210,226.5568,8B,6B,1,0.06749999999999545,2.7636374081805855,,
032,1,0,210,226.7565,6B,3B,1,0.06680000000000064,1.1337387943014703,,
032,1,0,210,226.9236,3B,7B,1,0.16650000000001342,28.098899017496123,,
032,1,0,210,227.1898,7B,7A,1,0.3001000000000147,3.3108855237680572,,
032,1,0,210,228.0562,7A,2A,1,0.03340000000000032,0.14691636502939787,,
032,1,0,210,228.2122,2A,8B,1,0.11140000000000327,4.3908352759749505,,
032,1,0,210,228.9782,8B,4B,1,0.26660000000001105,11.572759855393855,,
032,1,0,210,230.8105,1A,4A,1,0.5664000000000158,15.616518338146278,,
032,1,0,210,231.5103,4A,2A,1,0.06739999999999213,5.228373902503115,,
032,1,0,210,231.7442,2A,7B,1,0.1997000000000071,1.0853945678282528,,
032,1,0,210,231.9769,7B,8B,1,0.4998999999999967,17.82046450768534,,
032,1,0,210,232.9444,8B,6A,1,0.1325999999999965,4.319777381747194,,
032,1,0,210,233.4093,6A,3B,1,0.13349999999999795,4.5691651469404775,,
032,1,0,210,235.5418,6B,9B,1,0.03390000000001692,0.8465793155882617,,
032,1,0,210,235.642,9B,5B,1,0.10009999999999764,3.317776030354858,,
032,1,0,210,236.0419,5B,7A,1,0.1664000000000101,9.534811921259573,,
032,1,0,210,236.342,7A,4B,1,0.033299999999997,1.2546971104949662,,
032,1,0,210,236.5415,4B,2A,1,0.033599999999978536,0.6016456475068281,,
032,1,0,210,236.675,2A,4B,1,0.034199999999998454,0.12028471698806698,,
032,1,0,210,236.8415,4B,2A,1,0.033299999999997,0.13845624101371357,,
032,1,0,210,237.1745,2A,1B,1,0.06680000000000064,2.740329134789903,,
032,1,0,210,237.3077,1B,1A,1,0.29999999999998295,12.173465628709657,,
032,1,0,210,237.8076,1A,PB,1,0.6240999999999985,25.951083121796387,,
