ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
012,0,1,420,420.4284,1A,4B,1,0.26249999999998863,0.9796998518784008,,
012,0,1,420,420.7425,4B,7A,1,0.026499999999998636,0.1998922410141617,,
012,0,1,420,421.0381,7A,7B,1,0.099899999999991,0.1811817389715209,,
012,0,1,420,421.3381,7B,2A,1,0.06639999999998736,0.3530452536585642,,
012,0,1,420,422.804,2A,7B,1,0.09950000000003456,0.17289191018080885,,
012,0,1,420,423.0703,7B,4B,1,0.19070000000004939,0.037404612582907504,,
012,0,1,420,423.287,4B,7A,1,0.02630000000004884,0.024539687064571325,,
012,0,1,420,423.4481,7A,4B,1,0.02569999999997208,0.032141675745918974,,
012,0,1,420,423.8414,4B,7B,1,0.05169999999998254,0.1404358337870164,,
012,0,1,420,424.0366,7B,5A,1,0.13369999999997617,2.5063671869139448,,
012,0,1,420,427.613,9A,8A,1,0.10239999999998872,3.5343791574184396,,
012,0,1,420,427.8464,8A,5A,1,0.0333999999999719,0.4787037280023143,,
012,0,1,420,428.2122,5A,5B,1,0.034100000000023556,0.09330406367487842,,
012,0,1,420,428.9456,5B,6A,1,0.06610000000000582,0.8326708310229249,,
012,0,1,420,429.4127,6A,6B,1,0.46550000000002,7.348651927090858,,
012,0,1,420,429.9781,6B,6A,1,0.06620000000003756,0.9878345902538577,,
012,0,1,420,430.3448,6A,9A,1,0.03279999999995198,0.4784917308077148,,
012,0,1,420,430.5447,9A,2B,1,0.052500000000009095,1.5744334506222337,,
012,0,1,420,430.6229,2B,5B,1,0.02580000000000382,1.078151205732306,,
012,0,1,420,430.8134,5B,8A,1,0.3731999999999971,16.49182585882164,,
012,0,1,420,431.3346,8A,5A,1,0.0333999999999719,0.4567352560908482,,
012,0,1,420,431.5008,5A,7B,1,0.0666999999999689,1.4381870292580956,,
012,0,1,420,431.7679,7B,4B,1,0.06670000000002574,1.1960835982929225,,
012,0,1,420,434.0341,7B,7A,1,0.06599999999997408,0.580257253868556,,
012,0,1,420,434.367,7A,4B,1,0.033699999999953434,0.08231244911955571,,
012,0,1,420,434.5336,4B,4A,1,0.30000000000001137,9.701827019508304,,
012,0,1,420,434.933,4A,1A,1,0.33370000000002165,2.22547964915762,,
012,0,1,420,435.3668,1A,4B,1,0.4479000000000042,3.682548509395012,,
012,0,1,420,436.1663,4B,2A,1,0.13339999999999463,1.4115341800252814,,
012,0,1,420,436.6658,2A,7B,1,0.10040000000003602,0.5801720515565805,,
012,0,1,420,437.1323,7B,4B,1,0.06670000000002574,0.22215629022679906,,
012,0,1,420,437.4654,4B,4A,1,0.29980000000000473,1.6581932073335537,,
012,0,1,420,438.1653,4A,1A,1,0.33299999999997,3.9034453883138056,,
012,0,1,420,438.8648,1A,4B,1,0.9098999999999933,9.851447882324237,,
012,0,1,420,440.0739,4B,7B,1,0.2340000000000373,3.680162542152882,,
012,0,1,420,440.5408,7B,4B,1,0.13330000000001974,0.22620492244075052,,
012,0,1,420,440.7072,4B,7A,1,0.03309999999999036,0.1968417967720164,,
012,0,1,420,440.8068,7A,5B,1,0.4329999999999927,19.16668412749809,,
012,0,1,420,441.5405,5B,6A,1,0.06619999999998072,1.1581318468126784,,
012,0,1,420,442.0067,6A,9A,1,0.099899999999991,1.5229676171829123,,
012,0,1,420,442.2729,9A,6A,1,0.26670000000001437,3.6234510859046303,,
012,0,1,420,442.5731,6A,9B,1,0.0998000000000161,1.366346816122828,,
012,0,1,420,443.0389,9B,6A,1,0.033599999999978536,0.06702057493227898,,
012,0,1,420,443.2723,6A,9A,1,0.03360000000003538,0.061880133260299175,,
012,0,1,420,444.1612,9A,5B,1,0.2663000000000011,4.154564557468943,,
012,0,1,420,444.6282,5B,8A,1,0.2991000000000099,6.256951105063287,,
012,0,1,420,445.1277,8A,5A,1,0.033799999999985175,0.49669343956203915,,
012,0,1,420,445.3278,5A,5B,1,0.5991999999999962,0.4363906666905817,,
012,0,1,420,446.4606,5B,5A,1,0.03269999999997708,0.07955290333594056,,
012,0,1,420,446.9608,5A,2A,1,0.03260000000000218,0.25799149032598345,,
012,0,1,420,447.4601,2A,7B,1,0.033299999999997,0.11280523845355805,,
012,0,1,420,447.8611,7B,4B,1,0.9320999999999913,22.617757483162556,,
012,0,1,420,448.9595,4B,4A,1,0.0332000000000221,0.3091757570585152,,
012,0,1,420,449.0254,4A,7A,1,0.30000000000001137,0.5741339597389512,,
012,0,1,420,449.6254,7A,7B,1,0.13349999999996953,0.5558198158194614,,
