ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,420,421.3718,2A,0.7328999999999724,0,0.2961881589762139,,,,,
024,1,1,420,422.1047,7A,0.3987000000000193,0,0.26361944306712304,,,,,
024,1,1,420,422.5366,7B,0.2335999999999671,0,0.32415346092426606,,,,,
024,1,1,420,422.9369,4B,0.2998000000000047,0,0.37879972431712317,,,,,
024,1,1,420,424.2021,PB,2.0430000000000064,0,-0.36541408193287694,,,,,
024,1,1,420,426.6805,5B,0.6987000000000307,0,-0.18778982479001968,,,,,
024,1,1,420,427.5459,6A,0.400100000000009,0,0.02410727640045642,,,,,
024,1,1,420,427.9797,5B,0.2325000000000159,0,0.06191474663855174,,,,,
024,1,1,420,428.2122,8A,0.2667000000000143,0,0.05952975556712309,,,,,
024,1,1,420,428.4789,8B,0.0670000000000072,0,0.15947475556712315,,,,,
024,1,1,420,429.1455,5B,0.1995999999999753,0,0.23501440140045646,,,,,
024,1,1,420,429.7118,4B,0.2000000000000454,0,0.0807696514004564,,,,,
024,1,1,420,429.9786,2A,0.2332000000000107,0,0.19254203235283746,,,,,
024,1,1,420,430.4448,4B,0.1996000000000322,0,0.19097204028934536,,,,,
024,1,1,420,431.9774,5B,0.0672000000000139,0,0.3062883180671232,,,,,
024,1,1,420,433.277,4A,0.3330000000000268,0,0.3691909180671232,,,,,
024,1,1,420,434.2768,2B,0.16700000000003,0,0.3841866180671232,,,,,
024,1,1,420,434.6767,8B,0.1330000000000382,0,0.20173881806712318,,,,,
024,1,1,420,434.8432,8A,0.633199999999988,0,0.33956973911975474,,,,,
024,1,1,420,435.4764,5B,0.0670000000000072,0,0.31130081806712306,,,,,
024,1,1,420,435.5434,8A,0.0663999999999873,0,0.24505081806712314,,,,,
024,1,1,420,435.6098,5B,0.1666000000000167,0,0.29176551806712314,,,,,
024,1,1,420,435.7764,8A,0.1003999999999791,0,0.3515419847337897,,,,,
024,1,1,420,435.9435,5B,0.0661000000000058,0,0.41133331806712314,,,,,
024,1,1,420,436.0096,8A,0.1673000000000115,0,0.42386241806712305,,,,,
024,1,1,420,436.1769,2B,0.066599999999994,0,0.4509110680671231,,,,,
024,1,1,420,436.2768,8B,0.2326000000000476,0,0.5363487466385518,,,,,
024,1,1,420,436.5433,8A,0.1997000000000071,0,0.4604755680671231,,,,,
024,1,1,420,436.9101,1B,0.0661999999999807,0,0.5154220680671231,,,,,
024,1,1,420,438.7853,1A,0.1664000000000101,0,0.505365718067123,,,,,
024,1,1,420,439.0516,7B,0.1338999999999828,0,0.43596894306712314,,,,,
024,1,1,420,439.1855,4B,0.2334000000000173,0,0.42532253235283735,,,,,
024,1,1,420,440.052,8B,0.0664999999999622,0,0.5342963180671231,,,,,
024,1,1,420,440.1185,5B,1.2995000000000232,0,0.6072078308876359,,,,,
024,1,1,420,442.0503,8B,0.6671000000000049,1,0.564467903173506,,,,,
024,1,1,420,444.4503,2A,0.066599999999994,0,0.541528818067123,,,,,
024,1,1,420,444.5835,7B,0.066599999999994,0,0.5602285680671232,,,,,
024,1,1,420,444.7174,2B,1.0651000000000297,1,0.6942101930671232,,,,,
024,1,1,420,446.2149,PB,3.337600000000009,0,-0.15721803258222755,,,,,
