ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,0,570,570.4915,PB,2.037100000000009,0,-0.34187446051984677,,,,,
036,1,0,570,572.9991,5B,0.2811000000000376,0,-0.05843145858186219,,,,,
036,1,0,570,573.3469,6A,0.7659999999999627,0,-0.17270135713258683,,,,,
036,1,0,570,574.1129,6B,0.3333000000000083,0,-0.0032032419151955204,,,,,
036,1,0,570,574.4462,3A,0.4574999999999818,0,-0.011107541915195487,,,,,
036,1,0,570,574.9272,3B,0.2190000000000509,0,0.0592037080848045,,,,,
036,1,0,570,575.6794,4B,0.0665000000000191,0,-0.1055518752485289,,,,,
036,1,0,570,576.0458,4A,0.1664000000000669,0,-0.12255749191519553,,,,,
036,1,0,570,576.2458,7A,0.4664000000000214,0,-0.09656736334376696,,,,,
036,1,0,570,576.8124,5A,0.1995999999999185,0,0.04016704141813784,,,,,
036,1,0,570,577.0459,5B,0.1999000000000705,0,0.09430004141813786,,,,,
036,1,0,570,577.2458,2B,0.2656999999999243,0,0.01723914558480441,,,,,
036,1,0,570,578.1436,PB,2.642500000000041,1,-0.42775806203013805,,,,,
036,1,0,570,586.1041,4B,0.0693999999999732,0,-0.19512495858186227,,,,,
036,1,0,570,586.1735,2A,0.0497000000000298,0,-0.16474204191519548,,,,,
036,1,0,570,586.84,PB,2.209899999999948,0,-0.2965772252485289,,,,,
036,1,0,570,589.309,4A,0.1471000000000231,0,-0.11843787524852882,,,,,
036,1,0,570,589.4561,4B,0.1681999999999561,0,-0.10033350620090986,,,,,
036,1,0,570,589.6243,4A,0.2154000000000451,0,-0.0887560419151956,,,,,
036,1,0,570,589.8729,5A,0.533800000000042,0,-0.08770991691519552,,,,,
036,1,0,570,590.8057,9B,0.2002999999999701,0,-0.0055902919151955555,,,,,
036,1,0,570,591.3388,3B,0.4502999999999701,0,0.03441186433480446,,,,,
036,1,0,570,591.8328,3A,0.3284999999999627,0,0.0715185035393499,,,,,
036,1,0,570,593.184,4B,0.1339000000000396,0,-0.08092354191519552,,,,,
036,1,0,570,593.4843,4A,0.1992000000000189,0,-0.052859541915195596,,,,,
036,1,0,570,594.0098,1A,0.0699999999999363,0,0.03737070808480447,,,,,
036,1,0,570,594.1056,4A,0.4210000000000491,0,0.07706991396715739,,,,,
036,1,0,570,594.6268,4B,0.3001000000000431,0,0.11669287475147118,,,,,
036,1,0,570,594.9932,2A,0.233600000000024,0,0.17252092237051878,,,,,
036,1,0,570,595.2268,2B,0.3991999999999507,0,0.1755125414181378,,,,,
036,1,0,570,595.826,2A,0.5001999999999498,0,0.21625934141813777,,,,,
036,1,0,570,596.6594,5A,0.199799999999982,0,0.1401553747514711,,,,,
036,1,0,570,596.8922,5B,0.8334999999999582,0,0.09135906808480446,,,,,
036,1,0,570,597.9912,6A,0.4002999999999019,0,0.2436505414181378,,,,,
036,1,0,570,598.3915,9B,0.1002000000000862,0,0.1197200414181377,,,,,
036,1,0,570,598.8582,4B,0.0662999999999556,0,0.15718020808480448,,,,,
036,1,0,570,598.9577,4A,0.0662999999999556,0,-0.03391469191519554,,,,,
