ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,0,240,240.0094,PB,3.6858,0,-0.35035839936141344,,,,,
032,1,0,240,242.4855,4B,0.2051999999999907,0,0.0022423369170337074,,,,,
032,1,0,240,242.7348,2A,0.0608000000000004,0,0.12385378136147818,,,,,
032,1,0,240,242.894,5A,0.2001999999999952,0,0.14271586469481148,,,,,
032,1,0,240,243.0942,5B,0.4010000000000104,0,0.1037755313614781,,,,,
032,1,0,240,243.4952,8B,0.2329000000000007,0,0.11612885279004954,,,,,
032,1,0,240,243.7281,5B,0.1995999999999753,0,0.17565453136147804,,,,,
032,1,0,240,243.9607,6A,0.5997999999999877,0,0.22311361469481142,,,,,
032,1,0,240,244.5939,2B,0.2668000000000177,0,0.30450221886147816,,,,,
032,1,0,240,244.9933,4A,0.0666999999999973,0,0.22229553136147806,,,,,
032,1,0,240,245.1604,5B,0.2664999999999793,0,0.24986928136147807,,,,,
032,1,0,240,246.3594,3A,0.0674999999999954,0,0.46582203136147804,,,,,
032,1,0,240,246.4934,8B,0.2998000000000047,0,0.3962801146948116,,,,,
032,1,0,240,246.8266,2B,0.3998999999999739,0,0.3076011146948115,,,,,
032,1,0,240,247.626,2A,0.066599999999994,0,0.36110478136147806,,,,,
032,1,0,240,248.3916,1B,0.2335999999999956,0,0.30062278136147824,,,,,
032,1,0,240,248.6252,1A,0.4664999999999963,0,0.2878037456471923,,,,,
032,1,0,240,249.3908,PB,1.3599999999999852,0,-0.11533390045670369,,,,,
032,1,0,240,252.4232,4A,0.0670999999999821,0,-0.051336468638521926,,,,,
032,1,0,240,252.8279,2A,0.257000000000005,0,0.13639703136147807,,,,,
032,1,0,240,253.2109,8A,0.245599999999996,0,0.282905670250367,,,,,
032,1,0,240,254.1559,6A,0.0999999999999943,0,0.6267972813614782,,,,,
032,1,0,240,255.0223,8B,0.1666999999999916,0,0.4172105813614781,,,,,
032,1,0,240,255.4891,2B,0.233099999999979,0,0.36005799564719243,,,,,
032,1,0,240,255.7552,4B,0.3666000000000053,0,0.34390164499784176,,,,,
032,1,0,240,256.1218,2A,0.2334000000000173,0,0.4378025670757638,,,,,
032,1,0,240,256.4554,5A,0.199799999999982,0,0.41013236469481146,,,,,
032,1,0,240,256.8218,3A,0.1659999999999968,0,0.48611018136147804,,,,,
032,1,0,240,257.1877,9B,0.2341000000000122,0,0.4390276385043353,,,,,
032,1,0,240,260.75,PB,2.038499999999999,0,-0.29435888724317305,,,,,
032,1,0,240,263.2185,1B,0.1299000000000205,0,0.02044098136147814,,,,,
032,1,0,240,263.4929,2A,0.3260999999999967,0,0.07271148136147809,,,,,
032,1,0,240,263.819,2B,0.2668999999999641,0,0.2264555313614782,,,,,
032,1,0,240,264.0859,5A,0.1994000000000255,0,0.1818370313614781,,,,,
032,1,0,240,264.4188,5B,0.2998000000000047,0,0.17931800358370034,,,,,
032,1,0,240,264.7854,6A,0.7327999999999975,0,0.18604800863420537,,,,,
032,1,0,240,265.5182,3A,0.4004000000000474,0,0.18567965636147812,,,,,
032,1,0,240,266.2188,8B,0.0996999999999843,0,0.09634578136147816,,,,,
032,1,0,240,267.0518,6B,1.16659999999996,1,0.3656995385043353,,,,,
032,1,0,240,268.2184,9B,0.2330000000000041,0,0.385871424218621,,,,,
032,1,0,240,268.4514,6B,0.2667000000000143,0,0.48575578136147807,,,,,
032,1,0,240,268.7844,5B,0.3337000000000216,0,0.4343334313614782,,,,,
032,1,0,240,269.1508,7B,0.0998000000000161,0,0.37113644802814466,,,,,
032,1,0,240,269.817,4B,0.0575000000000045,0,0.2620485313614782,,,,,
