ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,540,540.0312,9A,0.5011000000000649,0,0.31084305008075286,,,,,
012,0,0,540,540.0656,6A,0.7981999999999516,0,0.36823784174741964,,,,,
012,0,0,540,540.8965,2B,0.4568000000000438,0,0.6029676167474195,,,,,
012,0,0,540,541.5068,5A,0.0670999999999821,0,0.5096500500807528,,,,,
012,0,0,540,542.0399,4B,0.7001000000000204,0,0.5827973357950386,,,,,
012,0,0,540,543.1395,1A,0.2002999999999701,0,0.5678443834140862,,,,,
012,0,0,540,543.6592,1B,0.0809999999999036,0,0.3498928834140862,,,,,
012,0,0,540,543.7709,4B,0.0543999999999869,0,0.3154127063307529,,,,,
012,0,0,540,544.8279,4A,0.4995999999999867,0,0.44589158341408625,,,,,
012,0,0,540,545.3275,7A,0.2332999999999856,0,0.45101133579503855,,,,,
012,0,0,540,545.5608,4B,0.199799999999982,0,0.47643788341408627,,,,,
012,0,0,540,545.7606,7A,0.2663000000000011,0,0.532574237580753,,,,,
012,0,0,540,546.8932,5B,0.5669000000000324,0,0.48234384419840004,,,,,
012,0,0,540,547.4933,9A,0.3673999999999751,0,0.43493045917166206,,,,,
012,0,0,540,548.093,6A,0.3001000000000431,0,0.42157782785853065,,,,,
012,0,0,540,548.426,9A,0.1669999999999163,0,0.47962965008075303,,,,,
012,0,0,540,548.8258,5B,0.366800000000012,0,0.3779166864443892,,,,,
012,0,0,540,549.3591,2B,0.233600000000024,0,0.525512550080753,,,,,
012,0,0,540,549.6257,5B,0.0663999999999305,0,0.6169458000807531,,,,,
012,0,0,540,549.7257,2B,0.0664000000000442,0,0.725892932433694,,,,,
012,0,0,540,551.0914,8A,0.1667999999999665,0,0.687121850080753,,,,,
012,0,0,540,551.2582,5B,0.066599999999994,0,0.6961160500807528,,,,,
012,0,0,540,551.3914,8B,0.066599999999994,0,0.5527847375807531,,,,,
012,0,0,540,551.7578,8A,2.1660000000000537,1,0.31150219623459907,,,,,
012,0,0,540,553.9238,5B,0.2678999999999405,0,0.322951925080753,,,,,
012,0,0,540,554.1917,8B,0.1327999999999747,0,0.4294001750807529,,,,,
012,0,0,540,554.3572,8A,0.9996999999999616,0,0.5939086667474196,,,,,
012,0,0,540,555.3569,8B,0.0664000000000442,0,0.5746295500807528,,,,,
012,0,0,540,555.5228,5B,0.1999000000000705,0,0.5816879667474195,,,,,
012,0,0,540,555.7227,8B,0.1668999999999414,0,0.4629093500807528,,,,,
012,0,0,540,555.923,8A,0.2000000000000454,0,0.43416205008075276,,,,,
012,0,0,540,556.1561,8B,1.399499999999989,1,0.3787697271640862,,,,,
012,0,0,540,558.0891,6A,0.1993999999999687,0,0.4045320500807528,,,,,
012,0,0,540,558.6881,8A,0.3006000000000313,0,0.12314905008075293,,,,,
012,0,0,540,558.9887,5A,0.0661999999999807,0,0.15148030008075275,,,,,
012,0,0,540,559.0549,2B,0.1329000000000633,0,0.172547175080753,,,,,
012,0,0,540,559.2218,5B,0.4334999999999809,0,0.2261727039269066,,,,,
012,0,0,540,559.6553,2B,0.4987999999999601,0,0.3121106167474196,,,,,
012,0,0,540,560.1541,2A,0.2334000000000742,0,0.36612469293789573,,,,,
012,0,0,540,560.6875,7B,0.1001999999999725,0,0.12813938341408634,,,,,
012,0,0,540,562.2202,5A,0.633199999999988,0,0.3517663921860161,,,,,
012,0,0,540,562.8534,2A,0.5328000000000657,0,0.2860228313307529,,,,,
012,0,0,540,563.3862,5A,0.2916999999999916,0,0.3146739389696418,,,,,
012,0,0,540,563.6779,5B,0.3537000000000034,0,0.3208693834140863,,,,,
012,0,0,540,564.6655,9A,0.1990000000000691,0,0.35560738341408626,,,,,
012,0,0,540,564.8982,9B,0.1992999999999938,0,0.47329963341408615,,,,,
012,0,0,540,565.0975,6A,0.0669000000000323,0,0.4942843000807531,,,,,
012,0,0,540,565.1644,9B,0.133799999999951,0,0.5194461750807529,,,,,
012,0,0,540,565.2982,6A,0.2992000000000416,0,0.6107894389696419,,,,,
012,0,0,540,565.5974,9B,0.3659999999999854,0,0.6990400046262074,,,,,
012,0,0,540,565.9634,6B,0.2336999999999989,0,0.7109414786521814,,,,,
012,0,0,540,566.1971,3A,0.2663000000000011,0,0.753878300080753,,,,,
012,0,0,540,566.4634,6B,0.2327999999999974,0,0.7772499072236101,,,,,
012,0,0,540,566.6962,6A,0.2002999999999701,0,0.7191596334140861,,,,,
012,0,0,540,567.3621,5A,0.2667999999999892,0,0.7095868000807529,,,,,
012,0,0,540,568.0635,2A,0.0982999999999947,0,0.5011610500807528,,,,,
012,0,0,540,568.1618,5A,0.3662000000000489,0,0.5708287318989348,,,,,
012,0,0,540,569.4611,4A,0.3002999999999929,0,0.1406594389696418,,,,,
012,0,0,540,569.7614,4B,0.1660000000000536,0,0.17372155008075302,,,,,
