ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
020,E,210,214.1068,PB,2.000699999999995,,,,
020,E,210,214.663,4B,0.0324999999999988,,,,
020,E,210,214.7285,7A,0.0335000000000036,,,,
020,E,210,214.762,5A,0.0337000000000102,,,,
020,E,210,215.1283,5B,0.3665999999999769,,,,
020,E,210,216.231,8B,0.6691000000000145,,,,
020,E,210,216.2949,9A,0.0335999999999785,,,,
020,E,210,216.7276,6A,0.0336000000000069,,,,
020,E,210,216.8946,9B,0.1668999999999982,,,,
020,E,210,216.9281,6A,0.0322999999999922,,,,
020,E,210,216.9939,5B,0.0331999999999936,,,,
020,E,210,217.0607,8B,0.0665000000000191,,,,
020,E,210,217.0936,5B,0.0340999999999951,,,,
020,E,210,217.1277,8B,0.0340999999999951,,,,
020,E,210,217.1618,5B,0.032100000000014,,,,
020,E,210,217.3933,4A,0.032999999999987,,,,
020,E,210,217.5602,1B,0.1668999999999982,,,,
020,E,210,217.5932,4B,0.0331999999999936,,,,
020,E,210,217.6264,5A,0.0337000000000102,,,,
020,E,210,217.994,5B,0.3671999999999968,,,,
020,E,210,218.0603,8B,0.0678000000000054,,,,
020,E,210,218.0951,5B,0.031800000000004,,,,
020,E,210,218.3277,8B,0.2331999999999823,,,,
020,E,210,218.3939,5B,0.0678000000000054,,,,
020,E,210,218.4938,8B,0.0990999999999928,,,,
020,E,210,218.5599,5B,0.067700000000002,,,,
020,E,210,218.5947,8B,0.0323000000000206,,,,
020,E,210,218.6937,5B,0.1011999999999773,,,,
020,E,210,218.9266,8B,0.2318000000000211,,,,
020,E,210,218.96,5B,0.0331999999999936,,,,
020,E,210,219.2599,8B,0.3003999999999962,,,,
020,E,210,219.2936,5B,0.0328000000000088,,,,
020,E,210,219.5591,4B,0.0337000000000102,,,,
020,E,210,223.7495,PB,3.1263000000000147,,,,
020,E,210,224.1642,2A,0.0264999999999986,,,,
020,E,210,224.6676,5A,0.0997999999999876,,,,
020,E,210,228.4091,PB,2.0141000000000133,,,,
020,E,210,228.7311,4A,0.0503999999999962,,,,
020,E,210,229.0664,4B,0.160599999999988,,,,
020,E,210,230.566,5A,0.1341000000000178,,,,
020,E,210,230.9656,8B,0.1000999999999976,,,,
020,E,210,231.0321,5B,0.0668000000000006,,,,
020,E,210,231.0659,8B,0.0335000000000036,,,,
020,E,210,231.1995,5B,0.1333999999999946,,,,
020,E,210,231.4988,8B,0.3009000000000128,,,,
020,E,210,231.5992,5B,0.0991999999999961,,,,
020,E,210,231.7665,8B,0.1665999999999883,,,,
020,E,210,231.8322,6A,0.0343000000000017,,,,
020,E,210,232.0321,9A,0.0674000000000205,,,,
020,E,210,232.3311,5B,0.2316999999999893,,,,
020,E,210,239.1286,PB,3.333200000000005,,,,
020,E,210,239.3028,1B,0.0245000000000175,,,,
020,E,210,239.48,4B,0.0252000000000123,,,,
020,E,210,239.6035,7A,0.0266000000000019,,,,
020,E,210,239.6301,2A,0.0242000000000075,,,,
020,E,210,239.6543,2B,0.0250000000000056,,,,
020,E,210,239.9949,5B,0.3486999999999796,,,,
