ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,150,150.0009,PB,1.2800000000000011,0,-0.2052632971417431,,,,,
028,0,1,150,151.6458,4A,0.0663999999999873,0,0.03928663467643878,,,,,
028,0,1,150,152.7012,PB,0.4437000000000068,0,0.3071088096764387,,,,,
028,0,1,150,153.5005,2A,0.0441000000000144,0,0.002310634676438683,,,,,
028,0,1,150,153.8335,4B,1.0658000000000245,0,0.12693275967643872,,,,,
028,0,1,150,154.9668,7B,0.0994000000000028,0,0.2912459680097721,,,,,
028,0,1,150,155.5327,6A,0.0664999999999906,0,0.3212421346764386,,,,,
028,0,1,150,155.6661,9A,0.1665999999999883,0,0.2359884346764387,,,,,
028,0,1,150,156.0323,5B,1.4668000000000063,1,0.14460170285825694,,,,,
028,0,1,150,157.6981,7A,0.2001999999999952,0,0.3766761346764387,,,,,
028,0,1,150,158.5646,PB,2.776599999999973,0,-0.20624346363816806,,,,,
028,0,1,150,163.3644,7A,0.0435000000000229,0,-0.09008536532356132,,,,,
028,0,1,150,163.6179,5A,0.200000000000017,0,0.006084801343105369,,,,,
028,0,1,150,163.8511,4B,0.3334000000000117,0,-0.00944161532356127,,,,,
028,0,1,150,164.1845,4A,0.2660999999999944,0,0.08785332217643868,,,,,
028,0,1,150,164.7168,PB,2.965299999999985,0,-0.15895099127775975,,,,,
028,0,1,150,168.5824,2A,0.1333999999999946,0,-0.015479115323561277,,,,,
028,0,1,150,168.7823,4B,0.1332000000000164,0,0.03990838467643881,,,,,
028,0,1,150,169.4501,2A,0.6659000000000219,0,0.3465974346764387,,,,,
028,0,1,150,170.182,7B,0.0999000000000194,0,0.31107950967643866,,,,,
028,0,1,150,173.847,4A,0.1999999999999886,0,0.29115696800977203,,,,,
028,0,1,150,174.3127,PB,1.3223999999999876,0,-0.18942671077810674,,,,,
028,0,1,150,176.035,4B,0.2664000000000044,0,-0.1429001986568946,,,,,
028,0,1,150,176.3681,2A,0.2006000000000085,0,-0.005981365323561321,,,,,
028,0,1,150,177.4329,PB,1.323599999999999,0,-0.19413513725338585,,,,,
028,0,1,150,179.0672,2A,0.233099999999979,0,-0.2559681153235613,,,,,
028,0,1,150,179.3003,2B,0.633499999999998,0,-0.05515681269198236,,,,,
