ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,E,270,270.3168,9A,0.0335000000000036,,,,
012,E,270,270.5166,6A,0.2001999999999952,,,,
012,E,270,270.75,5A,0.1336999999999761,,,,
012,E,270,270.9835,2A,0.1327999999999747,,,,
012,E,270,271.2832,4B,0.1664000000000101,,,,
012,E,270,271.5163,7A,0.0663000000000124,,,,
012,E,270,271.983,7B,0.1339000000000396,,,,
012,E,270,272.3495,9A,0.0336000000000353,,,,
012,E,270,272.5493,6A,0.1336000000000012,,,,
012,E,270,272.8488,6B,0.1335000000000263,,,,
012,E,270,273.149,3B,0.2665000000000077,,,,
012,E,270,273.7151,8A,0.2329000000000292,,,,
012,E,270,274.0823,5B,0.3668999999999869,,,,
012,E,270,274.3152,8A,0.0668000000000006,,,,
012,E,270,274.3488,5B,0.0334000000000287,,,,
012,E,270,275.7483,8A,0.7656000000000063,,,,
012,E,270,275.9816,5A,0.2339999999999804,,,,
012,E,270,276.0826,2B,0.1009000000000241,,,,
012,E,270,276.1159,8A,0.0333999999999719,,,,
012,E,270,276.3812,2B,0.2660000000000195,,,,
012,E,270,276.4153,8A,0.032100000000014,,,,
012,E,270,276.4474,2B,0.033299999999997,,,,
012,E,270,277.4132,8A,0.6312000000000353,,,,
012,E,270,277.446,5A,0.0335999999999785,,,,
012,E,270,277.4796,8A,0.0328999999999837,,,,
012,E,270,277.5125,5A,0.0330999999999903,,,,
012,E,270,278.4126,8A,0.9004000000000474,,,,
012,E,270,278.446,5A,0.033299999999997,,,,
012,E,270,278.5791,8A,0.1336999999999761,,,,
012,E,270,278.778,5A,0.1988999999999805,,,,
012,E,270,279.0783,7B,0.0669000000000323,,,,
012,E,270,279.4456,5A,0.3332000000000334,,,,
012,E,270,279.7786,8A,0.0332000000000221,,,,
012,E,270,286.6879,PB,3.655699999999968,,,,
012,E,270,287.142,2A,0.0541000000000053,,,,
012,E,270,287.1962,5A,0.0264999999999986,,,,
012,E,270,287.2994,5B,0.1027000000000271,,,,
012,E,270,287.3502,9A,0.025600000000054,,,,
012,E,270,287.7084,6A,0.1332000000000448,,,,
012,E,270,287.8076,9B,0.0999999999999659,,,,
012,E,270,287.8411,6A,0.033299999999997,,,,
012,E,270,287.9079,9B,0.066599999999994,,,,
012,E,270,288.2075,6B,0.2663000000000011,,,,
012,E,270,288.2743,2B,0.0334000000000287,,,,
012,E,270,288.5073,5B,0.2327999999999974,,,,
012,E,270,288.5738,8B,0.0668999999999755,,,,
012,E,270,288.674,5B,0.1002000000000293,,,,
012,E,270,288.7076,8B,0.0330999999999903,,,,
012,E,270,288.7407,8A,0.033299999999997,,,,
012,E,270,288.8405,7A,0.0333999999999719,,,,
012,E,270,289.6068,4A,0.0341999999999984,,,,
012,E,270,290.0063,1A,0.3652999999999906,,,,
012,E,270,290.4352,1B,0.1269000000000346,,,,
012,E,270,290.6401,4A,0.1770000000000209,,,,
012,E,270,290.7678,7A,0.0242999999999824,,,,
012,E,270,290.8186,4B,0.0523000000000024,,,,
012,E,270,290.8932,7A,0.0740999999999871,,,,
012,E,270,291.3064,4B,0.4209000000000173,,,,
012,E,270,291.5729,7B,0.2665999999999826,,,,
012,E,270,291.7727,5A,0.0663999999999873,,,,
012,E,270,292.0732,5B,0.3004000000000246,,,,
012,E,270,292.5062,5A,0.4329999999999927,,,,
012,E,270,292.7722,7B,0.1998000000000388,,,,
012,E,270,293.1053,4B,0.0672000000000139,,,,
012,E,270,293.1728,7A,0.0661000000000058,,,,
012,E,270,293.2721,4B,0.0998000000000161,,,,
012,E,270,293.3056,7A,0.0331999999999652,,,,
012,E,270,293.7387,4A,0.3661999999999921,,,,
012,E,270,293.9716,7A,0.0336999999999534,,,,
012,E,270,294.0386,4B,0.0663000000000124,,,,
012,E,270,294.1713,7A,0.1331000000000131,,,,
012,E,270,295.027,7B,0.0668999999999755,,,,
012,E,270,295.6266,4B,0.4659000000000333,,,,
012,E,270,296.0268,4A,0.4001999999999839,,,,
012,E,270,296.3928,4B,0.033299999999997,,,,
012,E,270,296.4261,7A,0.0336999999999534,,,,
012,E,270,296.7602,4B,0.166499999999985,,,,
012,E,270,297.126,8A,0.0332000000000221,,,,
012,E,270,297.1926,5A,0.066599999999994,,,,
012,E,270,297.2258,8A,0.033299999999997,,,,
012,E,270,297.759,5A,0.5334000000000287,,,,
012,E,270,298.1922,2A,0.433400000000006,,,,
012,E,270,298.5586,7B,0.3664999999999736,,,,
012,E,270,298.7916,4B,0.2327999999999974,,,,
012,E,270,299.0594,2B,0.0330999999999903,,,,
012,E,270,299.1252,5B,0.0656000000000176,,,,
012,E,270,299.1581,2B,0.0336000000000353,,,,
012,E,270,299.3913,6A,0.0991999999999961,,,,
012,E,270,299.8578,9A,0.4338999999999942,,,,
012,E,270,299.9915,5B,0.2663000000000011,,,,
