ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,540,540.0186,3A,0.9329999999999928,0,0.556878580680693,,,,,
023,0,0,540,540.8848,6A,0.0667999999999438,0,0.6328816511935136,,,,,
023,0,0,540,541.4178,5B,0.1338999999999259,0,0.729223609526847,,,,,
023,0,0,540,542.418,2B,0.1997000000000071,0,0.5284845678601803,,,,,
023,0,0,540,542.6512,7A,0.0662999999999556,0,0.8941804845268468,,,,,
023,0,0,540,543.2839,2A,0.2332999999999856,0,0.41661930595541835,,,,,
023,0,0,540,543.9835,4B,0.2665999999999258,0,0.529155172026847,,,,,
023,0,0,540,544.3165,5A,0.6299999999999955,0,0.5354445595268469,,,,,
023,0,0,540,545.3392,7A,0.1657999999999901,0,0.4242731345268468,,,,,
023,0,0,540,545.7385,2A,0.133199999999988,0,0.4687656511935136,,,,,
023,0,0,540,546.5715,1B,0.0670000000000072,0,0.6347622345268469,,,,,
023,0,0,540,547.504,4A,0.0997999999999592,0,0.49149206786018035,,,,,
023,0,0,540,547.7379,1A,0.1329000000000633,0,0.6079915916697042,,,,,
023,0,0,540,548.6704,7A,0.0999000000000478,0,0.4247412702411326,,,,,
023,0,0,540,549.5701,4B,0.1666999999999916,0,0.49935780595541834,,,,,
023,0,0,540,550.7917,1B,0.2001000000000203,0,0.5827042345268468,,,,,
023,0,0,540,551.1913,5B,0.0671000000000958,0,0.43988823452684667,,,,,
023,0,0,540,551.3918,9A,0.4659000000000333,0,0.595232591669704,,,,,
023,0,0,540,551.8913,8A,0.0665000000000191,0,0.772560234526847,,,,,
023,0,0,540,551.9578,5B,0.066599999999994,0,0.6857034845268468,,,,,
023,0,0,540,552.1909,8A,0.1001999999999725,0,0.6937399011935136,,,,,
023,0,0,540,552.2911,2B,0.1998999999999569,0,0.687441734526847,,,,,
023,0,0,540,552.5242,5A,0.0669000000000323,0,0.652789984526847,,,,,
023,0,0,540,552.5911,2B,0.0675999999999703,0,0.5976607970268468,,,,,
023,0,0,540,553.3245,5A,0.1659000000000787,0,0.596676234526847,,,,,
023,0,0,540,553.4904,8A,0.699799999999982,0,0.5916207345268469,,,,,
023,0,0,540,554.1902,5A,1.2337999999999738,0,0.5760853156079282,,,,,
023,0,0,540,555.424,8A,0.1330000000000382,0,0.49659773452684675,,,,,
023,0,0,540,555.557,5A,1.2666000000000397,1,0.3990074970268469,,,,,
023,0,0,540,559.4355,1A,0.2989000000000033,0,0.39210991634502873,,,,,
023,0,0,540,560.0879,4B,0.6334000000000515,0,0.17501373452684696,,,,,
023,0,0,540,562.6863,4A,0.2336999999999989,0,0.5233043773839897,,,,,
023,0,0,540,562.9865,1A,0.1329000000000633,0,0.5829547345268468,,,,,
023,0,0,540,563.7192,3A,0.2668999999999641,0,0.5602362345268469,,,,,
023,0,0,540,564.0193,3B,0.2996999999999161,0,0.5143472900824025,,,,,
023,0,0,540,564.3522,3A,0.3530999999999267,0,0.5088319617995741,,,,,
023,0,0,540,564.9215,6A,0.3307999999999538,0,0.39891008452684684,,,,,
023,0,0,540,565.2523,6B,0.2328999999999723,0,0.5033030916697042,,,,,
023,0,0,540,565.5183,9A,0.180300000000102,0,0.4679440678601802,,,,,
023,0,0,540,565.8665,5B,0.9739000000000716,0,0.6254734314965438,,,,,
023,0,0,540,567.0072,6A,0.2994999999999663,0,0.5616315240005311,,,,,
023,0,0,540,568.3066,4B,0.0993999999999459,0,0.6419016345268469,,,,,
023,0,0,540,569.3388,1A,0.300200000000018,0,0.7675645678601803,,,,,
