ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,1,360,360.2418,7B,1.133800000000008,1,0.2880025368201937,,,,,
035,1,1,360,361.6742,7A,0.5332000000000221,1,0.3879875739718964,,,,,
035,1,1,360,364.7519,PB,1.3994000000000142,0,-0.204572713413233,,,,,
035,1,1,360,366.5416,2A,0.0978999999999814,0,-0.17584111023862983,,,,,
035,1,1,360,366.7054,2B,0.366800000000012,0,0.006730071579551986,,,,,
035,1,1,360,367.0722,5A,0.0664999999999622,0,0.13151238976137025,,,,,
035,1,1,360,367.1387,8A,0.1998000000000388,0,0.15042088976137016,,,,,
035,1,1,360,367.3385,5A,0.3335999999999899,0,0.17999148976137022,,,,,
035,1,1,360,367.6721,8A,0.065999999999974,0,0.22865017101137017,,,,,
035,1,1,360,368.3047,5A,0.2332999999999856,0,0.18229331833279877,,,,,
035,1,1,360,368.5711,9A,0.299699999999973,0,0.33377438976137014,,,,,
035,1,1,360,368.9042,8A,0.1673000000000115,0,0.22796118976137017,,,,,
035,1,1,360,369.0715,5A,0.1659999999999968,0,0.19836378976137023,,,,,
035,1,1,360,369.2375,2A,0.2333999999999605,0,0.18895496118994162,,,,,
035,1,1,360,370.4931,5A,2.0562999999999647,1,0.3163491211046537,,,,,
035,1,1,360,372.5832,2B,0.0662000000000375,0,0.37742338976137013,,,,,
035,1,1,360,372.6494,5B,0.0994000000000028,0,0.29511372309470346,,,,,
035,1,1,360,372.7488,2B,0.0673999999999637,0,0.30506638976137024,,,,,
035,1,1,360,372.9827,5A,0.1659999999999968,0,0.2974617897613702,,,,,
035,1,1,360,373.6798,PB,3.2794000000000096,0,-0.18678334669183178,,,,,
035,1,1,360,378.8352,2A,0.1005000000000109,0,-0.26489136023862986,,,,,
035,1,1,360,378.9669,2B,0.4006999999999721,0,-0.03074227690529648,,,,,
035,1,1,360,379.5673,5B,0.1998000000000388,0,0.047840973094703476,,,,,
035,1,1,360,380.7003,4B,0.2665999999999826,0,0.02404026476137025,,,,,
035,1,1,360,381.0005,7B,0.146000000000015,0,0.06206778976137017,,,,,
035,1,1,360,381.1465,2A,0.2307999999999879,0,0.07772844531692567,,,,,
035,1,1,360,381.6424,PB,1.2244999999999775,0,-0.28483854901414,,,,,
035,1,1,360,383.1826,4B,0.0941000000000258,0,-0.28558423523862986,,,,,
035,1,1,360,383.3447,2A,1.8312999999999988,1,0.02585332612500654,,,,,
035,1,1,360,385.5075,PB,2.5135999999999967,1,-0.21612521209048166,,,,,
035,1,1,360,388.3079,1A,0.0471999999999752,0,-0.14122286023862984,,,,,
035,1,1,360,388.5197,5B,0.1650000000000204,0,0.03671968976137019,,,,,
035,1,1,360,388.785,8B,0.066599999999994,0,0.03669463976137022,,,,,
035,1,1,360,388.8516,5B,0.2999999999999545,0,0.07907544531692576,,,,,
035,1,1,360,389.1516,8B,0.3328000000000202,0,0.10952483976137022,,,,,
035,1,1,360,389.5178,5B,0.0666999999999689,0,0.18171388976137026,,,,,
035,1,1,360,389.7367,7B,0.1041999999999916,0,0.2045547647613702,,,,,
035,1,1,360,389.9062,7A,0.2332999999999856,0,0.21459555642803685,,,,,
