ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,0,270,270.0018,PB,7.063300000000027,0,-0.6440398902196904,,,,,
008,0,0,270,274.6618,4B,0.1530999999999949,0,-0.5738252063116444,,,,,
008,0,0,270,274.9454,5A,0.1329000000000064,0,-0.43424249797831105,,,,,
008,0,0,270,275.0783,2B,0.2668999999999641,0,-0.3821911854783111,,,,,
008,0,0,270,276.8118,1B,0.0665000000000191,0,0.18959387702168884,,,,,
008,0,0,270,278.7105,2A,0.199799999999982,0,0.1795317936883555,,,,,
008,0,0,270,278.9438,5A,0.2006000000000085,0,0.25197304368835566,,,,,
008,0,0,270,279.1444,5B,0.3326999999999884,0,0.22018242702168894,,,,,
008,0,0,270,279.9093,PB,4.2303,1,-0.5685919921643575,,,,,
008,0,0,270,284.5942,1B,0.1745999999999981,0,-0.49925508726402545,,,,,
008,0,0,270,284.8478,7A,0.0532999999999788,0,-0.352413622978311,,,,,
008,0,0,270,285.1353,4A,0.5278000000000134,0,-0.3016490604783111,,,,,
008,0,0,270,285.8968,9A,0.100400000000036,0,-0.1545288729783111,,,,,
008,0,0,270,285.9972,6A,0.1351999999999975,0,-0.1845097479783111,,,,,
008,0,0,270,286.1324,6B,0.0637999999999578,0,-0.14444787297831096,,,,,
008,0,0,270,286.1962,9B,0.0674999999999954,0,-0.24102837297831115,,,,,
008,0,0,270,286.2637,6B,0.3653000000000475,0,-0.05996910025103834,,,,,
008,0,0,270,287.896,5B,0.0655999999999608,0,0.08763812702168883,,,,,
008,0,0,270,289.0606,PB,0.7729999999999677,0,-0.4140528080432461,,,,,
008,0,0,270,293.8508,4B,0.1602000000000316,0,-0.42952903964497785,,,,,
008,0,0,270,294.1156,7B,0.2436000000000149,0,-0.29633962297831123,,,,,
008,0,0,270,294.5591,2B,0.0668000000000006,0,-0.29715012297831134,,,,,
008,0,0,270,294.726,5B,0.3659000000000105,0,-0.24829364570558382,,,,,
008,0,0,270,295.0919,8B,0.434599999999989,0,-0.15177902682446495,,,,,
008,0,0,270,295.5265,5B,0.2323000000000092,0,0.05165719845026035,,,,,
008,0,0,270,295.7588,2B,0.0663000000000124,0,0.03072687702168886,,,,,
008,0,0,270,295.8251,5A,0.8661999999999921,0,0.041883934713996644,,,,,
008,0,0,270,296.6913,2B,0.0668000000000006,0,0.10481612702168874,,,,,
008,0,0,270,296.7914,7B,0.4995999999999867,0,0.12405902702168883,,,,,
008,0,0,270,298.024,PB,1.7384000000000128,0,-0.3179197965894222,,,,,
