ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,1,480,480.1982,PB,2.412200000000041,1,-0.2222268808577685,,,,,
023,0,1,480,483.0198,2A,0.9796000000000048,0,-0.19784712073631097,,,,,
023,0,1,480,485.883,1B,0.1476000000000112,0,0.12780540119351347,,,,,
023,0,1,480,486.3296,7A,0.2141999999999484,0,0.31818359166970406,,,,,
023,0,1,480,486.5767,2A,0.3002999999999929,0,0.22782201230462468,,,,,
023,0,1,480,486.877,2B,0.6651999999999703,0,0.4079131845268468,,,,,
023,0,1,480,487.6088,7A,0.0997000000000412,0,0.5056319011935136,,,,,
023,0,1,480,488.1415,1B,0.066599999999994,0,0.585023984526847,,,,,
023,0,1,480,489.2076,4A,0.4337999999999624,0,0.4501331191422314,,,,,
023,0,1,480,489.7081,4B,0.1660999999999717,0,0.26293433452684695,,,,,
023,0,1,480,489.9418,7A,0.0656000000000176,0,0.2679752345268469,,,,,
023,0,1,480,490.4739,7B,0.0675999999999703,0,0.19357323452684683,,,,,
023,0,1,480,490.9743,5A,0.2997999999999479,0,0.30328951230462464,,,,,
023,0,1,480,491.3075,5B,0.0661000000000058,0,0.21471181786018026,,,,,
023,0,1,480,492.2732,8A,0.400100000000009,0,0.23509435952684696,,,,,
023,0,1,480,492.7737,7B,0.0661000000000058,0,0.5493169845268466,,,,,
023,0,1,480,493.4065,9A,0.1662999999999783,0,0.25971333452684703,,,,,
023,0,1,480,493.5728,6A,0.8678000000000452,0,0.2930494394448797,,,,,
023,0,1,480,498.2043,5B,0.1326000000000249,0,0.7642977345268469,,,,,
023,0,1,480,498.3369,2B,0.099899999999991,0,0.693556734526847,,,,,
023,0,1,480,498.4368,5B,0.3349000000000046,0,0.5880734964316087,,,,,
023,0,1,480,499.7368,6A,0.7658999999999878,0,0.5266960388746729,,,,,
023,0,1,480,500.5027,6B,0.6913000000000125,0,0.6234877345268469,,,,,
023,0,1,480,501.194,3A,0.6300999999999704,0,0.5437060202411326,,,,,
023,0,1,480,501.9908,6A,0.1671000000000049,0,0.4721949345268469,,,,,
023,0,1,480,502.191,2B,0.3998000000000274,0,0.7608919428601802,,,,,
023,0,1,480,502.5908,5B,0.0668999999999755,0,0.7443354845268471,,,,,
023,0,1,480,502.6577,2B,0.0664000000000442,0,0.735179984526847,,,,,
023,0,1,480,502.8248,5A,0.1996000000000322,0,0.7147448178601801,,,,,
023,0,1,480,503.1909,4A,0.6992000000000189,0,0.6721161789712915,,,,,
023,0,1,480,504.9903,2B,0.1672000000000366,0,0.34805093452684693,,,,,
023,0,1,480,505.1575,5B,0.1995999999999753,0,0.34692023452684695,,,,,
023,0,1,480,506.4237,8B,0.0993000000000279,0,0.4027929011935134,,,,,
023,0,1,480,506.7564,2B,0.6328000000000316,0,0.46498812926368904,,,,,
023,0,1,480,507.3892,5B,0.2327999999999974,0,0.5582633059554185,,,,,
023,0,1,480,507.622,8B,0.1000999999999976,0,0.5823074011935137,,,,,
023,0,1,480,508.0558,5B,0.0663000000000124,0,0.6241917345268471,,,,,
023,0,1,480,509.3543,2B,1.2668999999999642,0,0.7182106095268468,,,,,
