ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,1,180,180.4546,7A,7B,1,0.06649999999999068,0.8862086274536765,,
011,1,1,180,180.6223,7B,5A,1,0.16599999999999682,4.950023592868742,,
011,1,1,180,180.923,5A,1A,1,0.5975999999999999,21.47292689744806,,
011,1,1,180,181.6873,1A,2A,1,0.36650000000000205,10.63536486545506,,
011,1,1,180,182.3208,2A,4B,1,0.06610000000000582,0.6222535772740017,,
011,1,1,180,182.7206,4B,2A,1,0.0332000000000221,0.9008341447417223,,
011,1,1,180,182.7868,2A,7B,1,0.033999999999991815,0.6105204873539947,,
011,1,1,180,182.8539,7B,2A,1,0.03319999999999368,0.35355063378759866,,
011,1,1,180,182.954,2A,2B,1,0.06690000000000396,0.4007575176079712,,
011,1,1,180,183.2201,2B,5A,1,0.03319999999999368,0.2992617911351587,,
011,1,1,180,183.4534,5A,2B,1,0.03360000000000696,0.8019630691318511,,
011,1,1,180,183.5201,2B,5A,1,0.033499999999975216,0.9010531434327866,,
011,1,1,180,183.5864,5A,2B,1,0.0338000000000136,1.2125660623323533,,
011,1,1,180,183.6532,2B,5A,1,0.033299999999997,1.132264399886516,,
011,1,1,180,183.8539,5A,5B,1,0.03340000000000032,0.9584741791131055,,
011,1,1,180,185.4206,5B,8A,1,0.03309999999999036,0.3393282369988526,,
011,1,1,180,185.5205,8A,5A,1,0.03280000000000882,0.003473969893667217,,
011,1,1,180,187.3201,5A,5B,1,0.06569999999999254,0.48449130357251846,,
011,1,1,180,187.9182,5B,9B,1,0.4333999999999776,8.112522972934181,,
011,1,1,180,188.7511,9B,3B,1,0.4660999999999831,10.217054845545363,,
011,1,1,180,189.4502,3B,6B,1,0.06649999999999068,0.0037830122522031218,,
011,1,1,180,189.7503,6B,6A,1,0.2580999999999847,3.5581449144087216,,
011,1,1,180,190.1726,6A,9B,1,0.10009999999999764,0.2151025376145057,,
011,1,1,180,190.3724,9B,6A,1,0.03340000000000032,0.03616001082399123,,
011,1,1,180,190.5391,6A,9B,1,0.03300000000001546,0.37437609264458516,,
011,1,1,180,190.7724,9B,9A,1,0.03340000000000032,1.614187141140233,,
011,1,1,180,190.9389,9A,5B,1,0.09990000000001942,11.081215035350386,,
011,1,1,180,191.2393,5B,7A,1,0.39930000000001087,20.590207008913367,,
011,1,1,180,191.7388,7A,4B,1,0.09940000000000282,6.30741899591613,,
011,1,1,180,191.9721,4B,1B,1,0.06669999999999732,1.2803073927247652,,
011,1,1,180,196.6393,1B,PB,1,0.8081999999999994,54.956902443102514,,
011,1,1,180,199.2804,PB,5A,1,0.40160000000000196,77.92312495125412,,
011,1,1,180,199.7742,5A,8B,1,0.04419999999998936,2.7899787783968426,,
011,1,1,180,199.9153,8B,6A,1,0.15289999999998827,2.218868747717778,,
011,1,1,180,200.1018,6A,9A,1,0.033999999999991815,0.20247096593765823,,
011,1,1,180,200.3021,9A,6A,1,0.03319999999999368,0.15505730219194347,,
011,1,1,180,200.5014,6A,9B,1,0.03360000000000696,0.03488515256685654,,
011,1,1,180,200.7679,9B,9A,1,0.06669999999999732,0.6572632725767373,,
011,1,1,180,201.1019,9A,6A,1,0.0327000000000055,0.2502737945131629,,
011,1,1,180,201.268,6A,5B,1,0.09960000000000946,3.7123765123322796,,
011,1,1,180,201.7676,5B,5A,1,0.03340000000000032,0.29859604425590014,,
011,1,1,180,202.1338,5A,7A,1,0.2335999999999956,8.961047898625583,,
011,1,1,180,202.467,7A,4B,1,0.133199999999988,2.6196680997114186,,
011,1,1,180,202.7,4B,4A,1,0.10460000000000491,0.40940759102779367,,
011,1,1,180,203.0225,4A,7A,1,0.13450000000000273,0.12208535135706455,,
