ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,0,540,540.4856,9A,9B,1,0.06590000000005602,0.20693022463252309,,
011,1,0,540,540.8849,9B,9A,1,0.0666999999999689,0.10025091938369135,,
011,1,0,540,541.5506,9A,8B,1,0.26679999999998927,1.9310036609632877,,
011,1,0,540,541.8839,8B,9A,1,0.06729999999993197,1.0328874400721784,,
011,1,0,540,542.1508,9A,5B,1,0.4329999999999927,12.985407828762778,,
011,1,0,540,542.6508,5B,8A,1,0.03390000000001692,1.2576384032614278,,
011,1,0,540,542.7178,8A,5A,1,0.06610000000000582,3.012544031637102,,
011,1,0,540,542.9174,5A,PB,1,0.73599999999999,93.57400276087418,,
011,1,0,540,544.9962,PB,7B,1,0.6798999999999751,85.77548977610932,,
011,1,0,540,545.8719,7B,8A,1,0.06720000000007076,5.089733231088065,,
011,1,0,540,546.1049,8A,8B,1,0.10039999999992233,0.14759525142805163,,
011,1,0,540,546.2717,8B,5A,1,0.46709999999995944,6.386171828444906,,
011,1,0,540,546.9388,5A,2B,1,0.36599999999998545,12.51967146815851,,
011,1,0,540,547.7713,2B,5B,1,0.03340000000002874,1.7775559867433692,,
011,1,0,540,548.1377,5B,8A,1,0.03279999999995198,0.28059852562674426,,
011,1,0,540,548.3707,8A,5B,1,0.033999999999991815,0.2172595326299751,,
011,1,0,540,548.8043,5B,8A,1,0.03300000000001546,0.5359563649627042,,
011,1,0,540,548.8709,8A,5B,1,0.033599999999978536,0.9804101160654195,,
011,1,0,540,548.9707,5B,7B,1,0.23419999999998709,5.45643857207744,,
011,1,0,540,549.4701,7B,8A,1,0.0667999999999438,1.453058464260593,,
011,1,0,540,550.2038,8A,5B,1,0.0322999999999638,0.12176170224017113,,
011,1,0,540,550.2701,5B,8A,1,0.033200000000078944,0.044116321693309146,,
011,1,0,540,552.2355,8A,4B,1,0.5664000000000442,27.38328804038588,,
011,1,0,540,552.8681,4B,4A,1,0.033599999999978536,1.5742303892040823,,
011,1,0,540,553.0347,4A,1B,1,0.1999999999999318,2.1858073004025442,,
011,1,0,540,553.2679,1B,1A,1,0.133199999999988,0.45340543392164534,,
011,1,0,540,553.9052,1A,PB,1,0.9167999999999665,76.20221142292498,,
011,1,0,540,557.3217,1A,4B,1,0.7664000000000897,29.794197410831604,,
011,1,0,540,558.2214,4B,7A,1,0.133199999999988,2.188684410745349,,
011,1,0,540,558.3878,7A,4B,1,0.10009999999999764,0.04717859610731878,,
011,1,0,540,558.5211,4B,7B,1,0.0667999999999438,0.21110334048897883,,
011,1,0,540,558.8212,7B,8A,1,0.10019999999997253,12.037538795757785,,
011,1,0,540,558.9552,8A,5A,1,0.5330999999999904,19.273250884765236,,
011,1,0,540,559.6541,5A,5B,1,0.03340000000002874,0.017198857775522214,,
011,1,0,540,560.1204,5B,9A,1,0.13360000000000127,2.3594758112582603,,
011,1,0,540,560.3536,9A,6A,1,0.40019999999992706,9.665152378396765,,
011,1,0,540,560.9532,6A,6B,1,0.03339999999991505,0.7980850552337486,,
011,1,0,540,561.3198,6B,3B,1,0.13269999999999982,4.344765399048143,,
011,1,0,540,565.1914,3B,6B,1,0.04729999999995016,0.8762122587419654,,
011,1,0,540,565.4833,6B,9B,1,0.16650000000004184,7.325580418017399,,
011,1,0,540,565.8499,9B,6A,1,0.08179999999993015,3.974387717439477,,
011,1,0,540,566.0813,6A,9A,1,0.026299999999991996,1.2858799491137818,,
011,1,0,540,566.3066,9A,5B,1,0.3002999999999929,15.026381881774558,,
011,1,0,540,566.741,5B,5A,1,0.06560000000001764,2.542678754272984,,
011,1,0,540,566.9731,5A,2B,1,0.3001999999999043,4.409707714672859,,
011,1,0,540,567.3065,2B,7A,1,0.1333999999999378,2.4454619584125155,,
011,1,0,540,567.4734,7A,2A,1,0.06580000000008113,1.139330192724202,,
011,1,0,540,567.6068,2A,4A,1,0.6322999999999865,10.287429671306299,,
011,1,0,540,568.8388,4A,4B,1,0.03350000000000364,0.6829674555631229,,
011,1,0,540,569.0721,4B,7A,1,0.033200000000078944,0.5165901532527997,,
011,1,0,540,569.505,7A,7B,1,0.10030000000006112,0.6783498853648737,,
