ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,30,30.008,PB,3.5546199999999963,1,-0.6995025931445398,,,,,
030,0,0,30,32.98656,5B,0.2666700000000048,0,-0.23242525312160428,,,,,
030,0,0,30,33.28631,9B,0.0671899999999965,0,-0.04635956562160426,,,,,
030,0,0,30,33.51963,6A,0.4665099999999995,0,-0.05113013705017574,,,,,
030,0,0,30,34.01935,5B,0.2678200000000004,0,0.20493087187839565,,,,,
030,0,0,30,34.28717,2B,0.2327199999999933,0,0.16571914866410994,,,,,
030,0,0,30,34.51989,2A,0.1998000000000033,0,0.2140724343783956,,,,,
030,0,0,30,35.76147,PB,5.421219999999998,0,-0.39234864401881686,,,,,
030,0,0,30,42.73831,2B,0.14311,0,-0.1672078656216042,,,,,
030,0,0,30,42.91475,5B,0.2325200000000009,0,-0.04742649419303281,,,,,
030,0,0,30,43.24722,8B,0.166879999999999,0,-0.09756186562160427,,,,,
030,0,0,30,43.44754,6A,0.1997500000000016,0,-0.002461315621604306,,,,,
030,0,0,30,43.71381,3A,0.299669999999999,0,0.023998712156173427,,,,,
030,0,0,30,44.01348,6A,0.0666099999999971,0,0.10972268437839583,,,,,
030,0,0,30,44.08009,3A,0.133110000000002,0,0.20611418437839568,,,,,
030,0,0,30,44.34685,6A,0.1334699999999955,0,0.1349091843783956,,,,,
030,0,0,30,44.68024,2A,0.2003100000000017,0,0.29834018437839577,,,,,
030,0,0,30,45.37994,4A,0.2666600000000017,0,0.17796655937839567,,,,,
030,0,0,30,45.67929,1B,0.1001899999999977,0,0.2868261010450624,,,,,
030,0,0,30,46.04675,7B,0.1326399999999949,0,0.25759743437839566,,,,,
030,0,0,30,46.21281,5A,0.3332900000000052,0,0.32585418437839564,,,,,
030,0,0,30,46.57967,8B,0.1996899999999968,0,0.3458421010450623,,,,,
030,0,0,30,46.84621,5B,0.3334200000000038,0,0.2678539343783958,,,,,
030,0,0,30,47.4461,2A,0.2331099999999963,0,0.4108210058069671,,,,,
030,0,0,30,47.67921,2B,0.2660800000000023,0,0.2863830593783957,,,,,
030,0,0,30,47.94529,2A,0.2005800000000022,0,0.3752876843783957,,,,,
030,0,0,30,48.5118,4B,0.1000900000000015,0,0.46490910104506256,,,,,
030,0,0,30,49.01254,6A,0.198839999999997,0,0.499460017711729,,,,,
030,0,0,30,49.245,6B,0.2667500000000018,0,0.37339918437839564,,,,,
030,0,0,30,49.51175,3A,0.2663500000000027,0,0.3083079968783957,,,,,
030,0,0,30,49.84463,5B,0.9340199999999969,0,0.34881959509268146,,,,,
030,0,0,30,50.81119,5A,0.1000899999999944,0,0.3666729343783959,,,,,
030,0,0,30,50.97812,4B,0.1657399999999995,0,0.4761288343783957,,,,,
030,0,0,30,51.17758,1B,0.2662400000000033,0,0.4008096843783957,,,,,
030,0,0,30,51.644,1A,0.2664499999999989,0,0.08694018437839562,,,,,
030,0,0,30,52.24303,PB,2.799930000000004,0,-0.5193081557855388,,,,,
030,0,0,30,55.51025,2B,0.2987999999999999,0,-0.17344865653069513,,,,,
030,0,0,30,55.80905,5A,0.0995699999999999,0,-0.1537688989549376,,,,,
030,0,0,30,55.9422,4B,0.2001699999999999,0,-0.018313982288271118,,,,,
030,0,0,30,56.17587,1B,0.4551400000000001,0,0.026197005806967186,,,,,
030,0,0,30,56.63101,1A,0.2224699999999941,0,0.1353553718783958,,,,,
030,0,0,30,57.40788,1B,0.333280000000002,0,0.1420712343783958,,,,,
030,0,0,30,57.74116,1A,1.0214399999999983,1,0.4200328702758315,,,,,
030,0,0,30,59.26199,PB,2.422630000000005,0,0.017523858620819913,,,,,
