ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
035,E,240,242.8257,PB,1.598799999999983,,,,
035,E,240,243.1942,4B,0.1002000000000009,,,,
035,E,240,243.4271,5B,0.1574999999999988,,,,
035,E,240,243.4512,2B,0.0245999999999924,,,,
035,E,240,243.4758,5B,0.024799999999999,,,,
035,E,240,243.9003,6A,0.2010999999999967,,,,
035,E,240,244.4701,6B,0.0664999999999906,,,,
035,E,240,250.0272,PB,4.966800000000006,,,,
035,E,240,250.4144,2A,0.0278999999999882,,,,
035,E,240,250.5196,5B,0.102800000000002,,,,
035,E,240,250.8126,9A,0.0336000000000069,,,,
035,E,240,251.0127,6A,0.1663999999999816,,,,
035,E,240,251.78,3B,0.077399999999983,,,,
035,E,240,251.9767,3A,0.0483999999999866,,,,
035,E,240,254.3444,3B,0.5999999999999943,,,,
035,E,240,256.4114,PB,1.4261000000000197,,,,
035,E,240,256.7822,4A,0.0189000000000305,,,,
035,E,240,256.8011,7A,0.0242000000000075,,,,
035,E,240,256.8713,7B,0.0202999999999633,,,,
035,E,240,256.9164,2A,0.0489000000000032,,,,
035,E,240,256.9603,7B,0.0393000000000256,,,,
035,E,240,257.1299,2A,0.1739999999999781,,,,
035,E,240,257.1538,5A,0.0330999999999903,,,,
035,E,240,257.1869,8A,0.0343000000000301,,,,
035,E,240,257.2212,5A,0.0330000000000154,,,,
035,E,240,257.2875,8A,0.0660999999999489,,,,
035,E,240,257.3203,5A,0.0334000000000287,,,,
035,E,240,257.3537,8A,0.033299999999997,,,,
035,E,240,257.5534,5B,0.1999000000000137,,,,
035,E,240,257.9866,2B,0.4331999999999993,,,,
035,E,240,258.2201,5B,0.2330000000000041,,,,
035,E,240,258.742,8A,0.4218999999999937,,,,
035,E,240,258.9753,5A,0.2341000000000122,,,,
035,E,240,259.1751,7B,0.0334000000000287,,,,
035,E,240,259.242,7A,0.0668000000000006,,,,
035,E,240,259.4087,4B,0.1659999999999968,,,,
035,E,240,259.7748,1B,0.0334999999999467,,,,
035,E,240,259.9419,1A,0.1000999999999976,,,,
035,E,240,260.1414,4A,0.1665999999999599,,,,
035,E,240,260.5081,4B,0.1332999999999629,,,,
035,E,240,260.5413,7B,0.0334000000000287,,,,
035,E,240,260.8753,5A,0.1675999999999931,,,,
035,E,240,260.9087,5B,0.0322999999999638,,,,
035,E,240,261.1745,9A,0.2332000000000107,,,,
035,E,240,261.3077,6A,0.1335000000000263,,,,
035,E,240,261.3412,9A,0.0337999999999851,,,,
035,E,240,265.6389,PB,3.8220999999999776,,,,
035,E,240,266.6606,6B,0.2332999999999856,,,,
035,E,240,266.9604,3A,0.2999000000000364,,,,
035,E,240,267.2605,6B,0.2999999999999545,,,,
035,E,240,267.6269,6A,0.3325999999999567,,,,
035,E,240,268.3267,6B,0.6998000000000388,,,,
035,E,240,268.5936,6A,0.2668999999999641,,,,
035,E,240,269.9936,6B,0.5665000000000191,,,,
