ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,C,150,154.6662,PB,0.932799999999986,,,,
023,C,150,155.1328,1A,0.0217999999999847,,,,
023,C,150,155.1788,4B,0.025100000000009,,,,
023,C,150,155.2879,7A,0.117699999999985,,,,
023,C,150,155.4547,2A,0.0998000000000161,,,,
023,C,150,155.7217,5A,0.2670999999999992,,,,
023,C,150,155.7552,2B,0.0328999999999837,,,,
023,C,150,156.0882,5B,0.333500000000015,,,,
023,C,150,156.4555,5A,0.366800000000012,,,,
023,C,150,156.7562,2B,0.3000999999999862,,,,
023,C,150,157.3216,5A,0.5668000000000006,,,,
023,C,150,157.7874,5B,0.4654999999999916,,,,
023,C,150,157.8208,2B,0.0343000000000017,,,,
023,C,150,157.8876,5B,0.0657999999999958,,,,
023,C,150,158.4871,9A,0.0331999999999936,,,,
023,C,150,160.0195,6A,1.532900000000012,,,,
023,C,150,160.1865,9A,0.1331000000000131,,,,
023,C,150,160.419,5B,0.0338999999999884,,,,
023,C,150,160.4859,2B,0.066599999999994,,,,
023,C,150,160.5195,5B,0.0331999999999936,,,,
023,C,150,160.5861,2B,0.0668000000000006,,,,
023,C,150,160.6195,5B,0.0336000000000069,,,,
023,C,150,160.9192,2B,0.2993000000000165,,,,
023,C,150,169.0731,PB,0.799900000000008,,,,
023,C,150,169.7165,1A,0.1572999999999922,,,,
023,C,150,169.7616,4B,0.0206000000000017,,,,
023,C,150,169.8942,2A,0.0341999999999984,,,,
023,C,150,170.3275,5B,0.3336999999999932,,,,
023,C,150,170.7596,8A,0.066599999999994,,,,
023,C,150,170.7928,2B,0.0336000000000069,,,,
023,C,150,170.859,5A,0.0671999999999855,,,,
023,C,150,170.8936,2B,0.0329000000000121,,,,
023,C,150,170.9265,8A,0.0331999999999936,,,,
023,C,150,171.0265,4B,0.0334000000000003,,,,
023,C,150,171.3261,7A,0.0336000000000069,,,,
023,C,150,171.8927,4B,0.0329000000000121,,,,
023,C,150,172.1257,1B,0.0331000000000187,,,,
023,C,150,172.4918,2A,0.1998000000000104,,,,
023,C,150,172.9917,5A,0.4998999999999967,,,,
023,C,150,175.8571,7B,0.0666999999999973,,,,
023,C,150,175.8906,2A,0.0336999999999818,,,,
023,C,150,176.8898,4A,0.2002999999999986,,,,
023,C,150,176.9564,1A,0.0334000000000003,,,,
023,C,150,179.4459,PB,0.91040000000001,,,,
023,C,150,179.8665,4B,0.0217000000000098,,,,
023,C,150,179.99,2A,0.0319999999999822,,,,
