ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,0,30,30.01054,PB,1.2873400000000004,0,-0.37406899001217353,,,,,
013,0,0,30,30.87793,4B,0.233430000000002,0,-0.25906527126217355,,,,,
013,0,0,30,31.17726,5B,0.5997899999999987,0,-0.11963568792884027,,,,,
013,0,0,30,31.80997,4B,0.1332500000000003,0,0.3235938787378264,,,,,
013,0,0,30,32.37582,8A,0.1341099999999997,0,0.2644233537378263,,,,,
013,0,0,30,32.50993,4B,1.2650600000000054,0,0.45745345242203694,,,,,
013,0,0,30,34.10724,PB,0.677890000000005,0,0.0504203825839803,,,,,
013,0,0,30,34.96464,4A,0.1776099999999942,0,-0.4083080212621736,,,,,
013,0,0,30,35.25251,4B,0.3217199999999991,0,-0.038904089443991714,,,,,
013,0,0,30,35.60799,5A,0.3664100000000019,0,0.22227163782873546,,,,,
013,0,0,30,36.00818,4B,1.9982100000000005,1,0.5675230370711597,,,,,
013,0,0,30,38.40559,PB,4.876580000000004,1,-0.3958781154482201,,,,,
013,0,0,30,43.52718,2A,0.0782200000000017,0,0.10066339540449316,,,,,
013,0,0,30,43.6054,7B,0.1322599999999951,0,-0.055568646262173504,,,,,
013,0,0,30,43.83731,5B,0.2334499999999977,0,0.07087215730925493,,,,,
013,0,0,30,44.10416,6A,0.1330999999999988,0,0.15393247873782628,,,,,
013,0,0,30,44.4036,9B,0.322420000000001,0,0.12320242873782639,,,,,
013,0,0,30,44.7924,5B,0.0674399999999977,0,0.18998589540449315,,,,,
013,0,0,30,45.62431,PB,2.3117499999999964,0,-0.3844604722425657,,,,,
013,0,0,30,48.2019,7A,0.1676499999999947,0,-0.18444434269074503,,,,,
013,0,0,30,48.40237,5B,0.0999000000000052,0,-0.1302681045955069,,,,,
013,0,0,30,49.36757,PB,4.368830000000003,0,-0.21509755476732823,,,,,
013,0,0,30,53.91359,7B,0.2413299999999978,0,0.10755354123782648,,,,,
013,0,0,30,54.25462,8B,0.0671299999999988,0,0.11316272873782651,,,,,
013,0,0,30,54.75472,6B,0.0670399999999986,0,0.30973072873782637,,,,,
013,0,0,30,55.22069,PB,8.484840000000005,0,-0.15491216748858866,,,,,
