ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,0,540,540.0306,9B,0.5319000000000642,0,-0.01870471572929766,,,,,
015,1,0,540,540.196,6A,0.068300000000022,0,-0.10375426572929758,,,,,
015,1,0,540,540.2643,9A,0.4327999999999292,0,-0.11811274649852847,,,,,
015,1,0,540,540.8085,8B,0.197999999999979,0,-0.1953200157292976,,,,,
015,1,0,540,541.1067,5B,0.4329999999999927,0,-0.1769348234216053,,,,,
015,1,0,540,541.5397,8A,0.4329000000000178,0,-0.053301592652374566,,,,,
015,1,0,540,542.4718,PB,2.2216999999999416,0,-0.48015467644358345,,,,,
015,1,0,540,545.2026,5A,0.1960000000000263,0,-0.38958187287215484,,,,,
015,1,0,540,545.7256,PB,0.8401000000000067,0,-0.5475159122810218,,,,,
015,1,0,540,546.923,5A,0.1114000000000032,0,-0.5121613907292977,,,,,
015,1,0,540,547.0952,8A,2.2210999999999785,1,-0.04327014808223884,,,,,
015,1,0,540,549.449,7B,0.0669000000000323,0,0.14446823427070232,,,,,
015,1,0,540,549.6158,4B,0.1332999999999629,0,0.034643109270702244,,,,,
015,1,0,540,549.8154,4A,0.1998000000000956,0,-0.029153215729297653,,,,,
015,1,0,540,550.4157,2B,0.1001999999999725,0,-0.06925918239596436,,,,,
015,1,0,540,550.5159,5A,0.0991999999999961,0,-0.15857634906263093,,,,,
015,1,0,540,550.6814,6B,0.7327999999999975,0,-0.055898152092934056,,,,,
015,1,0,540,551.4808,6A,0.166599999999903,0,0.07864328427070241,,,,,
015,1,0,540,551.7154,8B,0.2330999999999221,0,0.11719069855641659,,,,,
015,1,0,540,551.9485,5B,0.0660000000000309,0,0.13482848427070238,,,,,
015,1,0,540,552.0145,8B,0.0675999999999703,0,0.16160748427070248,,,,,
015,1,0,540,553.1796,1B,0.1004999999998972,0,0.22756748427070228,,,,,
015,1,0,540,553.4792,4B,0.2330000000000609,0,0.03427455569927372,,,,,
015,1,0,540,553.7468,7B,0.0651000000000294,0,-0.005945515729297579,,,,,
015,1,0,540,554.3136,5B,0.2316000000000713,0,-0.014924015729297675,,,,,
015,1,0,540,555.6437,PB,0.5337000000000671,0,-0.12951981572929772,,,,,
015,1,0,540,556.9602,4A,0.2839000000000169,0,-0.19763926572929763,,,,,
015,1,0,540,557.3107,5A,0.2998999999999796,0,-0.15022401572929767,,,,,
015,1,0,540,557.6773,9A,0.3336000000000467,0,-0.054272265729297664,,,,,
015,1,0,540,558.0437,6B,0.6000000000000227,0,-0.00495351572929766,,,,,
015,1,0,540,558.6765,6A,0.2006999999999834,0,0.008310234270702358,,,,,
015,1,0,540,558.9105,3B,0.4323000000000547,0,0.0901732150399331,,,,,
015,1,0,540,559.4435,5B,0.0674999999999954,0,0.20462973427070252,,,,,
015,1,0,540,559.7769,4B,0.2663000000000011,0,0.13559604677070242,,,,,
015,1,0,540,560.0432,4A,0.3328000000000202,0,0.039673984270702324,,,,,
015,1,0,540,560.4094,5A,0.1346999999999525,0,-0.03327551572929763,,,,,
015,1,0,540,560.9432,7B,0.3658999999998968,0,0.09215762063433873,,,,,
015,1,0,540,561.3091,7A,0.2330000000000609,0,0.08348962712784516,,,,,
015,1,0,540,561.9411,PB,2.468100000000049,0,-0.5395641244249498,,,,,
015,1,0,540,565.0065,4B,0.0586000000000694,0,-0.48026476572929766,,,,,
015,1,0,540,565.1172,5A,0.2573999999999614,0,-0.321151349062631,,,,,
015,1,0,540,565.3746,5B,0.4558000000000675,0,-0.28873815858644053,,,,,
015,1,0,540,565.864,8A,0.1999999999999318,0,-0.2443475157292976,,,,,
015,1,0,540,566.064,5B,0.2320000000000845,0,-0.1843097300150119,,,,,
015,1,0,540,566.6625,6B,0.1336999999999761,0,-0.1576788907292977,,,,,
015,1,0,540,566.9949,3B,0.6329999999999245,0,-0.058100278887192436,,,,,
015,1,0,540,567.6613,6B,0.1983000000000174,0,0.03400548427070233,,,,,
015,1,0,540,567.9423,2B,0.1636999999999489,0,0.12815508427070238,,,,,
015,1,0,540,568.106,5A,0.1001999999999725,0,-0.02588618239596426,,,,,
015,1,0,540,569.304,7B,0.356899999999996,0,-0.022502561183843094,,,,,
015,1,0,540,569.6938,2A,0.0998999999999341,0,-0.03157551572929766,,,,,
015,1,0,540,569.9613,5A,0.4000999999999521,0,0.05410173427070242,,,,,
