ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,E,90,90.07323,5B,0.2664800000000014,,,,
013,E,90,90.4727,2B,0.4000399999999899,,,,
013,E,90,90.67323,7A,0.0323300000000017,,,,
013,E,90,90.93908,1B,0.2669299999999879,,,,
013,E,90,91.3721,6A,0.3669699999999949,,,,
013,E,90,91.47209,9B,0.067070000000001,,,,
013,E,90,91.50578,6A,0.033149999999992,,,,
013,E,90,91.83855,1B,0.0668999999999897,,,,
013,E,90,94.89251,PB,2.577300000000008,,,,
013,E,90,95.31516,4A,0.1089999999999946,,,,
013,E,90,95.3372,2A,0.0239899999999977,,,,
013,E,90,95.36119,5A,0.0213200000000028,,,,
013,E,90,95.6591,8A,0.2652800000000042,,,,
013,E,90,95.75882,8B,0.0336599999999975,,,,
013,E,90,95.95898,5B,0.0346100000000006,,,,
013,E,90,96.22595,8A,0.0331600000000094,,,,
013,E,90,96.32558,8B,0.102019999999996,,,,
013,E,90,96.36113,5B,0.0312899999999984,,,,
013,E,90,96.42568,8B,0.0659899999999993,,,,
013,E,90,96.45841,5B,0.0335900000000037,,,,
013,E,90,96.59331,2A,0.0343500000000034,,,,
013,E,90,96.72697,7B,0.1312700000000006,,,,
013,E,90,96.79243,8B,0.0333499999999986,,,,
013,E,90,97.32553,5B,0.5327699999999993,,,,
013,E,90,97.45823,8B,0.1327200000000061,,,,
013,E,90,97.49127,5B,0.0338799999999963,,,,
013,E,90,98.658,8B,0.0333899999999971,,,,
013,E,90,98.99068,9B,0.2332899999999966,,,,
013,E,90,99.25741,9A,0.2336500000000114,,,,
013,E,90,100.1575,8B,0.0334000000000003,,,,
013,E,90,100.6915,5B,0.468900000000005,,,,
013,E,90,100.726,8A,0.0317000000000007,,,,
013,E,90,100.8243,2B,0.0334000000000003,,,,
013,E,90,101.1242,7A,0.0666000000000082,,,,
013,E,90,101.3578,4A,0.2327999999999974,,,,
013,E,90,111.5852,PB,7.1738,,,,
013,E,90,112.0979,4A,0.3329000000000093,,,,
013,E,90,112.2085,2B,0.0328999999999979,,,,
013,E,90,112.4074,5B,0.1995000000000004,,,,
013,E,90,112.6741,6A,0.2334999999999922,,,,
013,E,90,113.3408,8B,0.0669000000000039,,,,
013,E,90,113.3741,5B,0.0330000000000012,,,,
013,E,90,113.4071,8B,0.034000000000006,,,,
013,E,90,113.4411,5B,0.0322999999999922,,,,
013,E,90,113.6073,8B,0.1681999999999988,,,,
013,E,90,113.8075,5B,0.1996000000000037,,,,
013,E,90,114.707,8B,0.1998999999999995,,,,
013,E,90,114.9403,9B,0.1661000000000001,,,,
013,E,90,119.972,8B,3.3648000000000025,,,,
